date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,4.721318999999999,3.552736,,0.23319499999999999,0.935388,,,Mysuru,,,
2020-01-02,4.741906,3.57525,,0.22583799999999998,0.9408179999999999,,,Mysuru,,,
2020-01-03,4.785827,3.6474360000000003,,0.21245599999999998,0.925935,,,Mysuru,,,
2020-01-04,4.808536,3.663547,,0.217742,0.9272469999999999,,,Mysuru,,,
2020-01-05,4.656525,3.522619,,0.20337799999999998,0.930528,,,Mysuru,,,
2020-01-06,4.689525,3.545,,0.21416200000000002,0.930363,,,Mysuru,,,
2020-01-07,4.74041,3.622007,,0.211394,0.9070090000000001,,,Mysuru,,,
2020-01-08,4.7543999999999995,3.625758,,0.213812,0.91483,,,Mysuru,,,
2020-01-09,4.674183,3.549844,,0.219841,0.904498,,,Mysuru,,,
2020-01-10,4.631073000000001,3.5095210000000003,,0.229768,0.891784,,,Mysuru,,,
2020-01-11,4.540211,3.570093,,0.103423,0.8666950000000001,,,Mysuru,,,
2020-01-12,4.685934,3.570013,,0.217195,0.898726,,,Mysuru,,,
2020-01-13,4.530085,3.6188789999999997,,0.011541000000000001,0.8996649999999999,,,Mysuru,,,
2020-01-14,4.656344,3.546986,,0.228749,0.8806090000000001,,,Mysuru,,,
2020-01-15,4.5090129999999995,3.433957,,0.221971,0.853085,,,Mysuru,,,
2020-01-16,4.4507259999999995,3.421729,,0.135534,0.893463,,,Mysuru,,,
2020-01-17,4.686749,3.580173,,0.23966800000000002,0.866908,,,Mysuru,,,
2020-01-18,4.6856089999999995,3.56501,,0.208446,0.912153,,,Mysuru,,,
2020-01-19,4.536752,3.417228,,0.217199,0.902325,,,Mysuru,,,
2020-01-20,4.523634,3.569329,,0.071203,0.8831019999999999,,,Mysuru,,,
2020-01-21,4.450647,3.5941579999999997,,0.0,0.8564890000000001,,,Mysuru,,,
2020-01-22,4.597834,3.512003,,0.205653,0.880178,,,Mysuru,,,
2020-01-23,4.64243,3.554589,,0.202113,0.885728,,,Mysuru,,,
2020-01-24,4.683498,3.638831,,0.201349,0.843318,,,Mysuru,,,
2020-01-25,4.740883,3.681693,,0.215955,0.8432350000000001,,,Mysuru,,,
2020-01-26,4.535556,3.5054819999999998,,0.18140299999999998,0.8486710000000001,,,Mysuru,,,
2020-01-27,4.671851,3.640908,,0.16769499999999998,0.863248,,,Mysuru,,,
2020-01-28,4.83704,3.691431,,0.236793,0.9088160000000001,,,Mysuru,,,
2020-01-29,4.84616,3.724005,,0.238141,0.884014,,,Mysuru,,,
2020-01-30,4.860976,3.756582,,0.234003,0.8703909999999999,,,Mysuru,,,
2020-01-31,4.63369,3.727629,,0.037611,0.86845,,,Mysuru,,,
2020-02-01,4.537725,3.6273090000000003,,0.037611,0.8728049999999999,,,Mysuru,,,
2020-02-02,4.545517,3.453322,,0.223672,0.868523,,,Mysuru,,,
2020-02-03,4.632649,3.5655129999999997,,0.219322,0.847814,,,Mysuru,,,
2020-02-04,4.712792,3.64935,,0.21410900000000002,0.849333,,,Mysuru,,,
