date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,3786.382914146895,3552.736,,233.195,935.388,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-01-02,3801.539914146895,3575.25,,225.838,940.818,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-01-03,3860.343914146895,3647.436,,212.456,925.935,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-01-04,3881.740914146895,3663.547,,217.742,927.247,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-01-05,3726.448914146895,3522.619,,203.378,930.528,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-01-06,3759.613914146895,3545.0,,214.162,930.363,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-01-07,3833.852914146895,3622.007,,211.394,907.009,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-01-08,3840.021914146895,3625.758,,213.812,914.83,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-01-09,3770.136914146895,3549.844,,219.841,904.498,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-01-10,3739.740914146895,3509.521,,229.768,891.784,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-01-11,3673.967914146895,3570.093,,103.423,866.695,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-01-12,3787.659914146895,3570.013,,217.195,898.726,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-01-13,3630.871914146895,3618.879,,11.541,899.665,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-01-14,3776.186914146895,3546.986,,228.749,880.609,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-01-15,3656.379914146895,3433.957,,221.971,853.085,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-01-16,3557.714914146895,3421.729,,135.534,893.463,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-01-17,3820.292914146895,3580.173,,239.668,866.908,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-01-18,3773.907914146895,3565.01,,208.446,912.153,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-01-19,3634.878914146895,3417.228,,217.199,902.325,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-01-20,3640.983914146895,3569.329,,71.203,883.102,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-01-21,3594.609914146895,3594.158,,0.0,856.489,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-01-22,3718.107914146895,3512.003,,205.653,880.178,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-01-23,3757.153914146895,3554.589,,202.113,885.728,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-01-24,3840.631914146895,3638.831,,201.349,843.318,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-01-25,3898.099914146895,3681.693,,215.955,843.235,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-01-26,3687.336914146895,3505.482,,181.403,848.671,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-01-27,3809.054914146895,3640.908,,167.695,863.248,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-01-28,3928.675914146895,3691.431,,236.793,908.816,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-01-29,3962.597914146895,3724.005,,238.141,884.014,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-01-30,3991.036914146895,3756.582,,234.003,870.391,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-01-31,3765.6919141468948,3727.629,,37.611,868.45,0.4519141468948213,,Mysuru,,,,0.3476016762638945
2020-02-01,3665.371914146895,3627.309,,37.611,872.805,0.4519141468948213,,Mysuru,,,,0.3476016762638945
