date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,5304.676,5304.676,,0.0,798.245,,,Cuttack,,,
2020-01-02,5531.218000000001,5341.493,,189.725,835.74,,,Cuttack,,,
2020-01-03,5428.327,5426.999,,1.328,902.777,,,Cuttack,,,
2020-01-04,5438.008,5438.008,,0.0,900.04,,,Cuttack,,,
2020-01-05,5480.287,5250.859,,229.428,864.254,,,Cuttack,,,
2020-01-06,5321.742,5283.073,,38.669,836.717,,,Cuttack,,,
2020-01-07,5575.845,5386.52,,189.325,836.315,,,Cuttack,,,
2020-01-08,5424.903,5408.332,,16.571,854.804,,,Cuttack,,,
2020-01-09,5477.956999999999,5290.459,,187.498,881.696,,,Cuttack,,,
2020-01-10,5443.096,5213.763,,229.333,872.766,,,Cuttack,,,
2020-01-11,5524.696,5310.246,,214.45,833.359,,,Cuttack,,,
2020-01-12,5528.152,5323.515,,204.637,832.427,,,Cuttack,,,
2020-01-13,5583.43,5380.126,,203.304,832.021,,,Cuttack,,,
2020-01-14,5528.761,5315.412,,213.349,848.124,,,Cuttack,,,
2020-01-15,5409.314,5192.236,,217.078,866.467,,,Cuttack,,,
2020-01-16,5361.241,5158.382,,202.859,863.604,,,Cuttack,,,
2020-01-17,5541.517000000001,5391.002,,150.515,864.047,,,Cuttack,,,
2020-01-18,5373.793,5371.498,,2.295,860.064,,,Cuttack,,,
2020-01-19,5344.436000000001,5151.944,,192.492,843.525,,,Cuttack,,,
2020-01-20,5551.867,5347.603,,204.264,850.891,,,Cuttack,,,
2020-01-21,5639.884,5400.899,,238.985,858.378,,,Cuttack,,,
2020-01-22,5483.3009999999995,5274.45,,208.851,855.686,,,Cuttack,,,
2020-01-23,5518.069,5325.051,,193.018,860.068,,,Cuttack,,,
2020-01-24,5702.607,5456.053,,246.554,820.738,,,Cuttack,,,
2020-01-25,5730.743,5512.17,,218.573,827.636,,,Cuttack,,,
2020-01-26,5494.586,5267.662,,226.924,844.894,,,Cuttack,,,
2020-01-27,5588.547,5392.138,,196.409,825.628,,,Cuttack,,,
2020-01-28,5468.909,5468.909,,0.0,842.706,,,Cuttack,,,
2020-01-29,5723.999,5498.001,,225.998,881.62,,,Cuttack,,,
2020-01-30,5765.051,5533.952,,231.099,875.994,,,Cuttack,,,
2020-01-31,5747.442,5509.736,,237.706,838.017,,,Cuttack,,,
2020-02-01,5635.3240000000005,5397.618,,237.706,836.975,,,Cuttack,,,
2020-02-02,5387.303000000001,5158.725,,228.578,829.764,,,Cuttack,,,
2020-02-03,5333.4,5285.344,,48.056,808.793,,,Cuttack,,,
2020-02-04,5399.724,5399.724,,0.0,816.942,,,Cuttack,,,
2020-02-05,5448.5289999999995,5398.606,,49.923,906.066,,,Cuttack,,,
2020-02-06,5558.398,5391.425,,166.973,883.514,,,Cuttack,,,
2020-02-07,5677.34,5472.325,,205.015,910.719,,,Cuttack,,,
2020-02-08,5304.114,5304.114,,0.0,884.121,,,Cuttack,,,
2020-02-09,5258.6179999999995,5176.409,,82.209,854.381,,,Cuttack,,,
2020-02-10,5484.621999999999,5262.316,,222.306,820.648,,,Cuttack,,,
2020-02-11,5528.6669999999995,5295.736,,232.931,812.242,,,Cuttack,,,
2020-02-12,5591.905000000001,5355.404,,236.501,816.035,,,Cuttack,,,
2020-02-13,5691.384,5536.669,,154.715,797.447,,,Cuttack,,,
2020-02-14,5705.525000000001,5520.113,,185.412,796.637,,,Cuttack,,,
2020-02-15,5751.188,5565.776,,185.412,819.082,,,Cuttack,,,
2020-02-16,5571.9839999999995,5361.73,,210.254,843.394,,,Cuttack,,,
2020-02-17,5704.553,5483.075,,221.478,851.739,,,Cuttack,,,
2020-02-18,5798.825000000001,5592.395,,206.43,818.732,,,Cuttack,,,
2020-02-19,5558.582,5556.14,,2.442,838.175,,,Cuttack,,,
