date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,5306.860672459774,5304.676,,0.0,798.245,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-01-02,5533.402672459774,5341.493,,189.725,835.74,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-01-03,5430.511672459774,5426.999,,1.328,902.777,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-01-04,5440.192672459773,5438.008,,0.0,900.04,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-01-05,5482.471672459774,5250.859,,229.428,864.254,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-01-06,5323.926672459774,5283.073,,38.669,836.717,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-01-07,5578.029672459774,5386.52,,189.325,836.315,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-01-08,5427.087672459774,5408.332,,16.571,854.804,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-01-09,5480.141672459773,5290.459,,187.498,881.696,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-01-10,5445.280672459773,5213.763,,229.333,872.766,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-01-11,5526.880672459773,5310.246,,214.45,833.359,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-01-12,5530.336672459774,5323.515,,204.637,832.427,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-01-13,5585.614672459774,5380.126,,203.304,832.021,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-01-14,5530.945672459774,5315.412,,213.349,848.124,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-01-15,5411.498672459774,5192.236,,217.078,866.467,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-01-16,5363.4256724597735,5158.382,,202.859,863.604,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-01-17,5543.701672459774,5391.002,,150.515,864.047,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-01-18,5375.977672459773,5371.498,,2.295,860.064,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-01-19,5346.620672459774,5151.944,,192.492,843.525,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-01-20,5554.051672459774,5347.603,,204.264,850.891,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-01-21,5642.068672459774,5400.899,,238.985,858.378,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-01-22,5485.485672459774,5274.45,,208.851,855.686,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-01-23,5520.253672459774,5325.051,,193.018,860.068,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-01-24,5704.7916724597735,5456.053,,246.554,820.738,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-01-25,5732.927672459774,5512.17,,218.573,827.636,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-01-26,5496.770672459774,5267.662,,226.924,844.894,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-01-27,5590.731672459773,5392.138,,196.409,825.628,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-01-28,5471.093672459773,5468.909,,0.0,842.706,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-01-29,5726.183672459773,5498.001,,225.998,881.62,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-01-30,5767.235672459774,5533.952,,231.099,875.994,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-01-31,5749.6266724597735,5509.736,,237.706,838.017,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-02-01,5637.508672459774,5397.618,,237.706,836.975,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-02-02,5389.487672459774,5158.725,,228.578,829.764,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-02-03,5335.584672459773,5285.344,,48.056,808.793,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-02-04,5401.908672459774,5399.724,,0.0,816.942,2.184672459773566,,Cuttack,,,,0.3183473631848333
2020-02-05,5450.713672459774,5398.606,,49.923,906.066,2.184672459773566,,Cuttack,,,,0.3183473631848333
