date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,1.3137590000000001,0.574235,,0.16528299999999999,0.574241,,,Agartala,,,
2020-01-02,1.22258,0.578904,,0.06477200000000001,0.578904,,,Agartala,,,
2020-01-03,1.1775769999999999,0.588789,,0.0,0.588788,,,Agartala,,,
2020-01-04,1.30742,0.5897859999999999,,0.12785,0.589784,,,Agartala,,,
2020-01-05,1.1366619999999998,0.568332,,0.0,0.56833,,,Agartala,,,
2020-01-06,1.30219,0.572451,,0.157277,0.572462,,,Agartala,,,
2020-01-07,1.1689979999999998,0.5840299999999999,,0.0009180000000000001,0.58405,,,Agartala,,,
2020-01-08,1.253131,0.584822,,0.08347700000000001,0.584832,,,Agartala,,,
2020-01-09,1.14516,0.572579,,0.0,0.572581,,,Agartala,,,
2020-01-10,1.232488,0.5636019999999999,,0.10529000000000001,0.563596,,,Agartala,,,
2020-01-11,1.14912,0.574558,,0.0,0.574562,,,Agartala,,,
2020-01-12,1.329161,0.576764,,0.17563,0.576767,,,Agartala,,,
2020-01-13,1.336462,0.5826910000000001,,0.171096,0.5826749999999999,,,Agartala,,,
2020-01-14,1.318909,0.574033,,0.17084200000000002,0.574034,,,Agartala,,,
2020-01-15,1.285263,0.558548,,0.16816499999999998,0.55855,,,Agartala,,,
2020-01-16,1.2740939999999998,0.556577,,0.160934,0.5565829999999999,,,Agartala,,,
2020-01-17,1.3123589999999998,0.583074,,0.146207,0.583078,,,Agartala,,,
2020-01-18,1.3136830000000002,0.580109,,0.153453,0.580121,,,Agartala,,,
2020-01-19,1.115215,0.557252,,0.000713,0.55725,,,Agartala,,,
2020-01-20,1.1603590000000001,0.579063,,0.002229,0.579067,,,Agartala,,,
2020-01-21,1.316621,0.584588,,0.147458,0.5845750000000001,,,Agartala,,,
2020-01-22,1.272756,0.569039,,0.13468,0.569037,,,Agartala,,,
2020-01-23,1.316837,0.575773,,0.16528700000000002,0.5757770000000001,,,Agartala,,,
2020-01-24,1.1843970000000001,0.59085,,0.002719,0.590828,,,Agartala,,,
2020-01-25,1.368839,0.59787,,0.173095,0.597874,,,Agartala,,,
2020-01-26,1.327439,0.5695359999999999,,0.18836000000000003,0.569543,,,Agartala,,,
2020-01-27,1.382084,0.586078,,0.209936,0.5860700000000001,,,Agartala,,,
2020-01-28,1.332353,0.5935710000000001,,0.145227,0.5935549999999999,,,Agartala,,,
2020-01-29,1.192979,0.596491,,0.0,0.596488,,,Agartala,,,
2020-01-30,1.353074,0.5998060000000001,,0.15347,0.599798,,,Agartala,,,
2020-01-31,1.2032969999999998,0.597274,,0.008747,0.5972759999999999,,,Agartala,,,
2020-02-01,1.176583,0.583917,,0.008747,0.583919,,,Agartala,,,
2020-02-02,1.284487,0.558261,,0.16796,0.5582659999999999,,,Agartala,,,
2020-02-03,1.253488,0.57123,,0.11103700000000001,0.571221,,,Agartala,,,
2020-02-04,1.3348959999999999,0.5862459999999999,,0.162419,0.586231,,,Agartala,,,
2020-02-05,1.176809,0.586337,,0.0041459999999999995,0.586326,,,Agartala,,,
2020-02-06,1.329079,0.5859059999999999,,0.15726300000000001,0.5859099999999999,,,Agartala,,,
2020-02-07,1.186985,0.593486,,0.0,0.593499,,,Agartala,,,
2020-02-08,1.149866,0.574935,,0.0,0.5749310000000001,,,Agartala,,,
2020-02-09,1.289072,0.561903,,0.165269,0.5619,,,Agartala,,,
2020-02-10,1.175373,0.569951,,0.035478,0.569944,,,Agartala,,,
2020-02-11,1.172091,0.5737140000000001,,0.024655999999999997,0.573721,,,Agartala,,,
2020-02-12,1.3660560000000002,0.5797380000000001,,0.20658,0.5797380000000001,,,Agartala,,,
2020-02-13,1.358275,0.600186,,0.168829,0.58926,,,Agartala,,,
2020-02-14,1.253254,0.597457,,0.058341000000000004,0.597456,,,Agartala,,,
2020-02-15,1.262404,0.6020359999999999,,0.058341000000000004,0.6020270000000001,,,Agartala,,,
2020-02-16,1.159789,0.5784199999999999,,0.002954,0.578415,,,Agartala,,,
2020-02-17,1.382395,0.592734,,0.196926,0.592735,,,Agartala,,,
2020-02-18,1.37506,0.604485,,0.166095,0.60448,,,Agartala,,,
2020-02-19,1.235264,0.600616,,0.040654,0.593994,,,Agartala,,,
2020-02-20,1.1796900000000001,0.5898410000000001,,0.0,0.5898490000000001,,,Agartala,,,
2020-02-21,1.188398,0.569941,,0.04852600000000001,0.5699310000000001,,,Agartala,,,
2020-02-22,1.3192949999999999,0.5749059999999999,,0.169481,0.574908,,,Agartala,,,
2020-02-23,1.25266,0.561072,,0.130512,0.561076,,,Agartala,,,
2020-02-24,1.157351,0.578678,,0.0,0.578673,,,Agartala,,,
2020-02-25,1.176682,0.5883400000000001,,0.0,0.588342,,,Agartala,,,
2020-02-26,1.800315,0.593935,,0.612457,0.593923,,,Agartala,,,
2020-02-27,1.3373760000000001,0.5862390000000001,,0.16490000000000002,0.586237,,,Agartala,,,
