date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,739.518,574.235,,165.283,574.241,,120749.9792860456,Agartala,,,
2020-01-02,643.676,578.904,,64.772,578.904,,128608.028920058,Agartala,,,
2020-01-03,588.789,588.789,,0.0,588.788,,131626.0060580961,Agartala,,,
2020-01-04,717.636,589.786,,127.85,589.784,,123450.3101431186,Agartala,,,
2020-01-05,568.332,568.332,,0.0,568.33,,127649.62867196748,Agartala,,,
2020-01-06,729.7280000000001,572.451,,157.277,572.462,,132858.88627405267,Agartala,,,
2020-01-07,584.948,584.03,,0.918,584.05,,135058.9162357401,Agartala,,,
2020-01-08,668.299,584.822,,83.477,584.832,,95024.8078495982,Agartala,,,
2020-01-09,572.579,572.579,,0.0,572.581,,107237.13908832004,Agartala,,,
2020-01-10,668.8919999999999,563.602,,105.29,563.596,,130945.3414934532,Agartala,,,
2020-01-11,574.558,574.558,,0.0,574.562,,123429.2943953298,Agartala,,,
2020-01-12,752.394,576.764,,175.63,576.767,,128077.24781105254,Agartala,,,
2020-01-13,753.787,582.691,,171.096,582.675,,131677.21109065088,Agartala,,,
2020-01-14,744.875,574.033,,170.842,574.034,,124110.65560886964,Agartala,,,
2020-01-15,726.713,558.548,,168.165,558.55,,123423.1800343166,Agartala,,,
2020-01-16,717.511,556.577,,160.934,556.583,,125274.7528810034,Agartala,,,
2020-01-17,729.281,583.074,,146.207,583.078,,131541.37217633653,Agartala,,,
2020-01-18,733.562,580.109,,153.453,580.121,,125651.39466870864,Agartala,,,
2020-01-19,557.9649999999999,557.252,,0.713,557.25,,124915.8114739364,Agartala,,,
2020-01-20,581.292,579.063,,2.229,579.067,,132714.0368661596,Agartala,,,
2020-01-21,732.0459999999999,584.588,,147.458,584.575,,131855.94367029297,Agartala,,,
2020-01-22,703.719,569.039,,134.68,569.037,,127856.88370739065,Agartala,,,
2020-01-23,741.0600000000001,575.773,,165.287,575.777,,133069.56916457735,Agartala,,,
2020-01-24,593.5690000000001,590.85,,2.719,590.828,,129299.89284608063,Agartala,,,
2020-01-25,770.965,597.87,,173.095,597.874,,125735.7452464109,Agartala,,,
2020-01-26,757.896,569.536,,188.36,569.543,,124964.90935440733,Agartala,,,
2020-01-27,796.014,586.078,,209.936,586.07,,135831.6728227048,Agartala,,,
2020-01-28,738.798,593.571,,145.227,593.555,,133042.49659260514,Agartala,,,
2020-01-29,596.491,596.491,,0.0,596.488,,124291.10732831474,Agartala,,,
2020-01-30,753.2760000000001,599.806,,153.47,599.798,,131882.01516143096,Agartala,,,
2020-01-31,606.021,597.274,,8.747,597.276,,132297.20359992195,Agartala,,,
2020-02-01,592.664,583.917,,8.747,583.919,,124613.69824250088,Agartala,,,
2020-02-02,726.221,558.261,,167.96,558.266,,124908.14901946974,Agartala,,,
2020-02-03,682.267,571.23,,111.037,571.221,,132649.9731159835,Agartala,,,
2020-02-04,748.665,586.246,,162.419,586.231,,134246.696868455,Agartala,,,
2020-02-05,590.483,586.337,,4.146,586.326,,123179.36866063304,Agartala,,,
2020-02-06,743.169,585.906,,157.263,585.91,,131912.3291587008,Agartala,,,
2020-02-07,593.486,593.486,,0.0,593.499,,137915.4188945465,Agartala,,,
2020-02-08,574.935,574.935,,0.0,574.931,,125808.36312249977,Agartala,,,
2020-02-09,727.172,561.903,,165.269,561.9,,123814.3259706135,Agartala,,,
2020-02-10,605.429,569.951,,35.478,569.944,,132763.490971877,Agartala,,,
2020-02-11,598.37,573.714,,24.656,573.721,,133175.22473715365,Agartala,,,
2020-02-12,786.3180000000001,579.738,,206.58,579.738,,124424.0049468113,Agartala,,,
2020-02-13,769.0150000000001,600.186,,168.829,589.26,,131945.1137776754,Agartala,,,
2020-02-14,655.798,597.457,,58.341,597.456,,130491.9757228124,Agartala,,,
2020-02-15,660.377,602.036,,58.341,602.027,,124644.78635709063,Agartala,,,
2020-02-16,581.3739999999999,578.42,,2.954,578.415,,124980.48803856276,Agartala,,,
2020-02-17,789.6600000000001,592.734,,196.926,592.735,,125063.3940609695,Agartala,,,
2020-02-18,770.58,604.485,,166.095,604.48,,131184.68789705806,Agartala,,,
2020-02-19,641.27,600.616,,40.654,593.994,,117788.7857271911,Agartala,,,
2020-02-20,589.841,589.841,,0.0,589.849,,130747.5683111866,Agartala,,,
2020-02-21,618.467,569.941,,48.526,569.931,,130444.36638477848,Agartala,,,
2020-02-22,744.387,574.906,,169.481,574.908,,125819.7362038961,Agartala,,,
2020-02-23,691.5840000000001,561.072,,130.512,561.076,,118931.8992864018,Agartala,,,
2020-02-24,578.678,578.678,,0.0,578.673,,133461.4283724443,Agartala,,,
2020-02-25,588.34,588.34,,0.0,588.342,,133058.8302084313,Agartala,,,
2020-02-26,1206.3919999999998,593.935,,612.457,593.923,,127252.0118207171,Agartala,,,
2020-02-27,751.139,586.239,,164.9,586.237,,128856.38471996626,Agartala,,,
2020-02-28,749.575,582.682,,166.893,582.683,,131633.54115929542,Agartala,,,
2020-02-29,743.047,576.154,,166.893,576.156,,127715.486878899,Agartala,,,
2020-03-01,702.218,565.962,,136.256,565.956,,132471.3453335897,Agartala,,,
2020-03-02,763.064,581.164,,181.9,581.182,,138014.8720791769,Agartala,,,
2020-03-03,738.2669999999999,588.334,,149.933,588.341,,137621.135073176,Agartala,,,
2020-03-04,788.337,578.072,,210.265,578.068,,128445.33145795796,Agartala,,,
2020-03-05,744.0269999999999,567.468,,176.559,567.484,,138860.40256303357,Agartala,,,
2020-03-06,567.332,567.332,,0.0,567.331,,137005.4473806236,Agartala,,,
2020-03-07,578.137,578.137,,0.0,578.122,,127778.76207426406,Agartala,,,
2020-03-08,726.063,561.659,,164.404,561.669,,130893.09290229635,Agartala,,,
2020-03-09,731.005,557.862,,173.143,557.872,,130833.9113366561,Agartala,,,
2020-03-10,663.594,512.902,,150.692,512.895,,132307.04316628992,Agartala,,,
2020-03-11,732.0519999999999,533.218,,198.834,533.198,,129684.56514447003,Agartala,,,
2020-03-12,769.552,568.349,,201.203,568.351,,138428.65106044343,Agartala,,,
2020-03-13,727.514,573.216,,154.298,573.231,,139388.5532080993,Agartala,,,
2020-03-14,722.555,568.257,,154.298,568.269,,134025.981086539,Agartala,,,
2020-03-15,722.818,548.556,,174.262,548.571,,127915.19167629186,Agartala,,,
2020-03-16,755.854,569.739,,186.115,569.738,,153372.398021382,Agartala,,,
2020-03-17,624.762,586.512,,38.25,586.525,,138374.14602771885,Agartala,,,
2020-03-18,757.862,586.548,,171.314,586.557,,129623.38476476676,Agartala,,,
2020-03-19,812.501,649.885,,162.616,597.425,,175661.4138458161,Agartala,,,
2020-03-20,831.0210000000001,642.041,,188.98,618.952,,136852.8373761274,Agartala,,,
2020-03-21,776.021,617.752,,158.269,602.354,,135341.1339938288,Agartala,,,
2020-03-22,641.028,607.964,,33.064,607.972,,123688.28063030934,Agartala,,,
2020-03-23,759.9760000000001,599.541,,160.435,599.554,,131520.69449231616,Agartala,,,
2020-03-24,629.82,622.744,,7.076,618.995,,122938.1415308698,Agartala,,,
2020-03-25,824.116,643.305,,180.811,614.838,,0.0,Agartala,,,
2020-03-26,836.711,652.121,,184.59,627.425,,0.0,Agartala,,,
2020-03-27,814.12,649.237,,164.883,619.329,,0.0,Agartala,,,
2020-03-28,680.966,645.878,,35.088,623.643,,4109.1541886756995,Agartala,,,
2020-03-29,659.4259999999999,625.664,,33.762,613.348,,3721.581207563516,Agartala,,,
2020-03-30,617.536,608.77,,8.766,608.772,,0.0,Agartala,,,
2020-03-31,777.281,606.285,,170.996,606.285,,0.0,Agartala,,,
2020-04-01,822.608,634.636,,187.972,606.214,,0.0,Agartala,,,
