date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,739.5691311013484,574.235,,165.283,574.241,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-01-02,643.7271311013484,578.904,,64.772,578.904,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-01-03,588.8401311013483,588.789,,0.0,588.788,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-01-04,717.6871311013483,589.786,,127.85,589.784,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-01-05,568.3831311013483,568.332,,0.0,568.33,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-01-06,729.7791311013484,572.451,,157.277,572.462,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-01-07,584.9991311013483,584.03,,0.918,584.05,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-01-08,668.3501311013483,584.822,,83.477,584.832,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-01-09,572.6301311013483,572.579,,0.0,572.581,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-01-10,668.9431311013483,563.602,,105.29,563.596,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-01-11,574.6091311013483,574.558,,0.0,574.562,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-01-12,752.4451311013484,576.764,,175.63,576.767,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-01-13,753.8381311013484,582.691,,171.096,582.675,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-01-14,744.9261311013483,574.033,,170.842,574.034,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-01-15,726.7641311013483,558.548,,168.165,558.55,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-01-16,717.5621311013483,556.577,,160.934,556.583,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-01-17,729.3321311013483,583.074,,146.207,583.078,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-01-18,733.6131311013484,580.109,,153.453,580.121,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-01-19,558.0161311013483,557.252,,0.713,557.25,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-01-20,581.3431311013484,579.063,,2.229,579.067,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-01-21,732.0971311013483,584.588,,147.458,584.575,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-01-22,703.7701311013484,569.039,,134.68,569.037,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-01-23,741.1111311013484,575.773,,165.287,575.777,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-01-24,593.6201311013484,590.85,,2.719,590.828,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-01-25,771.0161311013484,597.87,,173.095,597.874,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-01-26,757.9471311013483,569.536,,188.36,569.543,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-01-27,796.0651311013484,586.078,,209.936,586.07,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-01-28,738.8491311013483,593.571,,145.227,593.555,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-01-29,596.5421311013483,596.491,,0.0,596.488,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-01-30,753.3271311013484,599.806,,153.47,599.798,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-01-31,606.0721311013483,597.274,,8.747,597.276,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-02-01,592.7151311013483,583.917,,8.747,583.919,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-02-02,726.2721311013484,558.261,,167.96,558.266,0.0511311013483688,,Agartala,,,,0.0084110912385673
2020-02-03,682.3181311013484,571.23,,111.037,571.221,0.0511311013483688,,Agartala,,,,0.0084110912385673
