date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,574.235,,165.283,574.241,,,Agartala,,,
2020-01-02,,578.904,,64.772,578.904,,,Agartala,,,
2020-01-03,,588.789,,0.0,588.788,,,Agartala,,,
2020-01-04,,589.786,,127.85,589.784,,,Agartala,,,
2020-01-05,,568.332,,0.0,568.33,,,Agartala,,,
2020-01-06,,572.451,,157.277,572.462,,,Agartala,,,
2020-01-07,,584.03,,0.918,584.05,,,Agartala,,,
2020-01-08,,584.822,,83.477,584.832,,,Agartala,,,
2020-01-09,,572.579,,0.0,572.581,,,Agartala,,,
2020-01-10,,563.602,,105.29,563.596,,,Agartala,,,
2020-01-11,,574.558,,0.0,574.562,,,Agartala,,,
2020-01-12,,576.764,,175.63,576.767,,,Agartala,,,
2020-01-13,,582.691,,171.096,582.675,,,Agartala,,,
2020-01-14,,574.033,,170.842,574.034,,,Agartala,,,
2020-01-15,,558.548,,168.165,558.55,,,Agartala,,,
2020-01-16,,556.577,,160.934,556.583,,,Agartala,,,
2020-01-17,,583.074,,146.207,583.078,,,Agartala,,,
2020-01-18,,580.109,,153.453,580.121,,,Agartala,,,
2020-01-19,,557.252,,0.713,557.25,,,Agartala,,,
2020-01-20,,579.063,,2.229,579.067,,,Agartala,,,
2020-01-21,,584.588,,147.458,584.575,,,Agartala,,,
2020-01-22,,569.039,,134.68,569.037,,,Agartala,,,
2020-01-23,,575.773,,165.287,575.777,,,Agartala,,,
2020-01-24,,590.85,,2.719,590.828,,,Agartala,,,
2020-01-25,,597.87,,173.095,597.874,,,Agartala,,,
2020-01-26,,569.536,,188.36,569.543,,,Agartala,,,
2020-01-27,,586.078,,209.936,586.07,,,Agartala,,,
2020-01-28,,593.571,,145.227,593.555,,,Agartala,,,
2020-01-29,,596.491,,0.0,596.488,,,Agartala,,,
2020-01-30,,599.806,,153.47,599.798,,,Agartala,,,
2020-01-31,,597.274,,8.747,597.276,,,Agartala,,,
2020-02-01,,583.917,,8.747,583.919,,,Agartala,,,
2020-02-02,,558.261,,167.96,558.266,,,Agartala,,,
2020-02-03,,571.23,,111.037,571.221,,,Agartala,,,
2020-02-04,,586.246,,162.419,586.231,,,Agartala,,,
2020-02-05,,586.337,,4.146,586.326,,,Agartala,,,
2020-02-06,,585.906,,157.263,585.91,,,Agartala,,,
2020-02-07,,593.486,,0.0,593.499,,,Agartala,,,
2020-02-08,,574.935,,0.0,574.931,,,Agartala,,,
2020-02-09,,561.903,,165.269,561.9,,,Agartala,,,
2020-02-10,,569.951,,35.478,569.944,,,Agartala,,,
2020-02-11,,573.714,,24.656,573.721,,,Agartala,,,
2020-02-12,,579.738,,206.58,579.738,,,Agartala,,,
2020-02-13,,600.186,,168.829,589.26,,,Agartala,,,
2020-02-14,,597.457,,58.341,597.456,,,Agartala,,,
2020-02-15,,602.036,,58.341,602.027,,,Agartala,,,
2020-02-16,,578.42,,2.954,578.415,,,Agartala,,,
2020-02-17,,592.734,,196.926,592.735,,,Agartala,,,
2020-02-18,,604.485,,166.095,604.48,,,Agartala,,,
2020-02-19,,600.616,,40.654,593.994,,,Agartala,,,
2020-02-20,,589.841,,0.0,589.849,,,Agartala,,,
2020-02-21,,569.941,,48.526,569.931,,,Agartala,,,
2020-02-22,,574.906,,169.481,574.908,,,Agartala,,,
2020-02-23,,561.072,,130.512,561.076,,,Agartala,,,
2020-02-24,,578.678,,0.0,578.673,,,Agartala,,,
2020-02-25,,588.34,,0.0,588.342,,,Agartala,,,
2020-02-26,,593.935,,612.457,593.923,,,Agartala,,,
2020-02-27,,586.239,,164.9,586.237,,,Agartala,,,
2020-02-28,,582.682,,166.893,582.683,,,Agartala,,,
2020-02-29,,576.154,,166.893,576.156,,,Agartala,,,
2020-03-01,,565.962,,136.256,565.956,,,Agartala,,,
2020-03-02,,581.164,,181.9,581.182,,,Agartala,,,
2020-03-03,,588.334,,149.933,588.341,,,Agartala,,,
2020-03-04,,578.072,,210.265,578.068,,,Agartala,,,
2020-03-05,,567.468,,176.559,567.484,,,Agartala,,,
2020-03-06,,567.332,,0.0,567.331,,,Agartala,,,
2020-03-07,,578.137,,0.0,578.122,,,Agartala,,,
2020-03-08,,561.659,,164.404,561.669,,,Agartala,,,
2020-03-09,,557.862,,173.143,557.872,,,Agartala,,,
2020-03-10,,512.902,,150.692,512.895,,,Agartala,,,
2020-03-11,,533.218,,198.834,533.198,,,Agartala,,,
2020-03-12,,568.349,,201.203,568.351,,,Agartala,,,
2020-03-13,,573.216,,154.298,573.231,,,Agartala,,,
2020-03-14,,568.257,,154.298,568.269,,,Agartala,,,
2020-03-15,,548.556,,174.262,548.571,,,Agartala,,,
2020-03-16,,569.739,,186.115,569.738,,,Agartala,,,
2020-03-17,,586.512,,38.25,586.525,,,Agartala,,,
2020-03-18,,586.548,,171.314,586.557,,,Agartala,,,
2020-03-19,,649.885,,162.616,597.425,,,Agartala,,,
2020-03-20,,642.041,,188.98,618.952,,,Agartala,,,
2020-03-21,,617.752,,158.269,602.354,,,Agartala,,,
2020-03-22,,607.964,,33.064,607.972,,,Agartala,,,
2020-03-23,,599.541,,160.435,599.554,,,Agartala,,,
2020-03-24,,622.744,,7.076,618.995,,,Agartala,,,
2020-03-25,,643.305,,180.811,614.838,,,Agartala,,,
2020-03-26,,652.121,,184.59,627.425,,,Agartala,,,
2020-03-27,,649.237,,164.883,619.329,,,Agartala,,,
2020-03-28,,645.878,,35.088,623.643,,,Agartala,,,
2020-03-29,,625.664,,33.762,613.348,,,Agartala,,,
2020-03-30,,608.77,,8.766,608.772,,,Agartala,,,
2020-03-31,,606.285,,170.996,606.285,,,Agartala,,,
2020-04-01,,634.636,,187.972,606.214,,,Agartala,,,
2020-04-02,,649.987,,33.231,649.987,,,Agartala,,,
2020-04-03,,653.402,,172.316,653.382,,,Agartala,,,
2020-04-04,,650.359,,174.842,648.025,,,Agartala,,,
2020-04-05,,623.525,,191.385,623.542,,,Agartala,,,
2020-04-06,,655.829,,168.613,647.121,,,Agartala,,,
2020-04-07,,661.022,,165.811,643.614,,,Agartala,,,
2020-04-08,,658.064,,0.0,658.066,,,Agartala,,,
2020-04-09,,660.829,,178.707,644.827,,,Agartala,,,
2020-04-10,,665.948,,172.105,628.601,,,Agartala,,,
2020-04-11,,651.995,,165.864,639.539,,,Agartala,,,
2020-04-12,,639.647,,0.481,639.651,,,Agartala,,,
2020-04-13,,674.902,,0.0,640.843,,,Agartala,,,
2020-04-14,,661.929,,176.887,661.928,,,Agartala,,,
2020-04-15,,659.035,,0.0,659.042,,,Agartala,,,
2020-04-16,,639.474,,175.429,639.469,,,Agartala,,,
2020-04-17,,635.671,,205.718,635.674,,,Agartala,,,
2020-04-18,,629.132,,8.996,629.123,,,Agartala,,,
2020-04-19,,605.703,,175.207,605.704,,,Agartala,,,
2020-04-20,,649.95,,0.0,649.943,,,Agartala,,,
2020-04-21,,651.07,,156.905,651.069,,,Agartala,,,
2020-04-22,,633.194,,11.629,633.182,,,Agartala,,,
2020-04-23,,643.533,,0.0,643.546,,,Agartala,,,
2020-04-24,,653.144,,163.996,653.151,,,Agartala,,,
2020-04-25,,646.159,,4.667,646.152,,,Agartala,,,
2020-04-26,,633.12,,0.0,633.123,,,Agartala,,,
2020-04-27,,657.934,,157.885,657.934,,,Agartala,,,
2020-04-28,,656.903,,0.0,656.892,,,Agartala,,,
2020-04-29,,658.572,,164.235,658.588,,,Agartala,,,
2020-04-30,,647.558,,164.509,647.563,,,Agartala,,,
2020-05-01,,608.326,,0.0,608.324,,,Agartala,,,
2020-05-02,,609.81,,0.316,609.798,,,Agartala,,,
2020-05-03,,601.405,,116.548,601.401,,,Agartala,,,
2020-05-04,,617.532,,167.084,617.529,,,Agartala,,,
2020-05-05,,617.217,,754.415,617.2,,,Agartala,,,
2020-05-06,,625.81,,0.126,625.794,,,Agartala,,,
2020-05-07,,643.661,,181.389,643.664,,,Agartala,,,
2020-05-08,,641.893,,0.069,641.876,,,Agartala,,,
2020-05-09,,634.416,,169.985,634.419,,,Agartala,,,
2020-05-10,,609.42,,172.149,609.412,,,Agartala,,,
2020-05-11,,601.05,,0.0,601.062,,,Agartala,,,
2020-05-12,,606.047,,156.949,606.032,,,Agartala,,,
2020-05-13,,602.258,,172.085,602.251,,,Agartala,,,
2020-05-14,,599.185,,162.345,599.192,,,Agartala,,,
2020-05-15,,602.964,,0.0,602.973,,,Agartala,,,
2020-05-16,,597.362,,156.773,597.361,,,Agartala,,,
2020-05-17,,600.968,,169.759,600.957,,,Agartala,,,
2020-05-18,,562.413,,179.357,562.402,,,Agartala,,,
2020-05-19,,587.145,,0.0,587.145,,,Agartala,,,
2020-05-20,,600.435,,0.0,600.428,,,Agartala,,,
2020-05-21,,581.596,,147.159,581.607,,,Agartala,,,
2020-05-22,,574.615,,0.0,574.617,,,Agartala,,,
2020-05-23,,588.974,,160.381,588.968,,,Agartala,,,
2020-05-24,,602.723,,0.0,602.72,,,Agartala,,,
2020-05-25,,576.49,,206.758,576.481,,,Agartala,,,
2020-05-26,,589.892,,0.0,589.907,,,Agartala,,,
2020-05-27,,596.425,,146.209,596.406,,,Agartala,,,
2020-05-28,,612.846,,262.776,612.843,,,Agartala,,,
2020-05-29,,613.036,,158.299,613.026,,,Agartala,,,
2020-05-30,,599.123,,140.432,599.121,,,Agartala,,,
2020-05-31,,582.912,,7.652,582.913,,,Agartala,,,
2020-06-01,,509.887,,142.168,509.887,,,Agartala,,,
2020-06-02,,517.933,,175.152,517.922,,,Agartala,,,
2020-06-03,,518.934,,152.773,518.95,,,Agartala,,,
2020-06-04,,533.422,,0.0,533.41,,,Agartala,,,
2020-06-05,,527.025,,15.044,527.029,,,Agartala,,,
2020-06-06,,531.381,,15.165,531.399,,,Agartala,,,
2020-06-07,,523.064,,0.642,523.078,,,Agartala,,,
2020-06-08,,553.84,,0.0,553.841,,,Agartala,,,
2020-06-09,,563.704,,153.24,563.712,,,Agartala,,,
2020-06-10,,572.379,,0.0,572.368,,,Agartala,,,
2020-06-11,,567.47,,121.351,567.454,,,Agartala,,,
2020-06-12,,569.194,,0.0,569.192,,,Agartala,,,
2020-06-13,,552.797,,0.0,552.79,,,Agartala,,,
2020-06-14,,535.149,,94.246,535.153,,,Agartala,,,
2020-06-15,,562.482,,128.081,562.453,,,Agartala,,,
2020-06-16,,557.802,,105.923,557.792,,,Agartala,,,
2020-06-17,,564.4,,0.0,564.396,,,Agartala,,,
2020-06-18,,570.89,,0.0,570.888,,,Agartala,,,
2020-06-19,,561.547,,105.793,561.55,,,Agartala,,,
2020-06-20,,556.487,,119.138,556.493,,,Agartala,,,
2020-06-21,,534.783,,0.0,534.785,,,Agartala,,,
2020-06-22,,563.662,,126.103,563.665,,,Agartala,,,
2020-06-23,,583.398,,124.956,583.399,,,Agartala,,,
2020-06-24,,573.111,,7.142,573.119,,,Agartala,,,
2020-06-25,,573.134,,126.853,573.144,,,Agartala,,,
2020-06-26,,558.854,,0.0,558.846,,,Agartala,,,
2020-06-27,,549.546,,0.0,549.551,,,Agartala,,,
2020-06-28,,532.027,,0.0,532.008,,,Agartala,,,
2020-06-29,,554.229,,15.73,554.224,,,Agartala,,,
2020-06-30,,583.998,,129.739,584.006,,,Agartala,,,
2020-07-01,,580.387,,0.0,580.387,,,Agartala,,,
2020-07-02,,585.432,,0.0,585.413,,,Agartala,,,
2020-07-03,,583.203,,0.0,583.194,,,Agartala,,,
2020-07-04,,553.243,,0.0,553.231,,,Agartala,,,
2020-07-05,,496.725,,0.0,496.727,,,Agartala,,,
2020-07-06,,522.827,,27.671,522.829,,,Agartala,,,
