date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25
2020-01-01,10.385950000000001,8.548549000000001,,0.0,1.837401,,,Vadodara,,
2020-01-02,10.991216,8.627566999999999,,0.486314,1.877335,,,Vadodara,,
2020-01-03,11.1638,8.794246,,0.539827,1.829727,,,Vadodara,,
2020-01-04,10.579863,8.79576,,0.0,1.784103,,,Vadodara,,
2020-01-05,10.581704,8.401382,,0.435744,1.744578,,,Vadodara,,
2020-01-06,10.656659,8.491645,,0.40513,1.759884,,,Vadodara,,
2020-01-07,10.911677000000001,8.653342,,0.410823,1.847512,,,Vadodara,,
2020-01-08,10.618117,8.702468999999999,,0.13328800000000002,1.78236,,,Vadodara,,
2020-01-09,10.744257000000001,8.541296,,0.461994,1.7409670000000002,,,Vadodara,,
2020-01-10,10.569878,8.372207,,0.452608,1.745063,,,Vadodara,,
2020-01-11,10.362896000000001,8.592724,,0.0,1.770172,,,Vadodara,,
2020-01-12,11.012499000000002,8.630156000000001,,0.497971,1.8843720000000002,,,Vadodara,,
2020-01-13,11.027312,8.709005,,0.439635,1.8786720000000001,,,Vadodara,,
2020-01-14,10.688616000000001,8.496047,,0.45775099999999996,1.734818,,,Vadodara,,
2020-01-15,9.990534,8.2207,,0.029946999999999998,1.739887,,,Vadodara,,
2020-01-16,10.296034,8.26444,,0.232168,1.799426,,,Vadodara,,
2020-01-17,10.860667,8.66309,,0.33892500000000003,1.858652,,,Vadodara,,
2020-01-18,10.804262,8.572276,,0.458893,1.773093,,,Vadodara,,
2020-01-19,10.348379999999999,8.1808,,0.434026,1.733554,,,Vadodara,,
2020-01-20,10.751832,8.548765,,0.426703,1.776364,,,Vadodara,,
2020-01-21,10.987422000000002,8.685808000000002,,0.46114,1.840474,,,Vadodara,,
2020-01-22,10.660318000000002,8.412754000000001,,0.45687,1.790694,,,Vadodara,,
2020-01-23,10.633517999999999,8.545079,,0.34252499999999997,1.745914,,,Vadodara,,
2020-01-24,10.959502,8.783415000000002,,0.42637400000000003,1.749713,,,Vadodara,,
2020-01-25,10.643219,8.904876,,0.0,1.738343,,,Vadodara,,
2020-01-26,10.620579999999999,8.463553,,0.395702,1.761325,,,Vadodara,,
2020-01-27,10.954464000000002,8.720754000000001,,0.44722500000000004,1.7864849999999999,,,Vadodara,,
2020-01-28,10.966773,8.814072,,0.27804500000000004,1.8746559999999999,,,Vadodara,,
2020-01-29,11.08757,8.857069,,0.47633600000000004,1.754165,,,Vadodara,,
2020-01-30,11.106265,8.918946,,0.448819,1.7385,,,Vadodara,,
2020-01-31,11.021351,8.829255999999999,,0.455021,1.737074,,,Vadodara,,
2020-02-01,10.845244,8.64688,,0.455021,1.743343,,,Vadodara,,
2020-02-02,10.22477,8.201016,,0.283457,1.740297,,,Vadodara,,
2020-02-03,10.698321,8.451155,,0.52055,1.726616,,,Vadodara,,
2020-02-04,10.859117000000001,8.671843,,0.45045999999999997,1.736814,,,Vadodara,,
2020-02-05,10.839059,8.685772,,0.41308,1.740207,,,Vadodara,,
2020-02-06,10.851621,8.65199,,0.461947,1.737684,,,Vadodara,,
2020-02-07,10.968841,8.738389999999999,,0.482423,1.748028,,,Vadodara,,
2020-02-08,10.617685,8.433922,,0.43763799999999997,1.746125,,,Vadodara,,
2020-02-09,10.499613000000002,8.279611000000001,,0.46948,1.750522,,,Vadodara,,
2020-02-10,10.712926999999999,8.437206,,0.524764,1.750957,,,Vadodara,,
2020-02-11,10.787312,8.484178,,0.513696,1.789438,,,Vadodara,,
2020-02-12,10.798129999999999,8.528291,,0.469743,1.800096,,,Vadodara,,
2020-02-13,11.132707000000002,8.897004,,0.449989,1.785714,,,Vadodara,,
2020-02-14,11.032808,8.821935999999999,,0.45487099999999997,1.756001,,,Vadodara,,
2020-02-15,11.142475000000001,8.910974,,0.45487099999999997,1.7766300000000002,,,Vadodara,,
2020-02-16,10.440482,8.595055,,0.016428,1.828999,,,Vadodara,,
2020-02-17,10.63624,8.81278,,0.0,1.82346,,,Vadodara,,
2020-02-18,11.328427,8.996758,,0.520614,1.811055,,,Vadodara,,
2020-02-19,11.328648,8.942181,,0.578584,1.8078830000000001,,,Vadodara,,
2020-02-20,11.004583,8.766869,,0.472901,1.7648130000000002,,,Vadodara,,
2020-02-21,10.208276,8.408092,,0.032607,1.767577,,,Vadodara,,
2020-02-22,10.725124,8.518158999999999,,0.43390300000000004,1.773062,,,Vadodara,,
2020-02-23,10.582377000000001,8.326608,,0.479373,1.7763959999999999,,,Vadodara,,
2020-02-24,10.738299000000001,8.600348,,0.385184,1.752767,,,Vadodara,,
2020-02-25,10.953911999999999,8.718865,,0.48812700000000003,1.74692,,,Vadodara,,
2020-02-26,11.092224,8.821877,,0.499621,1.770726,,,Vadodara,,
2020-02-27,10.874879000000002,8.668985000000001,,0.44623599999999997,1.759658,,,Vadodara,,
2020-02-28,10.513743,8.642975,,0.061112,1.809656,,,Vadodara,,
2020-02-29,10.502539,8.550585,,0.173821,1.778133,,,Vadodara,,
2020-03-01,10.786208,8.491949,,0.490588,1.803671,,,Vadodara,,
2020-03-02,10.910975,8.649935,,0.46212000000000003,1.79892,,,Vadodara,,
2020-03-03,10.558222999999998,8.737317,,0.027909,1.7929970000000002,,,Vadodara,,
2020-03-04,10.325991,8.562237,,0.0021030000000000003,1.761651,,,Vadodara,,
2020-03-05,10.667908,8.41816,,0.452389,1.797359,,,Vadodara,,
2020-03-06,10.713478,8.503426,,0.445078,1.764974,,,Vadodara,,
2020-03-07,10.625528,8.625582,,0.264221,1.735725,,,Vadodara,,
