date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-01-01,9744.556,8548.549,,0.0,1837.401,,124595.6846379403,Vadodara,,
2020-01-02,10306.643,8627.567,,486.314,1877.335,,113038.82411584097,Vadodara,,
2020-01-03,10353.077999999998,8794.246,,539.827,1829.727,,127492.37844099507,Vadodara,,
2020-01-04,10058.731,8795.76,,0.0,1784.103,,123699.9764194462,Vadodara,,
2020-01-05,10112.742,8401.382,,435.744,1744.578,,137788.21572411,Vadodara,,
2020-01-06,10192.171,8491.645,,405.13,1759.884,,125952.8458964868,Vadodara,,
2020-01-07,10365.116000000002,8653.342,,410.823,1847.512,,113311.6404992238,Vadodara,,
2020-01-08,10124.652,8702.469,,133.288,1782.36,,108015.5107658394,Vadodara,,
2020-01-09,10270.252,8541.296,,461.994,1740.967,,112450.6153671577,Vadodara,,
2020-01-10,9942.717,8372.207,,452.608,1745.063,,124672.26824897523,Vadodara,,
2020-01-11,9842.52,8592.724,,0.0,1770.172,,132761.6928196328,Vadodara,,
2020-01-12,10388.762,8630.156,,497.971,1884.372,,124673.0690765892,Vadodara,,
2020-01-13,10417.152,8709.005,,439.635,1878.672,,117830.75010420656,Vadodara,,
2020-01-14,10095.183,8496.047,,457.751,1734.818,,124072.92193195716,Vadodara,,
2020-01-15,9386.226,8220.7,,29.947,1739.887,,118560.28538858356,Vadodara,,
2020-01-16,9702.326,8264.44,,232.168,1799.426,,122913.55850678455,Vadodara,,
2020-01-17,10055.791,8663.09,,338.925,1858.652,,124167.60072018784,Vadodara,,
2020-01-18,10279.298,8572.276,,458.893,1773.093,,119103.42055589044,Vadodara,,
2020-01-19,9882.297,8180.8,,434.026,1733.554,,112742.87713953984,Vadodara,,
2020-01-20,10268.806,8548.765,,426.703,1776.364,,108696.8255535561,Vadodara,,
2020-01-21,10442.552,8685.808,,461.14,1840.474,,116047.53717675936,Vadodara,,
2020-01-22,10176.670000000002,8412.754,,456.87,1790.694,,113044.4185902919,Vadodara,,
2020-01-23,10171.48,8545.079,,342.525,1745.914,,118505.61103377464,Vadodara,,
2020-01-24,10315.873,8783.415,,426.374,1749.713,,118287.2070096568,Vadodara,,
2020-01-25,10188.073,8904.876,,0.0,1738.343,,111879.39949026376,Vadodara,,
2020-01-26,10145.516,8463.553,,395.702,1761.325,,123223.6340121022,Vadodara,,
2020-01-27,10502.851,8720.754,,447.225,1786.485,,130695.63692739564,Vadodara,,
2020-01-28,10452.519,8814.072,,278.045,1874.656,,129807.85528638805,Vadodara,,
2020-01-29,10719.900999999998,8857.069,,476.336,1754.165,,125242.73333571485,Vadodara,,
2020-01-30,10767.422,8918.946,,448.819,1738.5,,121816.62929640328,Vadodara,,
2020-01-31,10557.352,8829.256,,455.021,1737.074,,127997.35712561395,Vadodara,,
2020-02-01,10401.955,8646.88,,455.021,1743.343,,121198.7227931767,Vadodara,,
2020-02-02,9832.127,8201.016,,283.457,1740.297,,132580.9575242863,Vadodara,,
2020-02-03,10305.551,8451.155,,520.55,1726.616,,123776.0671080588,Vadodara,,
2020-02-04,10453.857,8671.843,,450.46,1736.814,,122033.0145957596,Vadodara,,
2020-02-05,10428.887,8685.772,,413.08,1740.207,,123170.29764409304,Vadodara,,
2020-02-06,10436.062,8651.99,,461.947,1737.684,,114635.5800510861,Vadodara,,
2020-02-07,10370.235,8738.39,,482.423,1748.028,,123062.35961221455,Vadodara,,
2020-02-08,10189.206000000002,8433.922,,437.638,1746.125,,127635.56772039544,Vadodara,,
2020-02-09,10048.421,8279.611,,469.48,1750.522,,133534.77884993996,Vadodara,,
2020-02-10,10283.271,8437.206,,524.764,1750.957,,122505.4749313866,Vadodara,,
2020-02-11,10342.373,8484.178,,513.696,1789.438,,123652.60133357444,Vadodara,,
2020-02-12,10367.985,8528.291,,469.743,1800.096,,122944.48892332264,Vadodara,,
2020-02-13,10702.424,8897.004,,449.989,1785.714,,113737.21024062116,Vadodara,,
2020-02-14,10449.498,8821.936,,454.871,1756.001,,130833.4517985512,Vadodara,,
2020-02-15,10688.275,8910.974,,454.871,1776.63,,121606.9247190782,Vadodara,,
2020-02-16,9946.61,8595.055,,16.428,1828.999,,118432.15461531536,Vadodara,,
2020-02-17,10175.587,8812.78,,0.0,1823.46,,114923.0092712601,Vadodara,,
2020-02-18,10882.04,8996.758,,520.614,1811.055,,115224.2305844162,Vadodara,,
2020-02-19,10882.984000000002,8942.181,,578.584,1807.883,,123859.5025646034,Vadodara,,
2020-02-20,10593.399,8766.869,,472.901,1764.813,,104913.1033009503,Vadodara,,
2020-02-21,9594.968,8408.092,,32.607,1767.577,,111259.63001942876,Vadodara,,
2020-02-22,10284.077,8518.159,,433.903,1773.062,,112194.42238379744,Vadodara,,
2020-02-23,10185.217,8326.608,,479.373,1776.396,,116815.34787934294,Vadodara,,
2020-02-24,10377.55,8600.348,,385.184,1752.767,,114622.8937282009,Vadodara,,
2020-02-25,10600.814,8718.865,,488.127,1746.92,,116542.1890054216,Vadodara,,
2020-02-26,10702.547,8821.877,,499.621,1770.726,,115426.61051206116,Vadodara,,
2020-02-27,10495.132,8668.985,,446.236,1759.658,,101330.3780079841,Vadodara,,
