date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,37411.973,,262.935,2078.202,,,Faridabad,,,
2020-01-02,,37659.576,,412.31,2091.33,,,Faridabad,,,
2020-01-03,,38319.011,,458.736,2110.435,,,Faridabad,,,
2020-01-04,,38272.55,,502.879,2096.967,,,Faridabad,,,
2020-01-05,,36832.197,,454.928,2040.084,,,Faridabad,,,
2020-01-06,,37004.554,,1.473,2051.39,,,Faridabad,,,
2020-01-07,,37801.676,,340.326,2164.86,,,Faridabad,,,
2020-01-08,,37891.338,,60.272,2233.067,,,Faridabad,,,
2020-01-09,,37063.654,,488.304,2074.662,,,Faridabad,,,
2020-01-10,,36553.357,,510.197,2070.351,,,Faridabad,,,
2020-01-11,,37097.486,,487.543,2037.434,,,Faridabad,,,
2020-01-12,,37277.761,,73.301,2062.889,,,Faridabad,,,
2020-01-13,,37590.053,,0.0,2137.882,,,Faridabad,,,
2020-01-14,,37185.933,,148.788,2164.624,,,Faridabad,,,
2020-01-15,,36260.31,,350.808,2063.328,,,Faridabad,,,
2020-01-16,,36199.614,,108.287,2170.012,,,Faridabad,,,
2020-01-17,,37893.855,,245.418,2185.305,,,Faridabad,,,
2020-01-18,,37588.653,,547.785,2167.146,,,Faridabad,,,
2020-01-19,,36351.661,,470.873,2133.809,,,Faridabad,,,
2020-01-20,,37355.137,,0.0,2142.157,,,Faridabad,,,
2020-01-21,,37855.27,,500.448,2129.937,,,Faridabad,,,
2020-01-22,,36769.779,,570.218,2097.729,,,Faridabad,,,
2020-01-23,,37204.97,,463.151,1955.815,,,Faridabad,,,
2020-01-24,,38223.979,,419.344,1926.452,,,Faridabad,,,
2020-01-25,,38638.181,,512.188,2053.627,,,Faridabad,,,
2020-01-26,,36887.689,,478.758,2088.813,,,Faridabad,,,
2020-01-27,,37790.834,,311.833,2093.225,,,Faridabad,,,
2020-01-28,,38284.631,,427.203,2181.083,,,Faridabad,,,
2020-01-29,,38397.1,,455.8,2116.128,,,Faridabad,,,
2020-01-30,,38601.716,,439.286,2047.606,,,Faridabad,,,
2020-01-31,,38475.486,,384.975,2082.529,,,Faridabad,,,
2020-02-01,,37728.864,,384.975,2065.969,,,Faridabad,,,
2020-02-02,,36052.921,,372.295,2068.612,,,Faridabad,,,
2020-02-03,,37059.056,,514.319,2011.396,,,Faridabad,,,
2020-02-04,,37926.09,,496.034,2051.851,,,Faridabad,,,
2020-02-05,,37923.099,,73.175,2048.142,,,Faridabad,,,
2020-02-06,,37935.416,,504.721,2046.772,,,Faridabad,,,
2020-02-07,,38474.133,,566.108,2036.463,,,Faridabad,,,
2020-02-08,,37249.86,,553.05,2044.015,,,Faridabad,,,
2020-02-09,,36430.682,,474.903,2036.972,,,Faridabad,,,
2020-02-10,,37005.167,,512.487,2034.004,,,Faridabad,,,
2020-02-11,,37285.823,,512.608,2007.158,,,Faridabad,,,
2020-02-12,,37657.458,,485.816,1947.268,,,Faridabad,,,
2020-02-13,,39001.941,,452.151,1911.601,,,Faridabad,,,
2020-02-14,,38779.583,,429.156,1849.99,,,Faridabad,,,
2020-02-15,,38996.691,,429.156,1858.89,,,Faridabad,,,
2020-02-16,,37449.085,,444.814,1925.152,,,Faridabad,,,
2020-02-17,,38397.779,,455.716,1850.517,,,Faridabad,,,
2020-02-18,,39161.589,,144.212,1853.261,,,Faridabad,,,
2020-02-19,,38767.149,,0.0,1882.443,,,Faridabad,,,
2020-02-20,,38044.059,,489.48,1956.027,,,Faridabad,,,
2020-02-21,,36759.937,,53.066,2192.549,,,Faridabad,,,
2020-02-22,,37135.694,,412.329,2127.456,,,Faridabad,,,
2020-02-23,,36226.167,,557.444,2116.797,,,Faridabad,,,
2020-02-24,,37479.779,,259.263,2042.688,,,Faridabad,,,
2020-02-25,,38099.775,,541.47,2019.029,,,Faridabad,,,
2020-02-26,,38519.728,,559.534,2014.432,,,Faridabad,,,
2020-02-27,,37970.66,,0.0,1997.534,,,Faridabad,,,
2020-02-28,,37680.952,,217.56,2032.667,,,Faridabad,,,
2020-02-29,,37201.966,,381.48,2131.198,,,Faridabad,,,
2020-03-01,,36710.575,,456.217,2112.065,,,Faridabad,,,
2020-03-02,,37423.776,,507.228,2081.469,,,Faridabad,,,
2020-03-03,,37972.674,,460.075,1980.666,,,Faridabad,,,
2020-03-04,,37382.901,,358.715,2059.492,,,Faridabad,,,
2020-03-05,,36565.265,,111.035,2130.987,,,Faridabad,,,
2020-03-06,,36537.217,,429.195,2192.11,,,Faridabad,,,
2020-03-07,,37284.86,,460.427,2114.128,,,Faridabad,,,
2020-03-08,,36221.348,,365.979,2044.371,,,Faridabad,,,
2020-03-09,,35896.625,,390.124,1960.673,,,Faridabad,,,
2020-03-10,,33010.21,,124.323,1955.536,,,Faridabad,,,
2020-03-11,,34327.606,,0.0,2032.609,,,Faridabad,,,
2020-03-12,,36389.411,,401.081,1958.791,,,Faridabad,,,
2020-03-13,,36783.08,,477.327,2017.338,,,Faridabad,,,
2020-03-14,,36538.856,,477.327,2135.807,,,Faridabad,,,
2020-03-15,,35435.232,,486.433,2041.275,,,Faridabad,,,
2020-03-16,,36641.578,,0.071,1995.788,,,Faridabad,,,
2020-03-17,,37705.942,,448.545,1950.501,,,Faridabad,,,
2020-03-18,,37752.191,,442.984,1974.139,,,Faridabad,,,
2020-03-19,,42204.848,,469.163,1992.384,,,Faridabad,,,
2020-03-20,,41741.461,,0.0,1983.545,,,Faridabad,,,
2020-03-21,,40038.171,,431.753,2051.152,,,Faridabad,,,
2020-03-22,,39366.826,,468.556,1961.277,,,Faridabad,,,
2020-03-23,,38741.54,,477.052,1966.642,,,Faridabad,,,
2020-03-24,,40344.419,,489.396,2038.777,,,Faridabad,,,
2020-03-25,,41765.594,,0.0,1941.623,,,Faridabad,,,
2020-03-26,,42489.151,,0.0,1969.344,,,Faridabad,,,
2020-03-27,,42182.07,,431.317,2103.263,,,Faridabad,,,
2020-03-28,,41922.28,,404.442,2000.877,,,Faridabad,,,
2020-03-29,,40445.897,,394.005,1875.72,,,Faridabad,,,
2020-03-30,,39550.096,,434.805,1880.303,,,Faridabad,,,
2020-03-31,,39368.047,,0.0,1894.432,,,Faridabad,,,
2020-04-01,,41322.775,,0.0,1871.452,,,Faridabad,,,
2020-04-02,,42251.446,,399.974,1840.65,,,Faridabad,,,
2020-04-03,,42557.021,,353.266,1836.487,,,Faridabad,,,
2020-04-04,,42271.211,,416.342,1848.532,,,Faridabad,,,
2020-04-05,,40515.193,,0.0,1876.589,,,Faridabad,,,
2020-04-06,,42749.647,,81.434,1914.241,,,Faridabad,,,
2020-04-07,,43152.008,,531.439,1892.644,,,Faridabad,,,
2020-04-08,,42988.362,,425.07,1875.367,,,Faridabad,,,
2020-04-09,,43136.166,,426.937,1874.739,,,Faridabad,,,
2020-04-10,,43469.391,,219.834,1915.471,,,Faridabad,,,
2020-04-11,,42394.65,,0.0,1935.57,,,Faridabad,,,
2020-04-12,,41620.503,,433.396,1936.096,,,Faridabad,,,
2020-04-13,,44153.172,,452.691,1983.206,,,Faridabad,,,
2020-04-14,,43184.391,,452.461,2008.462,,,Faridabad,,,
2020-04-15,,43001.384,,438.667,1976.14,,,Faridabad,,,
2020-04-16,,41599.731,,683.815,2006.131,,,Faridabad,,,
2020-04-17,,41291.713,,446.076,1978.366,,,Faridabad,,,
2020-04-18,,40855.978,,641.809,1966.748,,,Faridabad,,,
2020-04-19,,39330.055,,428.098,1941.937,,,Faridabad,,,
2020-04-20,,42651.358,,245.49,1898.6,,,Faridabad,,,
2020-04-21,,42479.736,,103.48,1918.032,,,Faridabad,,,
2020-04-22,,41406.282,,376.389,1939.335,,,Faridabad,,,
2020-04-23,,42045.081,,376.426,1954.783,,,Faridabad,,,
2020-04-24,,42702.35,,461.672,1971.682,,,Faridabad,,,
2020-04-25,,42052.294,,440.245,1940.771,,,Faridabad,,,
2020-04-26,,41320.866,,324.914,2002.793,,,Faridabad,,,
2020-04-27,,42890.984,,44.62,2059.308,,,Faridabad,,,
