date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,39.75310999999999,37.411972999999996,,0.26293500000000003,2.078202,,,Faridabad,,,
2020-01-02,40.163216,37.659576,,0.41231,2.09133,,,Faridabad,,,
2020-01-03,40.888182,38.319010999999996,,0.458736,2.110435,,,Faridabad,,,
2020-01-04,40.872396,38.27255,,0.502879,2.0969670000000002,,,Faridabad,,,
2020-01-05,39.327209,36.832197,,0.454928,2.0400840000000002,,,Faridabad,,,
2020-01-06,39.057416999999994,37.004554,,0.0014730000000000001,2.05139,,,Faridabad,,,
2020-01-07,40.306861999999995,37.801676,,0.340326,2.16486,,,Faridabad,,,
2020-01-08,40.184677,37.891338000000005,,0.060272,2.233067,,,Faridabad,,,
2020-01-09,39.62662,37.063654,,0.48830399999999996,2.074662,,,Faridabad,,,
2020-01-10,39.133905000000006,36.553357000000005,,0.510197,2.070351,,,Faridabad,,,
2020-01-11,39.622462999999996,37.097485999999996,,0.487543,2.037434,,,Faridabad,,,
2020-01-12,39.413951,37.277761,,0.073301,2.062889,,,Faridabad,,,
2020-01-13,39.727934999999995,37.590053,,0.0,2.1378820000000003,,,Faridabad,,,
2020-01-14,39.499345000000005,37.185933,,0.148788,2.164624,,,Faridabad,,,
2020-01-15,38.674445999999996,36.26031,,0.350808,2.063328,,,Faridabad,,,
2020-01-16,38.477913,36.199614000000004,,0.10828700000000001,2.1700120000000003,,,Faridabad,,,
2020-01-17,40.324578,37.893855,,0.245418,2.185305,,,Faridabad,,,
2020-01-18,40.303584,37.588653,,0.547785,2.1671460000000002,,,Faridabad,,,
2020-01-19,38.956343,36.351661,,0.470873,2.1338090000000003,,,Faridabad,,,
2020-01-20,39.497294,37.355137,,0.0,2.142157,,,Faridabad,,,
2020-01-21,40.485654999999994,37.85527,,0.500448,2.129937,,,Faridabad,,,
2020-01-22,39.437726,36.769779,,0.570218,2.0977289999999997,,,Faridabad,,,
2020-01-23,39.62393600000001,37.20497,,0.46315100000000003,1.955815,,,Faridabad,,,
2020-01-24,40.569775,38.223979,,0.419344,1.926452,,,Faridabad,,,
2020-01-25,41.203996,38.638180999999996,,0.512188,2.053627,,,Faridabad,,,
2020-01-26,39.45526,36.887689,,0.47875799999999996,2.088813,,,Faridabad,,,
2020-01-27,40.195892,37.790834000000004,,0.311833,2.093225,,,Faridabad,,,
2020-01-28,40.892917000000004,38.284631000000005,,0.427203,2.181083,,,Faridabad,,,
2020-01-29,40.96902800000001,38.3971,,0.45580000000000004,2.1161280000000002,,,Faridabad,,,
2020-01-30,41.08860800000001,38.601716,,0.439286,2.047606,,,Faridabad,,,
2020-01-31,40.942989999999995,38.475486,,0.384975,2.082529,,,Faridabad,,,
2020-02-01,40.179808,37.728864,,0.384975,2.065969,,,Faridabad,,,
2020-02-02,38.49382800000001,36.052921000000005,,0.37229500000000004,2.068612,,,Faridabad,,,
2020-02-03,39.584770999999996,37.059056,,0.514319,2.011396,,,Faridabad,,,
2020-02-04,40.473974999999996,37.926089999999995,,0.496034,2.051851,,,Faridabad,,,
2020-02-05,40.044416,37.923099,,0.073175,2.048142,,,Faridabad,,,
2020-02-06,40.48690899999999,37.935416,,0.504721,2.046772,,,Faridabad,,,
2020-02-07,41.076704,38.474133,,0.566108,2.036463,,,Faridabad,,,
2020-02-08,39.846925,37.24986,,0.5530499999999999,2.044015,,,Faridabad,,,
2020-02-09,38.942556999999994,36.430682,,0.474903,2.036972,,,Faridabad,,,
2020-02-10,39.551658,37.005167,,0.5124869999999999,2.034004,,,Faridabad,,,
2020-02-11,39.80558899999999,37.28582299999999,,0.512608,2.007158,,,Faridabad,,,
2020-02-12,40.090542,37.657458,,0.48581599999999997,1.947268,,,Faridabad,,,
2020-02-13,41.365693,39.001941,,0.452151,1.911601,,,Faridabad,,,
2020-02-14,41.05872899999999,38.779582999999995,,0.429156,1.84999,,,Faridabad,,,
2020-02-15,41.284737,38.996691,,0.429156,1.8588900000000002,,,Faridabad,,,
2020-02-16,39.819050999999995,37.449085,,0.44481400000000004,1.925152,,,Faridabad,,,
2020-02-17,40.704012000000006,38.397779,,0.455716,1.850517,,,Faridabad,,,
2020-02-18,41.159062000000006,39.161589,,0.14421199999999998,1.853261,,,Faridabad,,,
2020-02-19,40.649592,38.767148999999996,,0.0,1.882443,,,Faridabad,,,
2020-02-20,40.489566,38.044059000000004,,0.48948,1.956027,,,Faridabad,,,
2020-02-21,39.005552,36.759937,,0.053066,2.192549,,,Faridabad,,,
2020-02-22,39.675479,37.135694,,0.412329,2.127456,,,Faridabad,,,
2020-02-23,38.900408,36.226167000000004,,0.5574439999999999,2.116797,,,Faridabad,,,
2020-02-24,39.781729999999996,37.479779,,0.25926299999999997,2.042688,,,Faridabad,,,
2020-02-25,40.660274,38.099775,,0.54147,2.019029,,,Faridabad,,,
2020-02-26,41.093694,38.519728,,0.559534,2.0144320000000002,,,Faridabad,,,
2020-02-27,39.968194000000004,37.97066,,0.0,1.9975340000000001,,,Faridabad,,,
2020-02-28,39.931179,37.680952,,0.21756,2.032667,,,Faridabad,,,
2020-02-29,39.714644,37.201966,,0.38148000000000004,2.131198,,,Faridabad,,,
2020-03-01,39.278857,36.710575,,0.456217,2.112065,,,Faridabad,,,
2020-03-02,40.01247299999999,37.423776,,0.507228,2.0814690000000002,,,Faridabad,,,
