date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,4952.075,4537.508,,414.567,1766.989,,0.1850237069332565,Madurai,,,
2020-01-02,4998.7789999999995,4570.571,,428.208,1736.461,,0.2689502020329838,Madurai,,,
2020-01-03,5048.184,4670.468,,377.716,1760.79,,0.21173074219502325,Madurai,,,
2020-01-04,5136.674,4696.984,,439.69,1754.031,,0.2455756421839689,Madurai,,,
2020-01-05,4524.186000000001,4523.992,,0.194,1767.702,,0.20588117421572724,Madurai,,,
2020-01-06,4964.064,4535.813,,428.251,1710.37,,0.22693236976395356,Madurai,,,
2020-01-07,5048.312,4631.433,,416.879,1715.589,,0.2614755122805505,Madurai,,,
2020-01-08,5079.97,4635.809,,444.161,1693.723,,0.17225883584451304,Madurai,,,
2020-01-09,4957.974,4545.686,,412.288,1653.662,,0.2307580109527315,Madurai,,,
2020-01-10,4911.1900000000005,4497.421,,413.769,1634.48,,0.22948637139841419,Madurai,,,
2020-01-11,4962.436000000001,4562.189,,400.247,1615.528,,0.21057694624116644,Madurai,,,
2020-01-12,5000.137,4552.45,,447.687,1647.048,,0.1988703145388447,Madurai,,,
2020-01-13,5084.923,4622.968,,461.955,1656.363,,0.21023306310905238,Madurai,,,
2020-01-14,4972.161,4519.359,,452.802,1618.993,,0.28936564305637996,Madurai,,,
2020-01-15,4369.531,4369.531,,0.0,1591.107,,0.1991990179906694,Madurai,,,
2020-01-16,4806.217,4358.15,,448.067,1608.667,,0.2578305079448065,Madurai,,,
2020-01-17,5035.591,4563.323,,472.268,1698.082,,0.2378007780029969,Madurai,,,
2020-01-18,4811.888,4541.863,,270.025,1748.599,,0.2922485732625441,Madurai,,,
2020-01-19,4467.991999999999,4351.275,,116.717,1705.941,,0.24236459523644985,Madurai,,,
2020-01-20,5020.8060000000005,4556.715,,464.091,1679.521,,0.26121684732191575,Madurai,,,
2020-01-21,4593.21,4586.769,,6.441,1656.215,,0.26623252198438196,Madurai,,,
2020-01-22,4932.025000000001,4491.528,,440.497,1673.067,,0.2249768380859561,Madurai,,,
2020-01-23,4672.648,4546.799,,125.849,1703.334,,0.2677032265138934,Madurai,,,
2020-01-24,5098.7210000000005,4650.926,,447.795,1649.112,,0.22882294873596012,Madurai,,,
2020-01-25,5132.084,4708.815,,423.269,1603.546,,0.2600748154748835,Madurai,,,
2020-01-26,4890.05,4482.273,,407.777,1606.931,,0.227095824682499,Madurai,,,
2020-01-27,5084.331,4656.336,,427.995,1618.158,,0.27009730192334314,Madurai,,,
2020-01-28,5172.878,4720.209,,452.669,1646.192,,0.2662135970281984,Madurai,,,
2020-01-29,5184.979,4768.029,,416.95,1666.53,,0.22755079406142104,Madurai,,,
2020-01-30,5218.929999999999,4811.03,,407.9,1627.516,,0.2690418977936446,Madurai,,,
2020-01-31,5187.575,4771.491,,416.084,1649.356,,0.2313078334292128,Madurai,,,
2020-02-01,5056.433,4640.349,,416.084,1675.363,,0.262996176945603,Madurai,,,
2020-02-02,4846.526,4414.988,,431.538,1642.972,,0.2261291678257646,Madurai,,,
2020-02-03,4998.594,4566.371,,432.223,1617.198,,0.25915453275367356,Madurai,,,
2020-02-04,5080.986999999999,4676.315,,404.672,1659.719,,0.272178738755074,Madurai,,,
2020-02-05,5119.352,4673.942,,445.41,1668.852,,0.2356448651172174,Madurai,,,
2020-02-06,4700.424,4680.635,,19.789,1646.24,,0.27570611234624776,Madurai,,,
2020-02-07,5169.485,4716.419,,453.066,1639.969,,0.22716140578360264,Madurai,,,
2020-02-08,5026.241,4578.354,,447.887,1650.504,,0.26804190886806756,Madurai,,,
2020-02-09,4907.508,4459.361,,448.147,1666.586,,0.22734435434023,Madurai,,,
2020-02-10,4979.975,4542.336,,437.639,1627.284,,0.25736002691040877,Madurai,,,
2020-02-11,4987.763000000001,4556.792,,430.971,1640.02,,0.26347232324908976,Madurai,,,
2020-02-12,5042.621999999999,4588.289,,454.333,1692.533,,0.22076988827597588,Madurai,,,
2020-02-13,4770.277,4767.873,,2.404,1658.297,,0.2609136541258131,Madurai,,,
2020-02-14,5223.27,4761.412,,461.858,1605.449,,0.2192983069548955,Madurai,,,
2020-02-15,5270.826,4808.968,,461.858,1637.388,,0.2609239812503628,Madurai,,,
