date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,6.7190639999999995,4.537508,,0.414567,1.7669890000000001,,,Madurai,,,
2020-01-02,6.73524,4.570571,,0.42820800000000003,1.736461,,,Madurai,,,
2020-01-03,6.808974,4.670468,,0.377716,1.7607899999999999,,,Madurai,,,
2020-01-04,6.8907050000000005,4.6969840000000005,,0.43969,1.754031,,,Madurai,,,
2020-01-05,6.291887999999999,4.523992,,0.000194,1.767702,,,Madurai,,,
2020-01-06,6.674434000000001,4.535813,,0.428251,1.71037,,,Madurai,,,
2020-01-07,6.763901000000001,4.631433,,0.416879,1.715589,,,Madurai,,,
2020-01-08,6.773693,4.635809,,0.44416100000000003,1.6937229999999999,,,Madurai,,,
2020-01-09,6.611636,4.545686,,0.412288,1.653662,,,Madurai,,,
2020-01-10,6.54567,4.497421,,0.413769,1.63448,,,Madurai,,,
2020-01-11,6.577964000000001,4.562189,,0.400247,1.615528,,,Madurai,,,
2020-01-12,6.6471849999999995,4.552449999999999,,0.447687,1.647048,,,Madurai,,,
2020-01-13,6.741286,4.622968,,0.461955,1.656363,,,Madurai,,,
2020-01-14,6.591154,4.519359000000001,,0.45280200000000004,1.618993,,,Madurai,,,
2020-01-15,5.960638,4.369531,,0.0,1.591107,,,Madurai,,,
2020-01-16,6.414883999999999,4.358149999999999,,0.448067,1.6086669999999998,,,Madurai,,,
2020-01-17,6.7336730000000005,4.5633230000000005,,0.47226799999999997,1.698082,,,Madurai,,,
2020-01-18,6.560487,4.541863,,0.27002499999999996,1.748599,,,Madurai,,,
2020-01-19,6.173933,4.351274999999999,,0.116717,1.705941,,,Madurai,,,
2020-01-20,6.700327000000001,4.5567150000000005,,0.46409100000000003,1.679521,,,Madurai,,,
2020-01-21,6.2494250000000005,4.586769,,0.006441,1.656215,,,Madurai,,,
2020-01-22,6.605092000000001,4.491528000000001,,0.440497,1.673067,,,Madurai,,,
2020-01-23,6.375982,4.546799,,0.12584900000000002,1.7033340000000001,,,Madurai,,,
2020-01-24,6.747833,4.650926,,0.447795,1.6491120000000001,,,Madurai,,,
2020-01-25,6.7356300000000005,4.7088149999999995,,0.423269,1.6035460000000001,,,Madurai,,,
2020-01-26,6.496981000000001,4.482273,,0.407777,1.606931,,,Madurai,,,
2020-01-27,6.702489000000001,4.6563360000000005,,0.427995,1.618158,,,Madurai,,,
2020-01-28,6.81907,4.720209,,0.452669,1.646192,,,Madurai,,,
2020-01-29,6.851509,4.768029,,0.41695,1.66653,,,Madurai,,,
2020-01-30,6.846445999999999,4.81103,,0.4079,1.6275160000000002,,,Madurai,,,
2020-01-31,6.836931,4.771491,,0.416084,1.649356,,,Madurai,,,
2020-02-01,6.731796,4.6403490000000005,,0.416084,1.6753630000000002,,,Madurai,,,
2020-02-02,6.489497999999999,4.414988,,0.43153800000000003,1.6429719999999999,,,Madurai,,,
2020-02-03,6.615792000000001,4.566371,,0.432223,1.6171980000000001,,,Madurai,,,
2020-02-04,6.740705999999999,4.676315,,0.40467200000000003,1.659719,,,Madurai,,,
2020-02-05,6.788204,4.673942,,0.44541000000000003,1.668852,,,Madurai,,,
2020-02-06,6.3466640000000005,4.6806350000000005,,0.019789,1.64624,,,Madurai,,,
2020-02-07,6.809454,4.716419,,0.45306599999999997,1.639969,,,Madurai,,,
2020-02-08,6.6767449999999995,4.578354,,0.447887,1.650504,,,Madurai,,,
2020-02-09,6.574093999999999,4.4593609999999995,,0.448147,1.6665860000000001,,,Madurai,,,
2020-02-10,6.607259000000001,4.542336000000001,,0.437639,1.6272840000000002,,,Madurai,,,
2020-02-11,6.627783000000001,4.556792000000001,,0.430971,1.64002,,,Madurai,,,
2020-02-12,6.735155,4.588289,,0.45433300000000004,1.6925329999999998,,,Madurai,,,
2020-02-13,6.428574,4.767873,,0.002404,1.6582970000000001,,,Madurai,,,
2020-02-14,6.828719,4.761412,,0.461858,1.6054490000000001,,,Madurai,,,
2020-02-15,6.908214,4.808968,,0.461858,1.6373879999999998,,,Madurai,,,
2020-02-16,6.619643,4.588445,,0.432338,1.59886,,,Madurai,,,
2020-02-17,6.712578000000001,4.714394,,0.41909399999999997,1.5790899999999999,,,Madurai,,,
2020-02-18,6.772149000000001,4.80543,,0.395658,1.5710609999999998,,,Madurai,,,
2020-02-19,6.783075,4.794837,,0.425906,1.562332,,,Madurai,,,
2020-02-20,6.651137,4.681845,,0.39019299999999996,1.579099,,,Madurai,,,
2020-02-21,6.1784490000000005,4.514915,,0.0,1.663534,,,Madurai,,,
