date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,9063.989073320296,9063.866,,0.0,1454.856,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-01-02,9407.301073320295,9120.861,,286.317,1418.866,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-01-03,9579.782073320295,9271.933,,307.726,1478.135,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-01-04,9649.319073320296,9271.654,,377.542,1526.931,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-01-05,9245.116073320296,8924.705,,320.288,1452.319,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-01-06,9415.425073320295,8968.367,,446.935,1446.584,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-01-07,9160.982073320296,9160.859,,0.0,1546.769,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-01-08,9180.486073320295,9180.363,,0.0,1561.904,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-01-09,9285.177073320296,8978.954,,306.1,1491.193,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-01-10,9181.194073320296,8851.459,,329.612,1479.738,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-01-11,9309.663073320296,9001.183,,308.357,1502.991,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-01-12,9114.422073320296,9045.114,,69.185,1516.48,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-01-13,9154.339073320296,9123.981,,30.235,1484.526,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-01-14,9360.638073320295,9018.734,,341.781,1489.13,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-01-15,9096.093073320295,8786.002,,309.968,1476.533,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-01-16,8750.701073320295,8749.482,,1.096,1523.786,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-01-17,9274.273073320295,9168.674,,105.476,1578.908,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-01-18,9471.761073320296,9109.412,,362.226,1526.438,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-01-19,9102.878073320295,8767.971,,334.784,1476.838,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-01-20,9063.315073320295,9063.192,,0.0,1515.247,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-01-21,9409.540073320295,9176.99,,232.427,1518.923,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-01-22,9253.062073320296,8921.91,,331.029,1465.019,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-01-23,9324.511073320296,9022.214,,302.174,1396.53,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-01-24,9571.982073320296,9267.925,,303.934,1409.422,0.1230733202947025,,Moradabad,,,,0.1476270991630727
2020-01-25,9739.415073320295,9368.229,,371.063,1511.739,0.1230733202947025,,Moradabad,,,,0.1476270991630727
