date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,9063.866,,0.0,1454.856,,,Moradabad,,,
2020-01-02,,9120.861,,286.317,1418.866,,,Moradabad,,,
2020-01-03,,9271.933,,307.726,1478.135,,,Moradabad,,,
2020-01-04,,9271.654,,377.542,1526.931,,,Moradabad,,,
2020-01-05,,8924.705,,320.288,1452.319,,,Moradabad,,,
2020-01-06,,8968.367,,446.935,1446.584,,,Moradabad,,,
2020-01-07,,9160.859,,0.0,1546.769,,,Moradabad,,,
2020-01-08,,9180.363,,0.0,1561.904,,,Moradabad,,,
2020-01-09,,8978.954,,306.1,1491.193,,,Moradabad,,,
2020-01-10,,8851.459,,329.612,1479.738,,,Moradabad,,,
2020-01-11,,9001.183,,308.357,1502.991,,,Moradabad,,,
2020-01-12,,9045.114,,69.185,1516.48,,,Moradabad,,,
2020-01-13,,9123.981,,30.235,1484.526,,,Moradabad,,,
2020-01-14,,9018.734,,341.781,1489.13,,,Moradabad,,,
2020-01-15,,8786.002,,309.968,1476.533,,,Moradabad,,,
2020-01-16,,8749.482,,1.096,1523.786,,,Moradabad,,,
2020-01-17,,9168.674,,105.476,1578.908,,,Moradabad,,,
2020-01-18,,9109.412,,362.226,1526.438,,,Moradabad,,,
2020-01-19,,8767.971,,334.784,1476.838,,,Moradabad,,,
2020-01-20,,9063.192,,0.0,1515.247,,,Moradabad,,,
2020-01-21,,9176.99,,232.427,1518.923,,,Moradabad,,,
2020-01-22,,8921.91,,331.029,1465.019,,,Moradabad,,,
2020-01-23,,9022.214,,302.174,1396.53,,,Moradabad,,,
2020-01-24,,9267.925,,303.934,1409.422,,,Moradabad,,,
2020-01-25,,9368.229,,371.063,1511.739,,,Moradabad,,,
2020-01-26,,8942.267,,314.172,1469.883,,,Moradabad,,,
2020-01-27,,9168.076,,0.0,1494.467,,,Moradabad,,,
2020-01-28,,9295.286,,12.134,1518.906,,,Moradabad,,,
2020-01-29,,9321.633,,260.957,1510.727,,,Moradabad,,,
2020-01-30,,9370.782,,310.067,1422.101,,,Moradabad,,,
2020-01-31,,9339.412,,281.891,1458.385,,,Moradabad,,,
2020-02-01,,9147.503,,281.891,1451.961,,,Moradabad,,,
2020-02-02,,8747.501,,323.032,1467.309,,,Moradabad,,,
2020-02-03,,8965.946,,400.712,1474.475,,,Moradabad,,,
2020-02-04,,9181.552,,325.704,1481.076,,,Moradabad,,,
2020-02-05,,9183.155,,232.645,1414.458,,,Moradabad,,,
2020-02-06,,9179.407,,330.015,1468.152,,,Moradabad,,,
2020-02-07,,9307.431,,384.644,1440.359,,,Moradabad,,,
2020-02-08,,9018.604,,142.673,1452.822,,,Moradabad,,,
2020-02-09,,8818.122,,336.832,1478.321,,,Moradabad,,,
2020-02-10,,8953.085,,335.783,1452.24,,,Moradabad,,,
2020-02-11,,9020.174,,86.151,1454.027,,,Moradabad,,,
2020-02-12,,9102.447,,0.0,1434.205,,,Moradabad,,,
2020-02-13,,9416.466,,192.884,1413.922,,,Moradabad,,,
2020-02-14,,9361.745,,339.052,1386.087,,,Moradabad,,,
2020-02-15,,9425.107,,339.052,1401.83,,,Moradabad,,,
2020-02-16,,9063.84,,394.469,1479.765,,,Moradabad,,,
2020-02-17,,9288.844,,339.979,1388.589,,,Moradabad,,,
2020-02-18,,9474.359,,324.284,1376.831,,,Moradabad,,,
2020-02-19,,9391.152,,0.0,1415.061,,,Moradabad,,,
2020-02-20,,9222.92,,346.638,1397.82,,,Moradabad,,,
2020-02-21,,8901.898,,252.141,1497.297,,,Moradabad,,,
2020-02-22,,8991.894,,426.456,1459.34,,,Moradabad,,,
2020-02-23,,8770.633,,260.639,1464.202,,,Moradabad,,,
2020-02-24,,9068.578,,357.541,1415.744,,,Moradabad,,,
2020-02-25,,9214.264,,323.736,1435.4,,,Moradabad,,,
2020-02-26,,9309.888,,80.035,1467.735,,,Moradabad,,,
2020-02-27,,9186.061,,0.0,1440.534,,,Moradabad,,,
2020-02-28,,9119.956,,0.0,1447.486,,,Moradabad,,,
2020-02-29,,9004.885,,0.0,1471.922,,,Moradabad,,,
2020-03-01,,8872.526,,334.02,1464.655,,,Moradabad,,,
2020-03-02,,9071.718,,315.367,1451.898,,,Moradabad,,,
2020-03-03,,9197.251,,324.235,1397.753,,,Moradabad,,,
2020-03-04,,9051.156,,16.394,1397.931,,,Moradabad,,,
2020-03-05,,8858.773,,0.977,1445.371,,,Moradabad,,,
2020-03-06,,8857.805,,292.567,1504.563,,,Moradabad,,,
2020-03-07,,9036.352,,306.741,1518.436,,,Moradabad,,,
2020-03-08,,8786.446,,276.813,1431.85,,,Moradabad,,,
2020-03-09,,8707.394,,259.571,1388.866,,,Moradabad,,,
2020-03-10,,8011.699,,314.358,1400.384,,,Moradabad,,,
