date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,10.518722,9.063866,,0.0,1.454856,,,Moradabad,,,
2020-01-02,10.826044000000001,9.120861000000001,,0.286317,1.418866,,,Moradabad,,,
2020-01-03,11.057794000000001,9.271933,,0.307726,1.478135,,,Moradabad,,,
2020-01-04,11.176127,9.271654,,0.377542,1.526931,,,Moradabad,,,
2020-01-05,10.697311999999998,8.924705,,0.320288,1.452319,,,Moradabad,,,
2020-01-06,10.861886,8.968367,,0.446935,1.446584,,,Moradabad,,,
2020-01-07,10.707628,9.160859,,0.0,1.546769,,,Moradabad,,,
2020-01-08,10.742267,9.180363,,0.0,1.561904,,,Moradabad,,,
2020-01-09,10.776247000000001,8.978954,,0.30610000000000004,1.491193,,,Moradabad,,,
2020-01-10,10.660808999999999,8.851459,,0.329612,1.479738,,,Moradabad,,,
2020-01-11,10.812531000000002,9.001183000000001,,0.30835700000000005,1.502991,,,Moradabad,,,
2020-01-12,10.630778999999999,9.045114,,0.069185,1.51648,,,Moradabad,,,
2020-01-13,10.638742,9.123981,,0.030234999999999998,1.484526,,,Moradabad,,,
2020-01-14,10.849644999999999,9.018734,,0.341781,1.48913,,,Moradabad,,,
2020-01-15,10.572503,8.786002,,0.309968,1.4765329999999999,,,Moradabad,,,
2020-01-16,10.274364,8.749482,,0.0010960000000000002,1.523786,,,Moradabad,,,
2020-01-17,10.853058,9.168674000000001,,0.105476,1.578908,,,Moradabad,,,
2020-01-18,10.998076000000001,9.109412,,0.362226,1.5264380000000002,,,Moradabad,,,
2020-01-19,10.579593,8.767971,,0.33478399999999997,1.4768379999999999,,,Moradabad,,,
2020-01-20,10.578439,9.063191999999999,,0.0,1.515247,,,Moradabad,,,
2020-01-21,10.928339999999999,9.17699,,0.232427,1.518923,,,Moradabad,,,
2020-01-22,10.717958000000001,8.92191,,0.331029,1.465019,,,Moradabad,,,
2020-01-23,10.720918000000001,9.022214,,0.302174,1.39653,,,Moradabad,,,
2020-01-24,10.981281,9.267925,,0.30393400000000004,1.409422,,,Moradabad,,,
2020-01-25,11.251031,9.368229,,0.371063,1.511739,,,Moradabad,,,
2020-01-26,10.726321999999998,8.942267,,0.314172,1.469883,,,Moradabad,,,
2020-01-27,10.662543,9.168076,,0.0,1.494467,,,Moradabad,,,
2020-01-28,10.826326,9.295286,,0.012134,1.5189059999999999,,,Moradabad,,,
2020-01-29,11.093316999999999,9.321633,,0.260957,1.5107270000000002,,,Moradabad,,,
2020-01-30,11.102949999999998,9.370781999999998,,0.310067,1.422101,,,Moradabad,,,
2020-01-31,11.079687999999999,9.339412,,0.281891,1.458385,,,Moradabad,,,
2020-02-01,10.881355000000001,9.147503,,0.281891,1.451961,,,Moradabad,,,
2020-02-02,10.537842,8.747501,,0.323032,1.467309,,,Moradabad,,,
2020-02-03,10.841133000000001,8.965946,,0.400712,1.474475,,,Moradabad,,,
2020-02-04,10.988332,9.181552,,0.325704,1.481076,,,Moradabad,,,
2020-02-05,10.830258,9.183155000000001,,0.23264500000000002,1.414458,,,Moradabad,,,
2020-02-06,10.977573999999999,9.179407,,0.330015,1.4681520000000001,,,Moradabad,,,
2020-02-07,11.132434,9.307431000000001,,0.384644,1.440359,,,Moradabad,,,
2020-02-08,10.614099,9.018604,,0.142673,1.4528219999999998,,,Moradabad,,,
2020-02-09,10.633274999999998,8.818121999999999,,0.336832,1.478321,,,Moradabad,,,
2020-02-10,10.741107999999999,8.953085,,0.335783,1.45224,,,Moradabad,,,
2020-02-11,10.560352,9.020174,,0.08615099999999999,1.454027,,,Moradabad,,,
2020-02-12,10.536652,9.102447,,0.0,1.434205,,,Moradabad,,,
2020-02-13,11.023271999999999,9.416466,,0.192884,1.4139220000000001,,,Moradabad,,,
2020-02-14,11.086884000000001,9.361745,,0.339052,1.386087,,,Moradabad,,,
2020-02-15,11.165989000000001,9.425107,,0.339052,1.40183,,,Moradabad,,,
2020-02-16,10.938074000000002,9.06384,,0.394469,1.479765,,,Moradabad,,,
2020-02-17,11.017411999999998,9.288844,,0.339979,1.3885889999999999,,,Moradabad,,,
2020-02-18,11.175474,9.474359,,0.324284,1.376831,,,Moradabad,,,
2020-02-19,10.806213,9.391152,,0.0,1.415061,,,Moradabad,,,
2020-02-20,10.967378,9.22292,,0.346638,1.3978199999999998,,,Moradabad,,,
2020-02-21,10.651335999999999,8.901898,,0.252141,1.497297,,,Moradabad,,,
2020-02-22,10.87769,8.991894,,0.426456,1.4593399999999999,,,Moradabad,,,
2020-02-23,10.495474,8.770633,,0.260639,1.464202,,,Moradabad,,,
2020-02-24,10.841862999999998,9.068577999999999,,0.357541,1.415744,,,Moradabad,,,
