date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,1310.014,,241.502,371.955,,,Dewas,,,
2020-01-02,,1317.835,,0.955,371.654,,,Dewas,,,
2020-01-03,,1343.046,,77.207,353.435,,,Dewas,,,
2020-01-04,,1345.783,,92.091,348.586,,,Dewas,,,
2020-01-05,,1290.026,,80.02,340.946,,,Dewas,,,
2020-01-06,,1302.809,,71.631,331.923,,,Dewas,,,
2020-01-07,,1328.767,,0.009,352.027,,,Dewas,,,
2020-01-08,,1331.287,,82.615,354.835,,,Dewas,,,
2020-01-09,,1305.099,,70.241,322.86,,,Dewas,,,
2020-01-10,,1284.79,,67.386,333.591,,,Dewas,,,
2020-01-11,,1310.85,,83.196,334.07,,,Dewas,,,
2020-01-12,,1316.787,,29.774,334.912,,,Dewas,,,
2020-01-13,,1329.55,,92.266,350.06,,,Dewas,,,
2020-01-14,,1307.531,,90.621,370.534,,,Dewas,,,
2020-01-15,,1269.646,,94.922,375.642,,,Dewas,,,
2020-01-16,,1266.3,,76.943,332.159,,,Dewas,,,
2020-01-17,,1325.762,,80.47,354.277,,,Dewas,,,
2020-01-18,,1314.71,,74.681,335.65,,,Dewas,,,
2020-01-19,,1259.169,,76.358,333.611,,,Dewas,,,
2020-01-20,,1313.411,,76.334,340.745,,,Dewas,,,
2020-01-21,,1330.484,,83.202,358.341,,,Dewas,,,
2020-01-22,,1291.529,,0.0,367.268,,,Dewas,,,
2020-01-23,,1306.84,,77.405,335.615,,,Dewas,,,
2020-01-24,,1342.854,,75.147,329.112,,,Dewas,,,
2020-01-25,,1357.977,,0.0,329.896,,,Dewas,,,
2020-01-26,,1292.714,,25.581,333.485,,,Dewas,,,
2020-01-27,,1327.684,,79.922,331.132,,,Dewas,,,
2020-01-28,,1344.877,,75.158,343.046,,,Dewas,,,
2020-01-29,,1349.25,,76.729,323.03,,,Dewas,,,
2020-01-30,,1357.858,,74.201,322.337,,,Dewas,,,
2020-01-31,,1336.537,,83.378,325.719,,,Dewas,,,
2020-02-01,,1312.965,,83.378,323.69,,,Dewas,,,
2020-02-02,,1256.707,,8.977,323.318,,,Dewas,,,
2020-02-03,,1290.643,,83.941,333.648,,,Dewas,,,
2020-02-04,,1324.508,,68.087,329.385,,,Dewas,,,
2020-02-05,,1326.859,,87.593,332.089,,,Dewas,,,
2020-02-06,,1326.727,,86.494,330.68,,,Dewas,,,
2020-02-07,,1337.242,,0.0,329.187,,,Dewas,,,
2020-02-08,,1298.291,,78.488,324.683,,,Dewas,,,
2020-02-09,,1268.371,,77.54,325.389,,,Dewas,,,
2020-02-10,,1292.088,,79.534,328.978,,,Dewas,,,
2020-02-11,,1299.854,,82.271,332.863,,,Dewas,,,
2020-02-12,,1308.629,,76.538,331.395,,,Dewas,,,
2020-02-13,,1357.059,,81.434,322.768,,,Dewas,,,
2020-02-14,,1346.74,,83.681,321.975,,,Dewas,,,
2020-02-15,,1360.88,,83.681,323.577,,,Dewas,,,
2020-02-16,,1308.456,,77.579,324.522,,,Dewas,,,
2020-02-17,,1341.035,,76.441,322.487,,,Dewas,,,
2020-02-18,,1372.209,,75.744,322.772,,,Dewas,,,
2020-02-19,,1364.982,,93.284,320.879,,,Dewas,,,
2020-02-20,,1338.547,,90.896,321.925,,,Dewas,,,
2020-02-21,,1282.084,,84.151,319.658,,,Dewas,,,
2020-02-22,,1299.028,,79.929,320.383,,,Dewas,,,
2020-02-23,,1269.594,,0.0,328.329,,,Dewas,,,
2020-02-24,,1312.094,,79.298,320.703,,,Dewas,,,
2020-02-25,,1330.249,,83.722,318.826,,,Dewas,,,
2020-02-26,,1344.174,,85.442,319.655,,,Dewas,,,
2020-02-27,,1325.359,,0.0,313.033,,,Dewas,,,
2020-02-28,,1317.917,,38.739,322.92,,,Dewas,,,
2020-02-29,,1303.258,,0.0,317.12,,,Dewas,,,
2020-03-01,,1285.793,,97.207,325.519,,,Dewas,,,
2020-03-02,,1315.911,,83.144,322.692,,,Dewas,,,
2020-03-03,,1327.787,,79.946,318.939,,,Dewas,,,
2020-03-04,,1304.919,,0.009,318.959,,,Dewas,,,
2020-03-05,,1282.084,,83.689,319.185,,,Dewas,,,
2020-03-06,,1284.883,,87.062,320.822,,,Dewas,,,
2020-03-07,,1309.305,,76.524,321.063,,,Dewas,,,
2020-03-08,,1268.057,,82.554,319.97,,,Dewas,,,
2020-03-09,,1256.741,,90.871,319.081,,,Dewas,,,
2020-03-10,,1155.772,,98.924,320.355,,,Dewas,,,
2020-03-11,,1193.83,,98.924,317.337,,,Dewas,,,
2020-03-12,,1279.715,,70.138,318.94,,,Dewas,,,
2020-03-13,,1294.174,,0.0,317.859,,,Dewas,,,
2020-03-14,,1279.724,,0.0,317.831,,,Dewas,,,
2020-03-15,,1235.315,,0.0,318.522,,,Dewas,,,
2020-03-16,,1280.416,,55.115,314.613,,,Dewas,,,
2020-03-17,,1315.573,,83.724,321.756,,,Dewas,,,
2020-03-18,,1317.795,,78.855,327.426,,,Dewas,,,
2020-03-19,,1460.921,,48.482,334.033,,,Dewas,,,
2020-03-20,,1440.843,,0.0,331.897,,,Dewas,,,
2020-03-21,,1388.163,,75.932,330.359,,,Dewas,,,
2020-03-22,,1366.722,,81.222,337.387,,,Dewas,,,
2020-03-23,,1348.161,,76.916,340.251,,,Dewas,,,
2020-03-24,,1400.443,,85.451,341.419,,,Dewas,,,
2020-03-25,,1445.116,,84.964,340.775,,,Dewas,,,
2020-03-26,,1466.926,,0.0,345.243,,,Dewas,,,
2020-03-27,,1456.254,,74.008,355.047,,,Dewas,,,
2020-03-28,,1450.457,,84.449,333.296,,,Dewas,,,
2020-03-29,,1404.388,,80.862,335.128,,,Dewas,,,
2020-03-30,,1364.729,,0.0,337.31,,,Dewas,,,
2020-03-31,,1361.819,,73.57,340.343,,,Dewas,,,
2020-04-01,,1428.33,,85.36,337.068,,,Dewas,,,
2020-04-02,,1461.01,,80.678,337.021,,,Dewas,,,
2020-04-03,,1473.939,,77.86,339.384,,,Dewas,,,
2020-04-04,,1466.38,,17.961,341.872,,,Dewas,,,
2020-04-05,,1409.261,,19.461,344.3,,,Dewas,,,
2020-04-06,,1483.0,,99.277,347.844,,,Dewas,,,
2020-04-07,,1492.318,,86.507,346.035,,,Dewas,,,
2020-04-08,,1487.456,,81.143,342.401,,,Dewas,,,
