date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,1551.5159999999998,1310.014,,241.502,371.955,,,Dewas,,,
2020-01-02,1318.79,1317.835,,0.955,371.654,,,Dewas,,,
2020-01-03,1420.2530000000002,1343.046,,77.207,353.435,,,Dewas,,,
2020-01-04,1437.8739999999998,1345.783,,92.091,348.586,,,Dewas,,,
2020-01-05,1370.046,1290.026,,80.02,340.946,,,Dewas,,,
2020-01-06,1374.44,1302.809,,71.631,331.923,,,Dewas,,,
2020-01-07,1328.776,1328.767,,0.009,352.027,,,Dewas,,,
2020-01-08,1413.902,1331.287,,82.615,354.835,,,Dewas,,,
2020-01-09,1375.34,1305.099,,70.241,322.86,,,Dewas,,,
2020-01-10,1352.176,1284.79,,67.386,333.591,,,Dewas,,,
2020-01-11,1394.0459999999998,1310.85,,83.196,334.07,,,Dewas,,,
2020-01-12,1346.5610000000001,1316.787,,29.774,334.912,,,Dewas,,,
2020-01-13,1421.816,1329.55,,92.266,350.06,,,Dewas,,,
2020-01-14,1398.152,1307.531,,90.621,370.534,,,Dewas,,,
2020-01-15,1364.568,1269.646,,94.922,375.642,,,Dewas,,,
2020-01-16,1343.243,1266.3,,76.943,332.159,,,Dewas,,,
2020-01-17,1406.232,1325.762,,80.47,354.277,,,Dewas,,,
2020-01-18,1389.391,1314.71,,74.681,335.65,,,Dewas,,,
2020-01-19,1335.527,1259.169,,76.358,333.611,,,Dewas,,,
2020-01-20,1389.7450000000001,1313.411,,76.334,340.745,,,Dewas,,,
2020-01-21,1413.686,1330.484,,83.202,358.341,,,Dewas,,,
2020-01-22,1291.529,1291.529,,0.0,367.268,,,Dewas,,,
2020-01-23,1384.245,1306.84,,77.405,335.615,,,Dewas,,,
2020-01-24,1418.001,1342.854,,75.147,329.112,,,Dewas,,,
2020-01-25,1357.977,1357.977,,0.0,329.896,,,Dewas,,,
2020-01-26,1318.2949999999998,1292.714,,25.581,333.485,,,Dewas,,,
2020-01-27,1407.606,1327.684,,79.922,331.132,,,Dewas,,,
2020-01-28,1420.0349999999999,1344.877,,75.158,343.046,,,Dewas,,,
2020-01-29,1425.979,1349.25,,76.729,323.03,,,Dewas,,,
2020-01-30,1432.059,1357.858,,74.201,322.337,,,Dewas,,,
2020-01-31,1419.915,1336.537,,83.378,325.719,,,Dewas,,,
2020-02-01,1396.3429999999998,1312.965,,83.378,323.69,,,Dewas,,,
2020-02-02,1265.6840000000002,1256.707,,8.977,323.318,,,Dewas,,,
2020-02-03,1374.584,1290.643,,83.941,333.648,,,Dewas,,,
2020-02-04,1392.595,1324.508,,68.087,329.385,,,Dewas,,,
2020-02-05,1414.452,1326.859,,87.593,332.089,,,Dewas,,,
2020-02-06,1413.221,1326.727,,86.494,330.68,,,Dewas,,,
2020-02-07,1337.242,1337.242,,0.0,329.187,,,Dewas,,,
2020-02-08,1376.779,1298.291,,78.488,324.683,,,Dewas,,,
2020-02-09,1345.911,1268.371,,77.54,325.389,,,Dewas,,,
2020-02-10,1371.622,1292.088,,79.534,328.978,,,Dewas,,,
2020-02-11,1382.125,1299.854,,82.271,332.863,,,Dewas,,,
2020-02-12,1385.167,1308.629,,76.538,331.395,,,Dewas,,,
2020-02-13,1438.493,1357.059,,81.434,322.768,,,Dewas,,,
2020-02-14,1430.421,1346.74,,83.681,321.975,,,Dewas,,,
2020-02-15,1444.5610000000001,1360.88,,83.681,323.577,,,Dewas,,,
2020-02-16,1386.0349999999999,1308.456,,77.579,324.522,,,Dewas,,,
2020-02-17,1417.476,1341.035,,76.441,322.487,,,Dewas,,,
2020-02-18,1447.953,1372.209,,75.744,322.772,,,Dewas,,,
2020-02-19,1458.266,1364.982,,93.284,320.879,,,Dewas,,,
2020-02-20,1429.443,1338.547,,90.896,321.925,,,Dewas,,,
2020-02-21,1366.2350000000001,1282.084,,84.151,319.658,,,Dewas,,,
2020-02-22,1378.957,1299.028,,79.929,320.383,,,Dewas,,,
2020-02-23,1269.594,1269.594,,0.0,328.329,,,Dewas,,,
2020-02-24,1391.392,1312.094,,79.298,320.703,,,Dewas,,,
2020-02-25,1413.971,1330.249,,83.722,318.826,,,Dewas,,,
2020-02-26,1429.616,1344.174,,85.442,319.655,,,Dewas,,,
2020-02-27,1325.359,1325.359,,0.0,313.033,,,Dewas,,,
2020-02-28,1356.656,1317.917,,38.739,322.92,,,Dewas,,,
2020-02-29,1303.258,1303.258,,0.0,317.12,,,Dewas,,,
2020-03-01,1383.0,1285.793,,97.207,325.519,,,Dewas,,,
2020-03-02,1399.055,1315.911,,83.144,322.692,,,Dewas,,,
2020-03-03,1407.733,1327.787,,79.946,318.939,,,Dewas,,,
2020-03-04,1304.928,1304.919,,0.009,318.959,,,Dewas,,,
2020-03-05,1365.7730000000001,1282.084,,83.689,319.185,,,Dewas,,,
2020-03-06,1371.945,1284.883,,87.062,320.822,,,Dewas,,,
2020-03-07,1385.8290000000002,1309.305,,76.524,321.063,,,Dewas,,,
2020-03-08,1350.611,1268.057,,82.554,319.97,,,Dewas,,,
2020-03-09,1347.612,1256.741,,90.871,319.081,,,Dewas,,,
2020-03-10,1254.696,1155.772,,98.924,320.355,,,Dewas,,,
2020-03-11,1292.754,1193.83,,98.924,317.337,,,Dewas,,,
2020-03-12,1349.8529999999998,1279.715,,70.138,318.94,,,Dewas,,,
2020-03-13,1294.174,1294.174,,0.0,317.859,,,Dewas,,,
2020-03-14,1279.724,1279.724,,0.0,317.831,,,Dewas,,,
2020-03-15,1235.315,1235.315,,0.0,318.522,,,Dewas,,,
2020-03-16,1335.531,1280.416,,55.115,314.613,,,Dewas,,,
2020-03-17,1399.297,1315.573,,83.724,321.756,,,Dewas,,,
2020-03-18,1396.65,1317.795,,78.855,327.426,,,Dewas,,,
2020-03-19,1509.403,1460.921,,48.482,334.033,,,Dewas,,,
2020-03-20,1440.843,1440.843,,0.0,331.897,,,Dewas,,,
2020-03-21,1464.095,1388.163,,75.932,330.359,,,Dewas,,,
2020-03-22,1447.944,1366.722,,81.222,337.387,,,Dewas,,,
2020-03-23,1425.077,1348.161,,76.916,340.251,,,Dewas,,,
2020-03-24,1485.894,1400.443,,85.451,341.419,,,Dewas,,,
2020-03-25,1530.08,1445.116,,84.964,340.775,,,Dewas,,,
2020-03-26,1466.926,1466.926,,0.0,345.243,,,Dewas,,,
2020-03-27,1530.262,1456.254,,74.008,355.047,,,Dewas,,,
2020-03-28,1534.9060000000002,1450.457,,84.449,333.296,,,Dewas,,,
2020-03-29,1485.25,1404.388,,80.862,335.128,,,Dewas,,,
2020-03-30,1364.729,1364.729,,0.0,337.31,,,Dewas,,,
2020-03-31,1435.389,1361.819,,73.57,340.343,,,Dewas,,,
2020-04-01,1513.6899999999998,1428.33,,85.36,337.068,,,Dewas,,,
2020-04-02,1541.688,1461.01,,80.678,337.021,,,Dewas,,,
2020-04-03,1551.799,1473.939,,77.86,339.384,,,Dewas,,,
2020-04-04,1484.3410000000001,1466.38,,17.961,341.872,,,Dewas,,,
2020-04-05,1428.722,1409.261,,19.461,344.3,,,Dewas,,,
2020-04-06,1582.277,1483.0,,99.277,347.844,,,Dewas,,,
2020-04-07,1578.825,1492.318,,86.507,346.035,,,Dewas,,,
2020-04-08,1568.599,1487.456,,81.143,342.401,,,Dewas,,,
2020-04-09,1586.3999999999999,1495.454,,90.946,343.951,,,Dewas,,,
2020-04-10,1506.52,1505.507,,1.013,345.203,,,Dewas,,,
2020-04-11,1618.677,1467.59,,151.087,347.798,,,Dewas,,,
2020-04-12,1554.49,1439.223,,115.267,348.907,,,Dewas,,,
2020-04-13,1540.36,1523.033,,17.327,351.351,,,Dewas,,,
2020-04-14,1582.638,1494.657,,87.981,355.516,,,Dewas,,,
2020-04-15,1497.426,1488.895,,8.531,355.849,,,Dewas,,,
2020-04-16,1496.0610000000001,1440.17,,55.891,355.797,,,Dewas,,,
2020-04-17,1538.6309999999999,1430.637,,107.994,355.531,,,Dewas,,,
2020-04-18,1535.716,1410.664,,125.052,351.163,,,Dewas,,,
2020-04-19,1409.102,1365.101,,44.001,349.908,,,Dewas,,,
2020-04-20,1540.2250000000001,1462.662,,77.563,345.025,,,Dewas,,,
2020-04-21,1567.343,1472.536,,94.807,346.364,,,Dewas,,,
2020-04-22,1511.234,1430.732,,80.502,348.578,,,Dewas,,,
2020-04-23,1537.9279999999999,1454.418,,83.51,353.756,,,Dewas,,,
2020-04-24,1559.401,1480.338,,79.063,352.91,,,Dewas,,,
2020-04-25,1533.877,1457.84,,76.037,346.581,,,Dewas,,,
2020-04-26,1514.1370000000002,1427.746,,86.391,345.555,,,Dewas,,,
2020-04-27,1560.147,1479.818,,80.329,346.346,,,Dewas,,,
2020-04-28,1489.692,1482.232,,7.46,348.067,,,Dewas,,,
2020-04-29,1523.952,1483.658,,40.294,354.092,,,Dewas,,,
2020-04-30,1554.325,1451.893,,102.432,354.216,,,Dewas,,,
2020-05-01,1405.431,1369.536,,35.895,353.308,,,Dewas,,,
2020-05-02,1453.041,1373.677,,79.364,352.88,,,Dewas,,,
2020-05-03,1426.4789999999998,1352.022,,74.457,350.459,,,Dewas,,,
2020-05-04,1467.5169999999998,1387.762,,79.755,351.297,,,Dewas,,,
2020-05-05,1470.521,1388.48,,82.041,347.004,,,Dewas,,,
2020-05-06,1409.503,1408.387,,1.116,344.817,,,Dewas,,,
2020-05-07,1555.796,1449.747,,106.049,351.695,,,Dewas,,,
2020-05-08,1522.588,1445.033,,77.555,354.07,,,Dewas,,,
2020-05-09,1427.026,1427.026,,0.0,350.879,,,Dewas,,,
2020-05-10,1442.727,1368.238,,74.489,347.189,,,Dewas,,,
2020-05-11,1426.8319999999999,1347.281,,79.551,345.102,,,Dewas,,,
2020-05-12,1420.611,1356.979,,63.632,346.075,,,Dewas,,,
2020-05-13,1369.02,1357.97,,11.05,347.94,,,Dewas,,,
2020-05-14,1427.4209999999998,1350.812,,76.609,350.174,,,Dewas,,,
2020-05-15,1436.5339999999999,1355.773,,80.761,351.268,,,Dewas,,,
