date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,1551.6886799536528,1310.014,,241.502,371.955,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-01-02,1318.962679953653,1317.835,,0.955,371.654,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-01-03,1420.4256799536531,1343.046,,77.207,353.435,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-01-04,1438.0466799536528,1345.783,,92.091,348.586,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-01-05,1370.218679953653,1290.026,,80.02,340.946,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-01-06,1374.612679953653,1302.809,,71.631,331.923,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-01-07,1328.948679953653,1328.767,,0.009,352.027,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-01-08,1414.074679953653,1331.287,,82.615,354.835,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-01-09,1375.5126799536529,1305.099,,70.241,322.86,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-01-10,1352.348679953653,1284.79,,67.386,333.591,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-01-11,1394.2186799536528,1310.85,,83.196,334.07,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-01-12,1346.7336799536529,1316.787,,29.774,334.912,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-01-13,1421.988679953653,1329.55,,92.266,350.06,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-01-14,1398.324679953653,1307.531,,90.621,370.534,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-01-15,1364.740679953653,1269.646,,94.922,375.642,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-01-16,1343.415679953653,1266.3,,76.943,332.159,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-01-17,1406.404679953653,1325.762,,80.47,354.277,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-01-18,1389.563679953653,1314.71,,74.681,335.65,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-01-19,1335.699679953653,1259.169,,76.358,333.611,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-01-20,1389.9176799536529,1313.411,,76.334,340.745,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-01-21,1413.8586799536529,1330.484,,83.202,358.341,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-01-22,1291.701679953653,1291.529,,0.0,367.268,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-01-23,1384.4176799536529,1306.84,,77.405,335.615,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-01-24,1418.173679953653,1342.854,,75.147,329.112,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-01-25,1358.149679953653,1357.977,,0.0,329.896,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-01-26,1318.4676799536528,1292.714,,25.581,333.485,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-01-27,1407.778679953653,1327.684,,79.922,331.132,0.1726799536529953,,Dewas,,,,0.0757698108336301
2020-01-28,1420.207679953653,1344.877,,75.158,343.046,0.1726799536529953,,Dewas,,,,0.0757698108336301
