date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,7.293005999999999,5.859735,,0.316838,1.116433,,,Kochi,,,
2020-01-02,7.309357,5.894582000000001,,0.299867,1.114908,,,Kochi,,,
2020-01-03,7.425103999999999,6.024952,,0.279023,1.1211289999999998,,,Kochi,,,
2020-01-04,7.421833,6.050962,,0.248366,1.122505,,,Kochi,,,
2020-01-05,7.196222,5.819497999999999,,0.252626,1.124098,,,Kochi,,,
2020-01-06,6.964105000000001,5.8472420000000005,,0.0,1.1168630000000002,,,Kochi,,,
2020-01-07,7.3575,5.977011,,0.263245,1.117244,,,Kochi,,,
2020-01-08,7.325556,5.982563,,0.217395,1.1255979999999999,,,Kochi,,,
2020-01-09,7.082726,5.869819000000001,,0.09479000000000001,1.118117,,,Kochi,,,
2020-01-10,6.931273,5.810611,,0.0,1.120662,,,Kochi,,,
2020-01-11,7.190235,5.89576,,0.180891,1.1135840000000001,,,Kochi,,,
2020-01-12,7.255572,5.887823999999999,,0.247365,1.1203830000000001,,,Kochi,,,
2020-01-13,7.093903,5.979894,,0.0,1.114009,,,Kochi,,,
2020-01-14,7.256412,5.847524,,0.298043,1.110845,,,Kochi,,,
2020-01-15,6.7705020000000005,5.65918,,0.0,1.111322,,,Kochi,,,
2020-01-16,7.067289,5.635204,,0.320538,1.111547,,,Kochi,,,
2020-01-17,7.315845,5.899577,,0.302139,1.114129,,,Kochi,,,
2020-01-18,7.255688999999999,5.877775,,0.26233100000000004,1.115583,,,Kochi,,,
2020-01-19,7.0382750000000005,5.633774000000001,,0.289734,1.114767,,,Kochi,,,
2020-01-20,7.013145999999999,5.894667999999999,,0.0,1.118478,,,Kochi,,,
2020-01-21,7.260841,5.922577,,0.21881899999999999,1.119445,,,Kochi,,,
2020-01-22,7.178119000000001,5.802805,,0.257259,1.118055,,,Kochi,,,
2020-01-23,7.109665,5.878615,,0.111401,1.119649,,,Kochi,,,
2020-01-24,7.416351,6.0112309999999995,,0.28793599999999997,1.117184,,,Kochi,,,
2020-01-25,7.358838999999999,6.078131999999999,,0.162545,1.118162,,,Kochi,,,
2020-01-26,6.907184,5.786364,,0.0,1.12082,,,Kochi,,,
2020-01-27,7.399973,6.0185640000000005,,0.259321,1.122088,,,Kochi,,,
2020-01-28,7.480561,6.1004499999999995,,0.25818599999999997,1.121925,,,Kochi,,,
2020-01-29,7.565091000000001,6.159157,,0.285076,1.120858,,,Kochi,,,
2020-01-30,7.6066959999999995,6.214824999999999,,0.271649,1.120222,,,Kochi,,,
2020-01-31,7.566309,6.169264,,0.27630200000000005,1.120743,,,Kochi,,,
2020-02-01,7.389697,5.990214,,0.27630200000000005,1.123181,,,Kochi,,,
2020-02-02,6.885691,5.694004,,0.07205800000000001,1.119629,,,Kochi,,,
2020-02-03,7.288499,5.888713,,0.289404,1.110382,,,Kochi,,,
2020-02-04,7.4393460000000005,6.031879,,0.288736,1.118731,,,Kochi,,,
2020-02-05,7.155282,6.033643,,0.0,1.1216389999999998,,,Kochi,,,
2020-02-06,7.250649999999999,6.035995,,0.093597,1.1210579999999999,,,Kochi,,,
2020-02-07,7.269855000000001,6.089917000000001,,0.053088,1.12685,,,Kochi,,,
2020-02-08,7.298742000000001,5.893772,,0.280406,1.1245640000000001,,,Kochi,,,
2020-02-09,7.169805,5.752823,,0.292041,1.124941,,,Kochi,,,
2020-02-10,7.2881920000000004,5.859653000000001,,0.301196,1.127343,,,Kochi,,,
2020-02-11,6.999614,5.881852,,0.0,1.117762,,,Kochi,,,
2020-02-12,7.317091999999999,5.924627999999999,,0.26850799999999997,1.123956,,,Kochi,,,
2020-02-13,7.556702,6.146228,,0.295606,1.114868,,,Kochi,,,
2020-02-14,7.545703,6.1401769999999996,,0.289246,1.11628,,,Kochi,,,
2020-02-15,7.625362,6.203576,,0.289246,1.1325399999999999,,,Kochi,,,
2020-02-16,7.343242,5.925466,,0.287765,1.1300109999999999,,,Kochi,,,
2020-02-17,7.480715,6.0853969999999995,,0.27504199999999995,1.120276,,,Kochi,,,
2020-02-18,7.615428,6.205345,,0.29231,1.117773,,,Kochi,,,
2020-02-19,7.5949279999999995,6.1966719999999995,,0.29139,1.106866,,,Kochi,,,
2020-02-20,7.426081,6.05403,,0.26996,1.102091,,,Kochi,,,
2020-02-21,7.248393999999999,5.835751,,0.308685,1.103958,,,Kochi,,,
2020-02-22,7.0037970000000005,5.896202000000001,,0.0,1.107595,,,Kochi,,,
2020-02-23,6.834055,5.724717,,0.0,1.109338,,,Kochi,,,
2020-02-24,7.346563,5.928397,,0.312332,1.105834,,,Kochi,,,
2020-02-25,7.490597999999999,6.048138,,0.338391,1.104069,,,Kochi,,,
2020-02-26,7.532320000000001,6.098801000000001,,0.329112,1.104407,,,Kochi,,,
2020-02-27,7.102689,6.029063,,0.0,1.073626,,,Kochi,,,
2020-02-28,7.399840000000001,5.983395000000001,,0.304054,1.1123910000000001,,,Kochi,,,
2020-02-29,7.365611,5.913884,,0.364528,1.087199,,,Kochi,,,
2020-03-01,7.318065000000001,5.8215010000000005,,0.375841,1.120723,,,Kochi,,,
2020-03-02,7.520441999999999,5.999708,,0.402009,1.118725,,,Kochi,,,
2020-03-03,7.52187,6.069447,,0.339626,1.112797,,,Kochi,,,
