date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,6177.070366495043,5859.735,,316.838,1116.433,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-01-02,6194.9463664950445,5894.582,,299.867,1114.908,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-01-03,6304.472366495044,6024.952,,279.023,1121.129,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-01-04,6299.825366495044,6050.962,,248.366,1122.505,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-01-05,6072.621366495044,5819.498,,252.626,1124.098,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-01-06,5847.739366495044,5847.242,,0.0,1116.863,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-01-07,6240.753366495044,5977.011,,263.245,1117.244,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-01-08,6200.4553664950445,5982.563,,217.395,1125.598,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-01-09,5965.106366495044,5869.819,,94.79,1118.117,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-01-10,5811.108366495044,5810.611,,0.0,1120.662,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-01-11,6077.148366495044,5895.76,,180.891,1113.584,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-01-12,6135.686366495043,5887.824,,247.365,1120.383,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-01-13,5980.391366495044,5979.894,,0.0,1114.009,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-01-14,6146.064366495044,5847.524,,298.043,1110.845,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-01-15,5659.677366495044,5659.18,,0.0,1111.322,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-01-16,5956.239366495044,5635.204,,320.538,1111.547,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-01-17,6202.213366495044,5899.577,,302.139,1114.129,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-01-18,6140.603366495044,5877.775,,262.331,1115.583,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-01-19,5924.005366495045,5633.774,,289.734,1114.767,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-01-20,5895.165366495044,5894.668,,0.0,1118.478,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-01-21,6141.893366495045,5922.577,,218.819,1119.445,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-01-22,6060.561366495044,5802.805,,257.259,1118.055,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-01-23,5990.513366495044,5878.615,,111.401,1119.649,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-01-24,6299.664366495044,6011.231,,287.936,1117.184,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-01-25,6241.174366495044,6078.132,,162.545,1118.162,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-01-26,5786.8613664950435,5786.364,,0.0,1120.82,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-01-27,6278.382366495044,6018.564,,259.321,1122.088,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-01-28,6359.133366495044,6100.45,,258.186,1121.925,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-01-29,6444.730366495044,6159.157,,285.076,1120.858,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-01-30,6486.971366495044,6214.825,,271.649,1120.222,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-01-31,6446.063366495044,6169.264,,276.302,1120.743,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-02-01,6267.013366495044,5990.214,,276.302,1123.181,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-02-02,5766.559366495044,5694.004,,72.058,1119.629,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-02-03,6178.614366495044,5888.713,,289.404,1110.382,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-02-04,6321.112366495044,6031.879,,288.736,1118.731,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-02-05,6034.140366495044,6033.643,,0.0,1121.639,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-02-06,6130.089366495044,6035.995,,93.597,1121.058,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-02-07,6143.502366495044,6089.917,,53.088,1126.85,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-02-08,6174.675366495044,5893.772,,280.406,1124.564,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-02-09,6045.361366495044,5752.823,,292.041,1124.941,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-02-10,6161.346366495044,5859.653,,301.196,1127.343,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-02-11,5882.349366495044,5881.852,,0.0,1117.762,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-02-12,6193.633366495044,5924.628,,268.508,1123.956,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-02-13,6442.331366495044,6146.228,,295.606,1114.868,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-02-14,6429.920366495044,6140.177,,289.246,1116.28,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-02-15,6493.319366495044,6203.576,,289.246,1132.54,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-02-16,6213.728366495045,5925.466,,287.765,1130.011,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-02-17,6360.936366495044,6085.397,,275.042,1120.276,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-02-18,6498.152366495045,6205.345,,292.31,1117.773,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-02-19,6488.559366495044,6196.672,,291.39,1106.866,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-02-20,6324.487366495044,6054.03,,269.96,1102.091,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-02-21,6144.9333664950445,5835.751,,308.685,1103.958,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-02-22,5896.699366495044,5896.202,,0.0,1107.595,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-02-23,5725.214366495044,5724.717,,0.0,1109.338,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-02-24,6241.226366495044,5928.397,,312.332,1105.834,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-02-25,6387.026366495044,6048.138,,338.391,1104.069,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-02-26,6428.410366495044,6098.801,,329.112,1104.407,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-02-27,6029.560366495044,6029.063,,0.0,1073.626,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-02-28,6287.9463664950445,5983.395,,304.054,1112.391,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-02-29,6278.909366495044,5913.884,,364.528,1087.199,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-03-01,6197.8393664950445,5821.501,,375.841,1120.723,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-03-02,6402.214366495044,5999.708,,402.009,1118.725,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-03-03,6409.570366495044,6069.447,,339.626,1112.797,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-03-04,5969.320366495044,5968.823,,0.0,1110.831,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-03-05,6031.427366495044,5881.934,,148.996,1108.978,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-03-06,6256.3883664950445,5943.456,,312.435,1112.423,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-03-07,6312.873366495044,6029.009,,283.367,1114.78,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-03-08,6149.155366495044,5861.264,,287.394,1107.322,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-03-09,5872.957366495044,5788.946,,83.514,1110.993,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-03-10,5537.442366495044,5377.664,,159.281,1112.081,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-03-11,5746.769366495044,5586.991,,159.281,1108.42,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-03-12,6200.056366495044,5919.682,,279.877,1115.128,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-03-13,6283.2943664950435,5959.699,,323.098,1112.15,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-03-14,6251.262366495044,5927.667,,323.098,1113.623,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-03-15,5973.940366495044,5670.501,,302.942,1113.92,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-03-16,6198.217366495043,5881.771,,315.949,1096.998,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-03-17,6356.697366495044,6054.844,,301.356,1099.748,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-03-18,6345.855366495044,6021.228,,324.13,1098.881,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-03-19,7009.684366495044,6665.58,,343.607,1123.669,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-03-20,6829.167366495044,6562.068,,266.602,1122.581,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-03-21,6645.377366495044,6325.874,,319.006,1126.779,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-03-22,6526.698366495044,6207.749,,318.452,1126.878,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-03-23,6398.779366495044,6092.046,,306.236,1122.444,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-03-24,6706.581366495044,6368.59,,337.494,1127.304,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-03-25,6589.766366495044,6589.269,,0.0,1128.552,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-03-26,6993.213366495044,6661.608,,331.108,1120.956,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-03-27,6916.930366495045,6641.386,,275.047,1109.672,0.497366495043635,,Kochi,,,,0.1051147775608753
2020-03-28,6881.7143664950445,6601.171,,280.046,1112.885,0.497366495043635,,Kochi,,,,0.1051147775608753
