date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,6176.572999999999,5859.735,,316.838,1116.433,,1983188.339309336,Kochi,,,
2020-01-02,6194.4490000000005,5894.582,,299.867,1114.908,,1989502.1369554657,Kochi,,,
2020-01-03,6303.975,6024.952,,279.023,1121.129,,2070581.089520947,Kochi,,,
2020-01-04,6299.328,6050.962,,248.366,1122.505,,2078485.8008131585,Kochi,,,
2020-01-05,6072.124,5819.498,,252.626,1124.098,,1878849.163376242,Kochi,,,
2020-01-06,5847.242,5847.242,,0.0,1116.863,,2106497.614213758,Kochi,,,
2020-01-07,6240.256,5977.011,,263.245,1117.244,,1792250.5156266275,Kochi,,,
2020-01-08,6199.9580000000005,5982.563,,217.395,1125.598,,1919311.02749876,Kochi,,,
2020-01-09,5964.609,5869.819,,94.79,1118.117,,1801356.869011269,Kochi,,,
2020-01-10,5810.611,5810.611,,0.0,1120.662,,1978599.37335193,Kochi,,,
2020-01-11,6076.651,5895.76,,180.891,1113.584,,2069908.9774783868,Kochi,,,
2020-01-12,6135.188999999999,5887.824,,247.365,1120.383,,1811282.923889857,Kochi,,,
2020-01-13,5979.894,5979.894,,0.0,1114.009,,2046797.21086765,Kochi,,,
2020-01-14,6145.567,5847.524,,298.043,1110.845,,1815150.793241714,Kochi,,,
2020-01-15,5659.18,5659.18,,0.0,1111.322,,1956602.0132849456,Kochi,,,
2020-01-16,5955.742,5635.204,,320.538,1111.547,,1901476.0720072496,Kochi,,,
2020-01-17,6201.716,5899.577,,302.139,1114.129,,1900422.7782303349,Kochi,,,
2020-01-18,6140.106,5877.775,,262.331,1115.583,,2024791.846807498,Kochi,,,
2020-01-19,5923.508000000001,5633.774,,289.734,1114.767,,1787312.7775739837,Kochi,,,
2020-01-20,5894.668,5894.668,,0.0,1118.478,,1996296.456150046,Kochi,,,
2020-01-21,6141.396000000001,5922.577,,218.819,1119.445,,1824584.79851442,Kochi,,,
2020-01-22,6060.064,5802.805,,257.259,1118.055,,2056499.2469022304,Kochi,,,
2020-01-23,5990.016,5878.615,,111.401,1119.649,,1890643.8966078248,Kochi,,,
2020-01-24,6299.1669999999995,6011.231,,287.936,1117.184,,1819314.9939409709,Kochi,,,
2020-01-25,6240.677,6078.132,,162.545,1118.162,,2015696.1189736088,Kochi,,,
2020-01-26,5786.364,5786.364,,0.0,1120.82,,1828506.9926367593,Kochi,,,
2020-01-27,6277.885,6018.564,,259.321,1122.088,,1935594.8540999196,Kochi,,,
2020-01-28,6358.6359999999995,6100.45,,258.186,1121.925,,1836296.05584592,Kochi,,,
2020-01-29,6444.233,6159.157,,285.076,1120.858,,2013037.9691071191,Kochi,,,
2020-01-30,6486.474,6214.825,,271.649,1120.222,,1866014.669325162,Kochi,,,
2020-01-31,6445.566,6169.264,,276.302,1120.743,,1856064.101278576,Kochi,,,
2020-02-01,6266.516,5990.214,,276.302,1123.181,,1953826.5350971376,Kochi,,,
2020-02-02,5766.062,5694.004,,72.058,1119.629,,1884060.774233262,Kochi,,,
2020-02-03,6178.117,5888.713,,289.404,1110.382,,2071601.4583207157,Kochi,,,
2020-02-04,6320.615,6031.879,,288.736,1118.731,,1822283.358950638,Kochi,,,
2020-02-05,6033.643,6033.643,,0.0,1121.639,,2100052.870765482,Kochi,,,
2020-02-06,6129.592,6035.995,,93.597,1121.058,,1864819.9073190312,Kochi,,,
2020-02-07,6143.005,6089.917,,53.088,1126.85,,1948881.9509326324,Kochi,,,
2020-02-08,6174.178,5893.772,,280.406,1124.564,,2041036.061362518,Kochi,,,
2020-02-09,6044.8640000000005,5752.823,,292.041,1124.941,,1836241.3190143963,Kochi,,,
2020-02-10,6160.849,5859.653,,301.196,1127.343,,2023022.7677924703,Kochi,,,
2020-02-11,5881.852,5881.852,,0.0,1117.762,,1784934.3660183777,Kochi,,,
2020-02-12,6193.1359999999995,5924.628,,268.508,1123.956,,1981116.177464017,Kochi,,,
2020-02-13,6441.834,6146.228,,295.606,1114.868,,1808171.2348757093,Kochi,,,
2020-02-14,6429.423,6140.177,,289.246,1116.28,,1930005.2188882695,Kochi,,,
2020-02-15,6492.822,6203.576,,289.246,1132.54,,1930343.7000225731,Kochi,,,
2020-02-16,6213.231000000001,5925.466,,287.765,1130.011,,1810112.9769482864,Kochi,,,
2020-02-17,6360.439,6085.397,,275.042,1120.276,,1897216.4459974312,Kochi,,,
2020-02-18,6497.655000000001,6205.345,,292.31,1117.773,,1765518.349139155,Kochi,,,
2020-02-19,6488.062,6196.672,,291.39,1106.866,,1991802.821867204,Kochi,,,
2020-02-20,6323.99,6054.03,,269.96,1102.091,,1793776.2455077723,Kochi,,,
2020-02-21,6144.436000000001,5835.751,,308.685,1103.958,,1945881.00377156,Kochi,,,
2020-02-22,5896.202,5896.202,,0.0,1107.595,,1829010.9506331088,Kochi,,,
