date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,5859.735,,316.838,1116.433,,,Kochi,,,
2020-01-02,,5894.582,,299.867,1114.908,,,Kochi,,,
2020-01-03,,6024.952,,279.023,1121.129,,,Kochi,,,
2020-01-04,,6050.962,,248.366,1122.505,,,Kochi,,,
2020-01-05,,5819.498,,252.626,1124.098,,,Kochi,,,
2020-01-06,,5847.242,,0.0,1116.863,,,Kochi,,,
2020-01-07,,5977.011,,263.245,1117.244,,,Kochi,,,
2020-01-08,,5982.563,,217.395,1125.598,,,Kochi,,,
2020-01-09,,5869.819,,94.79,1118.117,,,Kochi,,,
2020-01-10,,5810.611,,0.0,1120.662,,,Kochi,,,
2020-01-11,,5895.76,,180.891,1113.584,,,Kochi,,,
2020-01-12,,5887.824,,247.365,1120.383,,,Kochi,,,
2020-01-13,,5979.894,,0.0,1114.009,,,Kochi,,,
2020-01-14,,5847.524,,298.043,1110.845,,,Kochi,,,
2020-01-15,,5659.18,,0.0,1111.322,,,Kochi,,,
2020-01-16,,5635.204,,320.538,1111.547,,,Kochi,,,
2020-01-17,,5899.577,,302.139,1114.129,,,Kochi,,,
2020-01-18,,5877.775,,262.331,1115.583,,,Kochi,,,
2020-01-19,,5633.774,,289.734,1114.767,,,Kochi,,,
2020-01-20,,5894.668,,0.0,1118.478,,,Kochi,,,
2020-01-21,,5922.577,,218.819,1119.445,,,Kochi,,,
2020-01-22,,5802.805,,257.259,1118.055,,,Kochi,,,
2020-01-23,,5878.615,,111.401,1119.649,,,Kochi,,,
2020-01-24,,6011.231,,287.936,1117.184,,,Kochi,,,
2020-01-25,,6078.132,,162.545,1118.162,,,Kochi,,,
2020-01-26,,5786.364,,0.0,1120.82,,,Kochi,,,
2020-01-27,,6018.564,,259.321,1122.088,,,Kochi,,,
2020-01-28,,6100.45,,258.186,1121.925,,,Kochi,,,
2020-01-29,,6159.157,,285.076,1120.858,,,Kochi,,,
2020-01-30,,6214.825,,271.649,1120.222,,,Kochi,,,
2020-01-31,,6169.264,,276.302,1120.743,,,Kochi,,,
2020-02-01,,5990.214,,276.302,1123.181,,,Kochi,,,
2020-02-02,,5694.004,,72.058,1119.629,,,Kochi,,,
2020-02-03,,5888.713,,289.404,1110.382,,,Kochi,,,
2020-02-04,,6031.879,,288.736,1118.731,,,Kochi,,,
2020-02-05,,6033.643,,0.0,1121.639,,,Kochi,,,
2020-02-06,,6035.995,,93.597,1121.058,,,Kochi,,,
2020-02-07,,6089.917,,53.088,1126.85,,,Kochi,,,
2020-02-08,,5893.772,,280.406,1124.564,,,Kochi,,,
2020-02-09,,5752.823,,292.041,1124.941,,,Kochi,,,
2020-02-10,,5859.653,,301.196,1127.343,,,Kochi,,,
2020-02-11,,5881.852,,0.0,1117.762,,,Kochi,,,
2020-02-12,,5924.628,,268.508,1123.956,,,Kochi,,,
2020-02-13,,6146.228,,295.606,1114.868,,,Kochi,,,
2020-02-14,,6140.177,,289.246,1116.28,,,Kochi,,,
2020-02-15,,6203.576,,289.246,1132.54,,,Kochi,,,
2020-02-16,,5925.466,,287.765,1130.011,,,Kochi,,,
2020-02-17,,6085.397,,275.042,1120.276,,,Kochi,,,
2020-02-18,,6205.345,,292.31,1117.773,,,Kochi,,,
2020-02-19,,6196.672,,291.39,1106.866,,,Kochi,,,
