date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-01-01,903.576,811.3,,92.276,375.193,,,Shivamogga
2020-01-02,906.481,816.07,,90.411,378.338,,,Shivamogga
2020-01-03,919.328,832.312,,87.016,374.283,,,Shivamogga
2020-01-04,910.508,836.278,,74.23,368.103,,,Shivamogga
2020-01-05,882.73,803.53,,79.2,369.024,,,Shivamogga
2020-01-06,903.982,810.035,,93.947,374.873,,,Shivamogga
2020-01-07,911.974,827.426,,84.548,365.081,,,Shivamogga
2020-01-08,905.347,828.821,,76.526,371.696,,,Shivamogga
2020-01-09,904.287,810.557,,93.73,374.879,,,Shivamogga
2020-01-10,801.201,801.201,,0.0,360.648,,,Shivamogga
2020-01-11,897.654,815.749,,81.905,354.358,,,Shivamogga
2020-01-12,895.1370000000001,815.764,,79.373,352.243,,,Shivamogga
2020-01-13,906.124,826.816,,79.308,357.574,,,Shivamogga
2020-01-14,900.977,810.586,,90.391,350.744,,,Shivamogga
2020-01-15,852.711,785.052,,67.659,349.003,,,Shivamogga
2020-01-16,867.8489999999999,782.434,,85.415,364.265,,,Shivamogga
2020-01-17,914.87,818.289,,96.581,358.426,,,Shivamogga
2020-01-18,896.39,814.866,,81.524,355.556,,,Shivamogga
2020-01-19,858.172,781.018,,77.154,361.481,,,Shivamogga
2020-01-20,897.8480000000001,815.565,,82.283,354.034,,,Shivamogga
2020-01-21,906.564,821.47,,85.094,350.959,,,Shivamogga
2020-01-22,886.4159999999999,802.149,,84.267,350.047,,,Shivamogga
2020-01-23,891.566,812.034,,79.532,349.557,,,Shivamogga
2020-01-24,903.018,831.541,,71.477,345.707,,,Shivamogga
2020-01-25,930.314,841.314,,89.0,345.493,,,Shivamogga
2020-01-26,888.765,800.555,,88.21,348.921,,,Shivamogga
2020-01-27,924.892,832.389,,92.503,366.392,,,Shivamogga
2020-01-28,930.311,843.884,,86.427,377.629,,,Shivamogga
2020-01-29,935.059,850.862,,84.197,368.862,,,Shivamogga
2020-01-30,944.143,858.017,,86.126,365.203,,,Shivamogga
2020-01-31,934.421,851.822,,82.599,355.844,,,Shivamogga
2020-02-01,910.956,828.357,,82.599,360.538,,,Shivamogga
2020-02-02,883.0360000000001,788.575,,94.461,365.834,,,Shivamogga
2020-02-03,902.726,814.093,,88.633,348.95,,,Shivamogga
2020-02-04,916.407,833.146,,83.261,349.555,,,Shivamogga
2020-02-05,833.827,833.68,,0.147,359.354,,,Shivamogga
2020-02-06,922.008,833.032,,88.976,365.52,,,Shivamogga
2020-02-07,930.999,841.861,,89.138,369.509,,,Shivamogga
2020-02-08,854.5070000000001,814.672,,39.835,355.214,,,Shivamogga
2020-02-09,864.942,795.62,,69.322,352.794,,,Shivamogga
2020-02-10,904.677,810.494,,94.183,354.922,,,Shivamogga
2020-02-11,901.888,813.087,,88.801,351.542,,,Shivamogga
2020-02-12,882.79,819.98,,62.81,350.915,,,Shivamogga
2020-02-13,934.826,850.594,,84.232,349.253,,,Shivamogga
2020-02-14,940.998,848.753,,92.245,351.655,,,Shivamogga
2020-02-15,949.655,857.41,,92.245,357.115,,,Shivamogga
2020-02-16,853.41,820.562,,32.848,354.457,,,Shivamogga
2020-02-17,933.202,841.499,,91.703,352.112,,,Shivamogga
2020-02-18,955.233,857.772,,97.461,352.311,,,Shivamogga
2020-02-19,949.636,855.522,,94.114,350.027,,,Shivamogga
2020-02-20,840.1959999999999,837.161,,3.035,348.748,,,Shivamogga
2020-02-21,821.778,807.322,,14.456,350.102,,,Shivamogga
2020-02-22,916.497,815.341,,101.156,350.283,,,Shivamogga
2020-02-23,901.169,793.027,,108.142,350.079,,,Shivamogga
2020-02-24,923.316,820.469,,102.847,348.144,,,Shivamogga
2020-02-25,922.493,835.407,,87.086,354.776,,,Shivamogga
2020-02-26,956.848,843.625,,113.223,354.65,,,Shivamogga
2020-02-27,937.981,833.699,,104.282,345.448,,,Shivamogga
2020-02-28,930.535,827.662,,102.873,356.575,,,Shivamogga
2020-02-29,930.099,817.874,,112.225,359.368,,,Shivamogga
2020-03-01,914.965,805.822,,109.143,373.983,,,Shivamogga
2020-03-02,945.873,830.723,,115.15,384.726,,,Shivamogga
2020-03-03,944.867,839.689,,105.178,378.137,,,Shivamogga
2020-03-04,925.737,825.312,,100.425,360.303,,,Shivamogga
