date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-01-01,,811.3,,92.276,375.193,,,Shivamogga
2020-01-02,,816.07,,90.411,378.338,,,Shivamogga
2020-01-03,,832.312,,87.016,374.283,,,Shivamogga
2020-01-04,,836.278,,74.23,368.103,,,Shivamogga
2020-01-05,,803.53,,79.2,369.024,,,Shivamogga
2020-01-06,,810.035,,93.947,374.873,,,Shivamogga
2020-01-07,,827.426,,84.548,365.081,,,Shivamogga
2020-01-08,,828.821,,76.526,371.696,,,Shivamogga
2020-01-09,,810.557,,93.73,374.879,,,Shivamogga
2020-01-10,,801.201,,0.0,360.648,,,Shivamogga
2020-01-11,,815.749,,81.905,354.358,,,Shivamogga
2020-01-12,,815.764,,79.373,352.243,,,Shivamogga
2020-01-13,,826.816,,79.308,357.574,,,Shivamogga
2020-01-14,,810.586,,90.391,350.744,,,Shivamogga
2020-01-15,,785.052,,67.659,349.003,,,Shivamogga
2020-01-16,,782.434,,85.415,364.265,,,Shivamogga
2020-01-17,,818.289,,96.581,358.426,,,Shivamogga
2020-01-18,,814.866,,81.524,355.556,,,Shivamogga
2020-01-19,,781.018,,77.154,361.481,,,Shivamogga
2020-01-20,,815.565,,82.283,354.034,,,Shivamogga
2020-01-21,,821.47,,85.094,350.959,,,Shivamogga
2020-01-22,,802.149,,84.267,350.047,,,Shivamogga
2020-01-23,,812.034,,79.532,349.557,,,Shivamogga
2020-01-24,,831.541,,71.477,345.707,,,Shivamogga
2020-01-25,,841.314,,89.0,345.493,,,Shivamogga
2020-01-26,,800.555,,88.21,348.921,,,Shivamogga
2020-01-27,,832.389,,92.503,366.392,,,Shivamogga
2020-01-28,,843.884,,86.427,377.629,,,Shivamogga
2020-01-29,,850.862,,84.197,368.862,,,Shivamogga
2020-01-30,,858.017,,86.126,365.203,,,Shivamogga
2020-01-31,,851.822,,82.599,355.844,,,Shivamogga
2020-02-01,,828.357,,82.599,360.538,,,Shivamogga
2020-02-02,,788.575,,94.461,365.834,,,Shivamogga
2020-02-03,,814.093,,88.633,348.95,,,Shivamogga
2020-02-04,,833.146,,83.261,349.555,,,Shivamogga
2020-02-05,,833.68,,0.147,359.354,,,Shivamogga
2020-02-06,,833.032,,88.976,365.52,,,Shivamogga
2020-02-07,,841.861,,89.138,369.509,,,Shivamogga
2020-02-08,,814.672,,39.835,355.214,,,Shivamogga
2020-02-09,,795.62,,69.322,352.794,,,Shivamogga
2020-02-10,,810.494,,94.183,354.922,,,Shivamogga
2020-02-11,,813.087,,88.801,351.542,,,Shivamogga
2020-02-12,,819.98,,62.81,350.915,,,Shivamogga
2020-02-13,,850.594,,84.232,349.253,,,Shivamogga
2020-02-14,,848.753,,92.245,351.655,,,Shivamogga
2020-02-15,,857.41,,92.245,357.115,,,Shivamogga
2020-02-16,,820.562,,32.848,354.457,,,Shivamogga
2020-02-17,,841.499,,91.703,352.112,,,Shivamogga
2020-02-18,,857.772,,97.461,352.311,,,Shivamogga
2020-02-19,,855.522,,94.114,350.027,,,Shivamogga
2020-02-20,,837.161,,3.035,348.748,,,Shivamogga
2020-02-21,,807.322,,14.456,350.102,,,Shivamogga
2020-02-22,,815.341,,101.156,350.283,,,Shivamogga
2020-02-23,,793.027,,108.142,350.079,,,Shivamogga
2020-02-24,,820.469,,102.847,348.144,,,Shivamogga
2020-02-25,,835.407,,87.086,354.776,,,Shivamogga
2020-02-26,,843.625,,113.223,354.65,,,Shivamogga
2020-02-27,,833.699,,104.282,345.448,,,Shivamogga
2020-02-28,,827.662,,102.873,356.575,,,Shivamogga
2020-02-29,,817.874,,112.225,359.368,,,Shivamogga
2020-03-01,,805.822,,109.143,373.983,,,Shivamogga
2020-03-02,,830.723,,115.15,384.726,,,Shivamogga
2020-03-03,,839.689,,105.178,378.137,,,Shivamogga
2020-03-04,,825.312,,100.425,360.303,,,Shivamogga
2020-03-05,,812.58,,102.578,361.393,,,Shivamogga
2020-03-06,,818.574,,93.558,361.864,,,Shivamogga
2020-03-07,,830.381,,93.144,362.108,,,Shivamogga
2020-03-08,,805.176,,86.857,366.789,,,Shivamogga
2020-03-09,,798.843,,91.657,366.754,,,Shivamogga
2020-03-10,,739.674,,100.284,364.755,,,Shivamogga
2020-03-11,,768.619,,100.284,366.137,,,Shivamogga
2020-03-12,,816.723,,90.549,367.479,,,Shivamogga
2020-03-13,,821.013,,100.532,359.619,,,Shivamogga
2020-03-14,,817.047,,100.532,357.057,,,Shivamogga
2020-03-15,,784.342,,105.108,359.324,,,Shivamogga
2020-03-16,,812.371,,110.487,355.513,,,Shivamogga
2020-03-17,,835.678,,97.387,356.813,,,Shivamogga
2020-03-18,,833.027,,98.175,356.73,,,Shivamogga
2020-03-19,,924.891,,100.973,370.385,,,Shivamogga
2020-03-20,,911.274,,96.931,361.773,,,Shivamogga
2020-03-21,,877.897,,102.852,359.684,,,Shivamogga
2020-03-22,,862.815,,92.404,360.793,,,Shivamogga
2020-03-23,,846.708,,100.969,369.995,,,Shivamogga
2020-03-24,,883.922,,0.748,379.308,,,Shivamogga
2020-03-25,,914.433,,94.011,388.016,,,Shivamogga
2020-03-26,,924.986,,104.907,370.987,,,Shivamogga
2020-03-27,,921.361,,91.876,367.759,,,Shivamogga
2020-03-28,,916.463,,83.919,361.072,,,Shivamogga
2020-03-29,,885.456,,100.062,361.818,,,Shivamogga
2020-03-30,,864.177,,98.764,363.753,,,Shivamogga
2020-03-31,,862.139,,92.073,362.008,,,Shivamogga
2020-04-01,,902.369,,96.21,363.152,,,Shivamogga
2020-04-02,,923.835,,103.053,365.558,,,Shivamogga
2020-04-03,,929.28,,114.361,369.843,,,Shivamogga
2020-04-04,,922.91,,70.001,371.711,,,Shivamogga
2020-04-05,,885.53,,102.975,381.989,,,Shivamogga
2020-04-06,,932.237,,110.004,391.788,,,Shivamogga
2020-04-07,,937.22,,0.0,398.056,,,Shivamogga
2020-04-08,,932.061,,102.216,380.208,,,Shivamogga
2020-04-09,,938.678,,0.067,367.969,,,Shivamogga
2020-04-10,,945.614,,95.361,376.22,,,Shivamogga
2020-04-11,,928.065,,98.764,379.435,,,Shivamogga
2020-04-12,,904.718,,93.441,372.655,,,Shivamogga
2020-04-13,,958.189,,98.806,371.243,,,Shivamogga
2020-04-14,,940.093,,108.567,364.093,,,Shivamogga
2020-04-15,,931.973,,110.823,375.188,,,Shivamogga
2020-04-16,,904.196,,118.094,385.804,,,Shivamogga
2020-04-17,,898.011,,119.585,382.8,,,Shivamogga
2020-04-18,,890.553,,112.09,389.961,,,Shivamogga
2020-04-19,,861.082,,75.735,380.638,,,Shivamogga
2020-04-20,,915.788,,6.844,373.489,,,Shivamogga
2020-04-21,,918.055,,102.413,393.849,,,Shivamogga
2020-04-22,,894.677,,57.293,395.626,,,Shivamogga
2020-04-23,,909.224,,103.237,388.382,,,Shivamogga
2020-04-24,,920.916,,96.993,388.144,,,Shivamogga
2020-04-25,,910.658,,63.272,383.399,,,Shivamogga
2020-04-26,,892.851,,96.276,375.552,,,Shivamogga
2020-04-27,,926.918,,100.416,371.108,,,Shivamogga
2020-04-28,,928.36,,73.094,370.836,,,Shivamogga
2020-04-29,,928.797,,0.0,374.717,,,Shivamogga
2020-04-30,,912.72,,103.503,376.836,,,Shivamogga
2020-05-01,,857.408,,0.004,375.201,,,Shivamogga
2020-05-02,,860.01,,105.967,388.333,,,Shivamogga
2020-05-03,,847.129,,101.842,385.302,,,Shivamogga
2020-05-04,,874.128,,100.369,389.95,,,Shivamogga
2020-05-05,,871.815,,75.145,374.284,,,Shivamogga
2020-05-06,,882.167,,0.0,389.987,,,Shivamogga
2020-05-07,,906.89,,103.575,395.374,,,Shivamogga
2020-05-08,,904.227,,110.877,393.735,,,Shivamogga
2020-05-09,,897.268,,105.747,384.624,,,Shivamogga
2020-05-10,,859.764,,92.732,387.589,,,Shivamogga
2020-05-11,,848.88,,104.741,380.208,,,Shivamogga
2020-05-12,,854.937,,36.03,383.544,,,Shivamogga
2020-05-13,,851.237,,101.759,393.718,,,Shivamogga
2020-05-14,,845.287,,88.342,387.618,,,Shivamogga
2020-05-15,,850.009,,0.0,385.445,,,Shivamogga
2020-05-16,,840.039,,70.861,391.774,,,Shivamogga
2020-05-17,,842.831,,0.0,393.668,,,Shivamogga
2020-05-18,,790.885,,1.856,383.99,,,Shivamogga
2020-05-19,,827.875,,91.241,385.175,,,Shivamogga
2020-05-20,,851.555,,82.426,377.497,,,Shivamogga
2020-05-21,,824.318,,89.773,377.523,,,Shivamogga
2020-05-22,,813.494,,60.297,373.886,,,Shivamogga
2020-05-23,,833.351,,91.161,380.877,,,Shivamogga
2020-05-24,,846.515,,104.961,383.553,,,Shivamogga
2020-05-25,,809.024,,98.403,383.623,,,Shivamogga
2020-05-26,,830.91,,88.502,385.876,,,Shivamogga
2020-05-27,,844.79,,54.131,384.045,,,Shivamogga
2020-05-28,,867.351,,86.364,374.583,,,Shivamogga
