date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-01-01,1.278769,0.8112999999999999,,0.092276,0.375193,,,Shivamogga
2020-01-02,1.2848190000000002,0.8160700000000001,,0.090411,0.378338,,,Shivamogga
2020-01-03,1.293611,0.832312,,0.08701600000000001,0.37428300000000003,,,Shivamogga
2020-01-04,1.278611,0.836278,,0.07423,0.368103,,,Shivamogga
2020-01-05,1.251754,0.80353,,0.0792,0.369024,,,Shivamogga
2020-01-06,1.278855,0.810035,,0.093947,0.374873,,,Shivamogga
2020-01-07,1.277055,0.827426,,0.084548,0.36508100000000004,,,Shivamogga
2020-01-08,1.277043,0.828821,,0.076526,0.371696,,,Shivamogga
2020-01-09,1.279166,0.810557,,0.09373000000000001,0.374879,,,Shivamogga
2020-01-10,1.1618490000000001,0.801201,,0.0,0.360648,,,Shivamogga
2020-01-11,1.2520120000000001,0.8157490000000001,,0.081905,0.354358,,,Shivamogga
2020-01-12,1.2473800000000002,0.815764,,0.079373,0.352243,,,Shivamogga
2020-01-13,1.263698,0.826816,,0.079308,0.357574,,,Shivamogga
2020-01-14,1.251721,0.810586,,0.090391,0.35074400000000006,,,Shivamogga
2020-01-15,1.201714,0.785052,,0.06765900000000001,0.349003,,,Shivamogga
2020-01-16,1.232114,0.782434,,0.085415,0.364265,,,Shivamogga
2020-01-17,1.273296,0.8182889999999999,,0.096581,0.35842599999999997,,,Shivamogga
2020-01-18,1.251946,0.814866,,0.081524,0.355556,,,Shivamogga
2020-01-19,1.2196529999999999,0.781018,,0.077154,0.361481,,,Shivamogga
2020-01-20,1.2518820000000002,0.8155650000000001,,0.082283,0.354034,,,Shivamogga
2020-01-21,1.257523,0.82147,,0.08509399999999999,0.350959,,,Shivamogga
2020-01-22,1.236463,0.802149,,0.084267,0.35004700000000005,,,Shivamogga
2020-01-23,1.241123,0.812034,,0.07953199999999999,0.349557,,,Shivamogga
2020-01-24,1.248725,0.8315410000000001,,0.071477,0.345707,,,Shivamogga
2020-01-25,1.275807,0.841314,,0.089,0.345493,,,Shivamogga
2020-01-26,1.2376859999999998,0.8005549999999999,,0.08821,0.348921,,,Shivamogga
2020-01-27,1.291284,0.832389,,0.092503,0.366392,,,Shivamogga
2020-01-28,1.3079399999999999,0.843884,,0.086427,0.377629,,,Shivamogga
2020-01-29,1.3039209999999999,0.850862,,0.08419700000000001,0.368862,,,Shivamogga
2020-01-30,1.3093460000000001,0.858017,,0.08612600000000001,0.365203,,,Shivamogga
2020-01-31,1.290265,0.851822,,0.082599,0.355844,,,Shivamogga
2020-02-01,1.2714940000000001,0.828357,,0.082599,0.360538,,,Shivamogga
2020-02-02,1.2488700000000001,0.788575,,0.094461,0.365834,,,Shivamogga
