date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,554.623,537.618,,17.005,11.643,,1169734.380275726,Panaji,,,
2020-01-02,563.37,541.113,,22.257,11.62,,1294727.2326526716,Panaji,,,
2020-01-03,563.222,551.158,,12.064,11.661,,1112809.1318239807,Panaji,,,
2020-01-04,557.6550000000001,553.335,,4.32,11.63,,1398543.2810538055,Panaji,,,
2020-01-05,554.6909999999999,530.881,,23.81,11.659,,1362894.048832841,Panaji,,,
2020-01-06,563.6170000000001,536.95,,26.667,11.666,,1095115.8784332129,Panaji,,,
2020-01-07,571.742,548.136,,23.606,11.718,,1319045.1574110128,Panaji,,,
2020-01-08,572.3739999999999,550.012,,22.362,11.803,,1156432.697532784,Panaji,,,
2020-01-09,555.422,537.139,,18.283,11.682,,1171463.1955869345,Panaji,,,
2020-01-10,530.054,529.948,,0.106,11.752,,1196645.6475865543,Panaji,,,
2020-01-11,540.831,540.831,,0.0,11.716,,1285725.140994335,Panaji,,,
2020-01-12,566.1669999999999,541.511,,24.656,11.769,,1466073.3396238645,Panaji,,,
2020-01-13,574.174,548.536,,25.638,11.685,,1237983.4677209049,Panaji,,,
2020-01-14,562.8919999999999,538.194,,24.698,11.636,,1292891.35087878,Panaji,,,
2020-01-15,545.896,521.977,,23.919,11.629,,1288027.5077021257,Panaji,,,
2020-01-16,539.609,520.34,,19.269,11.571,,1139675.1806672374,Panaji,,,
2020-01-17,563.512,544.284,,19.228,11.559,,1029014.7900493182,Panaji,,,
2020-01-18,564.606,541.253,,23.353,11.605,,1265846.6301426124,Panaji,,,
2020-01-19,544.655,518.568,,26.087,11.629,,1498180.080865483,Panaji,,,
2020-01-20,555.948,541.05,,14.898,11.716,,1048215.9634869038,Panaji,,,
2020-01-21,552.2460000000001,546.003,,6.243,11.72,,1322453.9670024663,Panaji,,,
2020-01-22,556.9499999999999,532.011,,24.939,11.634,,1295786.085950521,Panaji,,,
2020-01-23,563.329,538.894,,24.435,11.67,,997265.0246732982,Panaji,,,
2020-01-24,573.289,552.435,,20.854,11.657,,1127574.7815262985,Panaji,,,
2020-01-25,583.13,558.783,,24.347,11.648,,1363555.3368010265,Panaji,,,
2020-01-26,555.224,531.167,,24.057,11.707,,1496037.020317235,Panaji,,,
2020-01-27,578.836,551.77,,27.066,11.749,,1070292.0374743645,Panaji,,,
2020-01-28,582.568,558.899,,23.669,11.702,,1271585.136001916,Panaji,,,
2020-01-29,584.447,562.45,,21.997,11.657,,1352917.4496123851,Panaji,,,
2020-01-30,578.732,566.968,,11.764,11.638,,1106950.0859313172,Panaji,,,
2020-01-31,583.423,562.85,,20.573,11.643,,1061906.2536026316,Panaji,,,
2020-02-01,567.997,547.424,,20.573,11.659,,1516763.161340421,Panaji,,,
2020-02-02,544.022,521.416,,22.606,11.649,,1518320.2799342675,Panaji,,,
2020-02-03,561.203,537.603,,23.6,11.592,,1067164.4942288636,Panaji,,,
2020-02-04,575.694,550.276,,25.418,11.699,,1242742.3134103306,Panaji,,,
2020-02-05,573.159,550.81,,22.349,11.715,,1328632.585531685,Panaji,,,
2020-02-06,571.718,550.411,,21.307,11.649,,1197450.8887751875,Panaji,,,
2020-02-07,579.652,556.635,,23.017,11.666,,1188250.5049532726,Panaji,,,
2020-02-08,563.434,538.404,,25.03,11.607,,1254003.058385927,Panaji,,,
2020-02-09,550.206,526.422,,23.784,11.685,,1507394.67945363,Panaji,,,
2020-02-10,553.005,536.794,,16.211,11.765,,1089583.153226489,Panaji,,,
2020-02-11,539.057,539.057,,0.0,11.68,,1243599.231897054,Panaji,,,
2020-02-12,564.697,543.277,,21.42,11.699,,1480906.2238227576,Panaji,,,
