date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,554.623,537.618,,17.005,11.643,,1.169734380275726,Panaji,,,
2020-01-02,563.37,541.113,,22.257,11.62,,1.2947272326526715,Panaji,,,
2020-01-03,563.222,551.158,,12.064,11.661,,1.1128091318239808,Panaji,,,
2020-01-04,557.6550000000001,553.335,,4.32,11.63,,1.3985432810538054,Panaji,,,
2020-01-05,554.6909999999999,530.881,,23.81,11.659,,1.362894048832841,Panaji,,,
2020-01-06,563.6170000000001,536.95,,26.667,11.666,,1.095115878433213,Panaji,,,
2020-01-07,571.742,548.136,,23.606,11.718,,1.3190451574110127,Panaji,,,
2020-01-08,572.3739999999999,550.012,,22.362,11.803,,1.1564326975327839,Panaji,,,
2020-01-09,555.422,537.139,,18.283,11.682,,1.1714631955869343,Panaji,,,
2020-01-10,530.054,529.948,,0.106,11.752,,1.1966456475865543,Panaji,,,
2020-01-11,540.831,540.831,,0.0,11.716,,1.285725140994335,Panaji,,,
2020-01-12,566.1669999999999,541.511,,24.656,11.769,,1.4660733396238645,Panaji,,,
2020-01-13,574.174,548.536,,25.638,11.685,,1.237983467720905,Panaji,,,
2020-01-14,562.8919999999999,538.194,,24.698,11.636,,1.29289135087878,Panaji,,,
2020-01-15,545.896,521.977,,23.919,11.629,,1.2880275077021257,Panaji,,,
2020-01-16,539.609,520.34,,19.269,11.571,,1.1396751806672374,Panaji,,,
2020-01-17,563.512,544.284,,19.228,11.559,,1.0290147900493183,Panaji,,,
2020-01-18,564.606,541.253,,23.353,11.605,,1.2658466301426123,Panaji,,,
2020-01-19,544.655,518.568,,26.087,11.629,,1.498180080865483,Panaji,,,
2020-01-20,555.948,541.05,,14.898,11.716,,1.0482159634869037,Panaji,,,
2020-01-21,552.2460000000001,546.003,,6.243,11.72,,1.3224539670024664,Panaji,,,
2020-01-22,556.9499999999999,532.011,,24.939,11.634,,1.295786085950521,Panaji,,,
2020-01-23,563.329,538.894,,24.435,11.67,,0.9972650246732983,Panaji,,,
2020-01-24,573.289,552.435,,20.854,11.657,,1.1275747815262984,Panaji,,,
2020-01-25,583.13,558.783,,24.347,11.648,,1.3635553368010265,Panaji,,,
2020-01-26,555.224,531.167,,24.057,11.707,,1.496037020317235,Panaji,,,
2020-01-27,578.836,551.77,,27.066,11.749,,1.0702920374743645,Panaji,,,
2020-01-28,582.568,558.899,,23.669,11.702,,1.271585136001916,Panaji,,,
2020-01-29,584.447,562.45,,21.997,11.657,,1.352917449612385,Panaji,,,
2020-01-30,578.732,566.968,,11.764,11.638,,1.1069500859313173,Panaji,,,
2020-01-31,583.423,562.85,,20.573,11.643,,1.0619062536026316,Panaji,,,
2020-02-01,567.997,547.424,,20.573,11.659,,1.516763161340421,Panaji,,,
2020-02-02,544.022,521.416,,22.606,11.649,,1.5183202799342674,Panaji,,,
2020-02-03,561.203,537.603,,23.6,11.592,,1.0671644942288636,Panaji,,,
2020-02-04,575.694,550.276,,25.418,11.699,,1.2427423134103306,Panaji,,,
2020-02-05,573.159,550.81,,22.349,11.715,,1.328632585531685,Panaji,,,
2020-02-06,571.718,550.411,,21.307,11.649,,1.1974508887751876,Panaji,,,
2020-02-07,579.652,556.635,,23.017,11.666,,1.1882505049532726,Panaji,,,
2020-02-08,563.434,538.404,,25.03,11.607,,1.254003058385927,Panaji,,,
2020-02-09,550.206,526.422,,23.784,11.685,,1.50739467945363,Panaji,,,
2020-02-10,553.005,536.794,,16.211,11.765,,1.089583153226489,Panaji,,,
2020-02-11,539.057,539.057,,0.0,11.68,,1.243599231897054,Panaji,,,
2020-02-12,564.697,543.277,,21.42,11.699,,1.4809062238227575,Panaji,,,
2020-02-13,590.03,563.535,,26.495,11.659,,1.1081562346263905,Panaji,,,
2020-02-14,588.329,561.303,,27.026,11.659,,1.1889925679255322,Panaji,,,
2020-02-15,593.846,566.82,,27.026,11.763,,1.233479983858483,Panaji,,,
2020-02-16,569.7750000000001,543.859,,25.916,11.761,,1.5047764195617874,Panaji,,,
2020-02-17,582.029,557.855,,24.174,11.664,,1.0632450447736452,Panaji,,,
2020-02-18,592.566,568.513,,24.053,11.659,,1.301242521979919,Panaji,,,
2020-02-19,593.7280000000001,566.488,,27.24,11.615,,1.323830145196731,Panaji,,,
2020-02-20,562.757,555.126,,7.631,11.57,,1.1359784092229102,Panaji,,,
2020-02-21,565.712,534.935,,30.777,11.568,,1.1301132951440107,Panaji,,,
2020-02-22,567.755,540.663,,27.092,11.536,,1.328678989984321,Panaji,,,
2020-02-23,556.7860000000001,526.657,,30.129,11.562,,1.598739188454907,Panaji,,,
