date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,0.566266,0.537618,,0.017005,0.011643,,,Panaji,,,
2020-01-02,0.57499,0.5411130000000001,,0.022257000000000002,0.011619999999999998,,,Panaji,,,
2020-01-03,0.574883,0.551158,,0.012064,0.011661,,,Panaji,,,
2020-01-04,0.569285,0.553335,,0.00432,0.011630000000000001,,,Panaji,,,
2020-01-05,0.5663499999999999,0.5308809999999999,,0.023809999999999998,0.011659000000000001,,,Panaji,,,
2020-01-06,0.575283,0.53695,,0.026667000000000003,0.011666000000000001,,,Panaji,,,
2020-01-07,0.58346,0.548136,,0.023606000000000002,0.011718,,,Panaji,,,
2020-01-08,0.584177,0.550012,,0.022362,0.011803000000000001,,,Panaji,,,
2020-01-09,0.567104,0.537139,,0.018283,0.011682,,,Panaji,,,
2020-01-10,0.541806,0.529948,,0.000106,0.011752,,,Panaji,,,
2020-01-11,0.552547,0.5408310000000001,,0.0,0.011715999999999999,,,Panaji,,,
2020-01-12,0.577936,0.541511,,0.024655999999999997,0.011769,,,Panaji,,,
2020-01-13,0.5858589999999999,0.5485359999999999,,0.025638,0.011685000000000001,,,Panaji,,,
2020-01-14,0.5745279999999999,0.538194,,0.024698,0.011635999999999999,,,Panaji,,,
2020-01-15,0.557525,0.521977,,0.023919,0.011628999999999999,,,Panaji,,,
2020-01-16,0.55118,0.52034,,0.019268999999999998,0.011571,,,Panaji,,,
2020-01-17,0.575071,0.544284,,0.019228000000000002,0.011559,,,Panaji,,,
2020-01-18,0.576211,0.5412530000000001,,0.023353000000000002,0.011605,,,Panaji,,,
2020-01-19,0.556284,0.518568,,0.026087,0.011628999999999999,,,Panaji,,,
2020-01-20,0.5676639999999998,0.5410499999999999,,0.014898,0.011715999999999999,,,Panaji,,,
2020-01-21,0.563966,0.546003,,0.006243,0.011720000000000001,,,Panaji,,,
2020-01-22,0.5685840000000001,0.532011,,0.024939,0.011634,,,Panaji,,,
2020-01-23,0.5749989999999999,0.538894,,0.024435,0.01167,,,Panaji,,,
2020-01-24,0.584946,0.5524349999999999,,0.020853999999999998,0.011657,,,Panaji,,,
2020-01-25,0.594778,0.558783,,0.024347,0.011648,,,Panaji,,,
2020-01-26,0.5669310000000001,0.5311670000000001,,0.024057,0.011707,,,Panaji,,,
2020-01-27,0.590585,0.55177,,0.027066,0.011749,,,Panaji,,,
2020-01-28,0.5942700000000001,0.558899,,0.023669,0.011702,,,Panaji,,,
2020-01-29,0.5961040000000001,0.56245,,0.021997,0.011657,,,Panaji,,,
2020-01-30,0.59037,0.5669679999999999,,0.011764,0.011637999999999999,,,Panaji,,,
2020-01-31,0.595066,0.5628500000000001,,0.020573,0.011643,,,Panaji,,,
2020-02-01,0.579656,0.547424,,0.020573,0.011659000000000001,,,Panaji,,,
2020-02-02,0.5556710000000001,0.5214160000000001,,0.022606,0.011649,,,Panaji,,,
2020-02-03,0.5727949999999999,0.5376029999999999,,0.023600000000000003,0.011592,,,Panaji,,,
2020-02-04,0.587393,0.550276,,0.025418,0.011699,,,Panaji,,,
2020-02-05,0.5848739999999999,0.5508099999999999,,0.022349,0.011715,,,Panaji,,,
2020-02-06,0.583367,0.550411,,0.021307,0.011649,,,Panaji,,,
2020-02-07,0.5913179999999999,0.556635,,0.023017,0.011666000000000001,,,Panaji,,,
2020-02-08,0.575041,0.538404,,0.02503,0.011607,,,Panaji,,,
