date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,3261.377746491917,3260.824,,0.0,1311.565,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-01-02,3285.4097464919173,3284.856,,0.0,1271.679,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-01-03,3614.723746491917,3351.013,,263.157,1255.626,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-01-04,3599.3817464919175,3344.405,,254.423,1264.0,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-01-05,3219.6127464919173,3219.059,,0.0,1237.368,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-01-06,3221.855746491917,3221.302,,0.0,1300.647,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-01-07,3459.019746491917,3286.814,,171.652,1327.709,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-01-08,3291.689746491917,3291.136,,0.0,1305.303,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-01-09,3491.122746491917,3236.178,,254.391,1293.314,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-01-10,3464.4927464919174,3190.362,,273.577,1257.303,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-01-11,3235.423746491917,3234.87,,0.0,1238.205,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-01-12,3253.218746491917,3252.665,,0.0,1234.779,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-01-13,3271.992746491917,3271.439,,0.0,1307.575,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-01-14,3472.488746491917,3237.603,,234.332,1278.882,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-01-15,3396.096746491917,3160.687,,234.856,1284.353,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-01-16,3158.831746491917,3158.278,,0.0,1283.147,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-01-17,3594.557746491917,3306.951,,287.053,1285.99,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-01-18,3597.339746491917,3278.988,,317.798,1301.103,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-01-19,3340.318746491917,3155.723,,184.042,1288.708,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-01-20,3286.053746491917,3261.089,,24.411,1239.671,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-01-21,3526.792746491917,3297.537,,228.702,1236.019,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-01-22,3448.340746491917,3203.191,,244.596,1228.819,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-01-23,3551.9317464919172,3246.442,,304.936,1240.399,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-01-24,3626.577746491917,3336.846,,289.178,1225.88,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-01-25,3426.657746491917,3374.211,,51.893,1256.657,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-01-26,3467.4277464919173,3214.353,,252.521,1266.211,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-01-27,3302.4297464919173,3301.876,,0.0,1272.147,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-01-28,3348.2777464919172,3345.015,,2.709,1320.917,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-01-29,3600.0057464919173,3357.843,,241.609,1319.683,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-01-30,3657.572746491917,3378.81,,278.209,1293.906,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-01-31,3654.124746491917,3363.787,,289.784,1272.875,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-02-01,3597.9877464919173,3307.65,,289.784,1274.932,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-02-02,3451.196746491917,3153.891,,296.752,1277.772,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-02-03,3549.735746491917,3238.284,,310.898,1241.963,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-02-04,3313.443746491917,3312.89,,0.0,1268.474,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-02-05,3597.337746491917,3311.822,,284.962,1260.684,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-02-06,3592.6537464919174,3309.664,,282.436,1236.689,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-02-07,3692.562746491917,3354.578,,337.431,1250.49,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-02-08,3576.830746491917,3244.381,,331.896,1251.911,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-02-09,3489.1777464919173,3173.851,,314.773,1255.657,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-02-10,3486.158746491917,3228.445,,257.16,1249.428,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-02-11,3252.9877464919173,3252.434,,0.0,1257.4,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-02-12,3553.509746491917,3290.62,,262.336,1248.799,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-02-13,3409.116746491917,3406.267,,2.296,1239.361,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-02-14,3665.8447464919172,3385.439,,279.852,1221.69,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-02-15,3686.463746491917,3406.058,,279.852,1212.789,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-02-16,3533.868746491917,3264.159,,269.156,1222.049,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-02-17,3616.598746491917,3348.719,,267.326,1210.849,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-02-18,3714.4407464919173,3417.677,,296.21,1216.119,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-02-19,3376.647746491917,3376.094,,0.0,1156.785,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-02-20,3523.263746491917,3314.381,,208.329,1222.581,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-02-21,3451.388746491917,3205.895,,244.94,1252.278,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-02-22,3523.823746491917,3239.241,,284.029,1246.057,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-02-23,3458.172746491917,3161.174,,296.445,1251.464,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-02-24,3580.9887464919175,3261.983,,318.452,1226.033,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-02-25,3626.153746491917,3321.454,,304.146,1208.224,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-02-26,3451.040746491917,3356.753,,93.734,1216.474,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
2020-02-27,3309.901746491917,3309.348,,0.0,1216.116,0.5537464919170202,,Jalandhar,,,,0.6104105059194364
