date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,4.572389,3.260824,,0.0,1.311565,,,Jalandhar,,,
2020-01-02,4.556535,3.2848560000000004,,0.0,1.271679,,,Jalandhar,,,
2020-01-03,4.869796,3.351013,,0.263157,1.255626,,,Jalandhar,,,
2020-01-04,4.862828,3.344405,,0.254423,1.264,,,Jalandhar,,,
2020-01-05,4.456427,3.219059,,0.0,1.237368,,,Jalandhar,,,
2020-01-06,4.521949,3.221302,,0.0,1.3006469999999999,,,Jalandhar,,,
2020-01-07,4.786175,3.2868139999999997,,0.171652,1.327709,,,Jalandhar,,,
2020-01-08,4.596439,3.291136,,0.0,1.305303,,,Jalandhar,,,
2020-01-09,4.783882999999999,3.2361779999999998,,0.254391,1.293314,,,Jalandhar,,,
2020-01-10,4.721242,3.190362,,0.273577,1.257303,,,Jalandhar,,,
2020-01-11,4.473075,3.23487,,0.0,1.238205,,,Jalandhar,,,
2020-01-12,4.487444,3.252665,,0.0,1.234779,,,Jalandhar,,,
2020-01-13,4.579014,3.271439,,0.0,1.3075750000000002,,,Jalandhar,,,
2020-01-14,4.7508170000000005,3.237603,,0.23433199999999998,1.278882,,,Jalandhar,,,
2020-01-15,4.679896,3.160687,,0.23485599999999998,1.284353,,,Jalandhar,,,
2020-01-16,4.441425,3.1582779999999997,,0.0,1.283147,,,Jalandhar,,,
2020-01-17,4.879994,3.306951,,0.287053,1.28599,,,Jalandhar,,,
2020-01-18,4.897889,3.278988,,0.317798,1.3011030000000001,,,Jalandhar,,,
2020-01-19,4.628473,3.155723,,0.184042,1.2887080000000002,,,Jalandhar,,,
2020-01-20,4.525171,3.261089,,0.024411000000000002,1.239671,,,Jalandhar,,,
2020-01-21,4.762258,3.2975369999999997,,0.228702,1.236019,,,Jalandhar,,,
2020-01-22,4.676606,3.203191,,0.244596,1.2288189999999999,,,Jalandhar,,,
2020-01-23,4.791777,3.246442,,0.304936,1.2403989999999998,,,Jalandhar,,,
2020-01-24,4.851904,3.336846,,0.289178,1.22588,,,Jalandhar,,,
2020-01-25,4.682761,3.374211,,0.051893,1.256657,,,Jalandhar,,,
2020-01-26,4.733085,3.214353,,0.252521,1.266211,,,Jalandhar,,,
2020-01-27,4.574023,3.301876,,0.0,1.272147,,,Jalandhar,,,
2020-01-28,4.668641,3.345015,,0.002709,1.320917,,,Jalandhar,,,
2020-01-29,4.919135,3.357843,,0.24160900000000002,1.319683,,,Jalandhar,,,
2020-01-30,4.950925,3.37881,,0.278209,1.293906,,,Jalandhar,,,
2020-01-31,4.926446,3.363787,,0.289784,1.272875,,,Jalandhar,,,
2020-02-01,4.872366,3.30765,,0.289784,1.274932,,,Jalandhar,,,
2020-02-02,4.728415,3.1538910000000002,,0.296752,1.277772,,,Jalandhar,,,
2020-02-03,4.791145,3.238284,,0.310898,1.241963,,,Jalandhar,,,
2020-02-04,4.581364,3.31289,,0.0,1.2684739999999999,,,Jalandhar,,,
2020-02-05,4.857468000000001,3.3118220000000003,,0.284962,1.260684,,,Jalandhar,,,
2020-02-06,4.828789,3.309664,,0.28243599999999996,1.2366890000000001,,,Jalandhar,,,
2020-02-07,4.942499,3.354578,,0.337431,1.25049,,,Jalandhar,,,
2020-02-08,4.828188,3.2443809999999997,,0.331896,1.251911,,,Jalandhar,,,
2020-02-09,4.744281,3.173851,,0.314773,1.255657,,,Jalandhar,,,
2020-02-10,4.7350330000000005,3.2284450000000002,,0.25716,1.2494280000000002,,,Jalandhar,,,
2020-02-11,4.509834,3.252434,,0.0,1.2574,,,Jalandhar,,,
2020-02-12,4.801755,3.29062,,0.262336,1.248799,,,Jalandhar,,,
2020-02-13,4.647924,3.4062669999999997,,0.002296,1.2393610000000002,,,Jalandhar,,,
2020-02-14,4.8869810000000005,3.385439,,0.279852,1.2216900000000002,,,Jalandhar,,,
2020-02-15,4.898699,3.406058,,0.279852,1.212789,,,Jalandhar,,,
2020-02-16,4.755364,3.2641590000000003,,0.269156,1.222049,,,Jalandhar,,,
2020-02-17,4.826894,3.348719,,0.267326,1.2108489999999998,,,Jalandhar,,,
2020-02-18,4.9300060000000006,3.4176770000000003,,0.29621,1.216119,,,Jalandhar,,,
2020-02-19,4.532879,3.376094,,0.0,1.1567850000000002,,,Jalandhar,,,
2020-02-20,4.745291,3.314381,,0.20832900000000001,1.222581,,,Jalandhar,,,
2020-02-21,4.703113,3.205895,,0.24494,1.252278,,,Jalandhar,,,
2020-02-22,4.769327,3.239241,,0.284029,1.246057,,,Jalandhar,,,
2020-02-23,4.709083,3.161174,,0.296445,1.251464,,,Jalandhar,,,
2020-02-24,4.806468000000001,3.2619830000000003,,0.318452,1.226033,,,Jalandhar,,,
2020-02-25,4.833824,3.321454,,0.304146,1.208224,,,Jalandhar,,,
2020-02-26,4.666961000000001,3.3567530000000003,,0.093734,1.2164739999999998,,,Jalandhar,,,
2020-02-27,4.5254639999999995,3.309348,,0.0,1.216116,,,Jalandhar,,,
2020-02-28,4.757015,3.285771,,0.23600200000000002,1.235242,,,Jalandhar,,,
2020-02-29,4.4950779999999995,3.24295,,0.0,1.252128,,,Jalandhar,,,
2020-03-01,4.759185,3.204257,,0.313135,1.241793,,,Jalandhar,,,
2020-03-02,4.78736,3.268174,,0.294308,1.224878,,,Jalandhar,,,
2020-03-03,4.700393999999999,3.312506,,0.17807900000000002,1.209809,,,Jalandhar,,,
2020-03-04,4.563833000000001,3.2615390000000004,,0.11963,1.182664,,,Jalandhar,,,
2020-03-05,4.425102,3.192094,,0.0,1.233008,,,Jalandhar,,,
2020-03-06,4.476066,3.196384,,0.0,1.279682,,,Jalandhar,,,
2020-03-07,4.562352,3.265043,,0.00873,1.288579,,,Jalandhar,,,
2020-03-08,4.660906,3.169634,,0.25925,1.232022,,,Jalandhar,,,
2020-03-09,4.581137,3.1396219999999997,,0.237594,1.203921,,,Jalandhar,,,
2020-03-10,4.073485,2.886286,,0.00464,1.182559,,,Jalandhar,,,
2020-03-11,4.252713,3.004692,,0.0,1.248021,,,Jalandhar,,,
2020-03-12,4.715715,3.1856350000000004,,0.28107299999999996,1.249007,,,Jalandhar,,,
2020-03-13,4.733052,3.2178910000000003,,0.312305,1.202856,,,Jalandhar,,,
2020-03-14,4.773906,3.1947020000000004,,0.312305,1.266899,,,Jalandhar,,,
2020-03-15,4.538958,3.098398,,0.22750700000000001,1.2130530000000002,,,Jalandhar,,,
2020-03-16,4.427962,3.21218,,0.0026230000000000003,1.213159,,,Jalandhar,,,
2020-03-17,4.813469,3.309286,,0.3013,1.2028830000000001,,,Jalandhar,,,
2020-03-18,4.836169,3.312192,,0.307339,1.2166379999999999,,,Jalandhar,,,
2020-03-19,5.182462,3.685525,,0.263415,1.233522,,,Jalandhar,,,
2020-03-20,4.854563000000001,3.641398,,0.0,1.213165,,,Jalandhar,,,
2020-03-21,4.94937,3.4927289999999998,,0.199319,1.2573219999999998,,,Jalandhar,,,
2020-03-22,4.914627,3.442784,,0.259706,1.212137,,,Jalandhar,,,
2020-03-23,4.849626,3.366459,,0.279667,1.2035,,,Jalandhar,,,
2020-03-24,4.737584,3.506802,,0.0,1.2307819999999998,,,Jalandhar,,,
2020-03-25,5.027067,3.632507,,0.169237,1.2253230000000002,,,Jalandhar,,,
2020-03-26,4.902804000000001,3.6966300000000003,,0.0,1.206174,,,Jalandhar,,,
2020-03-27,4.980292,3.673765,,1.1e-05,1.306516,,,Jalandhar,,,
