date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,3260.824,3260.824,,0.0,1311.565,,2763.929112279048,Jalandhar,,,
2020-01-02,3284.856,3284.856,,0.0,1271.679,,2758.806031483646,Jalandhar,,,
2020-01-03,3614.17,3351.013,,263.157,1255.626,,2730.009312603148,Jalandhar,,,
2020-01-04,3598.8280000000004,3344.405,,254.423,1264.0,,2756.834102771092,Jalandhar,,,
2020-01-05,3219.059,3219.059,,0.0,1237.368,,2722.975054325111,Jalandhar,,,
2020-01-06,3221.302,3221.302,,0.0,1300.647,,2732.7350202574275,Jalandhar,,,
2020-01-07,3458.466,3286.814,,171.652,1327.709,,2714.184467571948,Jalandhar,,,
2020-01-08,3291.136,3291.136,,0.0,1305.303,,2729.322519116303,Jalandhar,,,
2020-01-09,3490.569,3236.178,,254.391,1293.314,,2688.1999463371585,Jalandhar,,,
2020-01-10,3463.9390000000003,3190.362,,273.577,1257.303,,2721.534417159359,Jalandhar,,,
2020-01-11,3234.87,3234.87,,0.0,1238.205,,2763.8337752168136,Jalandhar,,,
2020-01-12,3252.665,3252.665,,0.0,1234.779,,2750.54540702722,Jalandhar,,,
2020-01-13,3271.439,3271.439,,0.0,1307.575,,490.8226741058536,Jalandhar,,,
2020-01-14,3471.935,3237.603,,234.332,1278.882,,2751.6013069999663,Jalandhar,,,
2020-01-15,3395.5429999999997,3160.687,,234.856,1284.353,,2774.868918656559,Jalandhar,,,
2020-01-16,3158.278,3158.278,,0.0,1283.147,,9269.680394554887,Jalandhar,,,
2020-01-17,3594.004,3306.951,,287.053,1285.99,,2758.962449358039,Jalandhar,,,
2020-01-18,3596.786,3278.988,,317.798,1301.103,,2759.848163715081,Jalandhar,,,
2020-01-19,3339.765,3155.723,,184.042,1288.708,,1436.0734771116786,Jalandhar,,,
2020-01-20,3285.5,3261.089,,24.411,1239.671,,2735.8632242299573,Jalandhar,,,
2020-01-21,3526.2389999999996,3297.537,,228.702,1236.019,,2740.367223266121,Jalandhar,,,
2020-01-22,3447.787,3203.191,,244.596,1228.819,,2759.329223632424,Jalandhar,,,
2020-01-23,3551.378,3246.442,,304.936,1240.399,,2762.4256596526047,Jalandhar,,,
2020-01-24,3626.024,3336.846,,289.178,1225.88,,2731.3161032692706,Jalandhar,,,
2020-01-25,3426.104,3374.211,,51.893,1256.657,,2777.576516516804,Jalandhar,,,
2020-01-26,3466.8740000000003,3214.353,,252.521,1266.211,,1375.0676756708335,Jalandhar,,,
2020-01-27,3301.876,3301.876,,0.0,1272.147,,2772.1526778094776,Jalandhar,,,
2020-01-28,3347.7239999999997,3345.015,,2.709,1320.917,,2756.497294766792,Jalandhar,,,
2020-01-29,3599.452,3357.843,,241.609,1319.683,,2749.9471659279916,Jalandhar,,,
