date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,,5586.487,,307.365,1400.805,,,Jabalpur,,,
2020-01-02,,5611.982,,24.828,1424.142,,,Jabalpur,,,
2020-01-03,,5682.02,,296.6,1436.172,,,Jabalpur,,,
2020-01-04,,5683.17,,296.822,1370.464,,,Jabalpur,,,
2020-01-05,,5483.209,,313.402,1344.903,,,Jabalpur,,,
2020-01-06,,5519.08,,294.068,1278.238,,,Jabalpur,,,
2020-01-07,,5650.911,,0.0,1321.433,,,Jabalpur,,,
2020-01-08,,5672.483,,291.66,1421.453,,,Jabalpur,,,
2020-01-09,,5513.755,,281.437,1340.886,,,Jabalpur,,,
2020-01-10,,5442.324,,260.389,1307.36,,,Jabalpur,,,
2020-01-11,,5540.277,,314.977,1302.988,,,Jabalpur,,,
2020-01-12,,5564.964,,0.0,1266.473,,,Jabalpur,,,
2020-01-13,,5629.738,,62.463,1280.741,,,Jabalpur,,,
2020-01-14,,5572.397,,344.107,1312.891,,,Jabalpur,,,
2020-01-15,,5420.882,,319.729,1292.983,,,Jabalpur,,,
2020-01-16,,5368.188,,107.144,1313.173,,,Jabalpur,,,
2020-01-17,,5619.17,,13.317,1369.259,,,Jabalpur,,,
2020-01-18,,5598.157,,35.173,1355.217,,,Jabalpur,,,
2020-01-19,,5359.836,,302.751,1303.047,,,Jabalpur,,,
2020-01-20,,5578.603,,278.456,1263.251,,,Jabalpur,,,
2020-01-21,,5648.398,,330.806,1326.859,,,Jabalpur,,,
2020-01-22,,5496.884,,341.887,1411.352,,,Jabalpur,,,
2020-01-23,,5536.371,,277.519,1282.756,,,Jabalpur,,,
2020-01-24,,5688.392,,247.111,1235.173,,,Jabalpur,,,
2020-01-25,,5738.174,,267.49,1245.743,,,Jabalpur,,,
2020-01-26,,5484.586,,132.643,1245.408,,,Jabalpur,,,
2020-01-27,,5591.657,,228.032,1247.061,,,Jabalpur,,,
2020-01-28,,5688.848,,4.127,1260.526,,,Jabalpur,,,
2020-01-29,,5709.41,,263.368,1295.477,,,Jabalpur,,,
2020-01-30,,5742.931,,309.823,1225.528,,,Jabalpur,,,
2020-01-31,,5726.615,,296.131,1210.672,,,Jabalpur,,,
2020-02-01,,5607.07,,296.131,1213.654,,,Jabalpur,,,
2020-02-02,,5373.856,,298.207,1211.679,,,Jabalpur,,,
2020-02-03,,5500.623,,221.998,1201.882,,,Jabalpur,,,
2020-02-04,,5625.207,,1.811,1390.787,,,Jabalpur,,,
2020-02-05,,5631.696,,307.969,1291.883,,,Jabalpur,,,
2020-02-06,,5620.7,,120.208,1258.146,,,Jabalpur,,,
2020-02-07,,5707.815,,343.46,1294.813,,,Jabalpur,,,
2020-02-08,,5548.829,,297.002,1213.073,,,Jabalpur,,,
2020-02-09,,5409.864,,289.543,1214.442,,,Jabalpur,,,
2020-02-10,,5501.734,,275.001,1215.312,,,Jabalpur,,,
2020-02-11,,5538.472,,291.783,1207.275,,,Jabalpur,,,
2020-02-12,,5583.88,,306.79,1208.134,,,Jabalpur,,,
2020-02-13,,5755.466,,4.399,1207.698,,,Jabalpur,,,
2020-02-14,,5724.665,,314.179,1206.018,,,Jabalpur,,,
2020-02-15,,5775.361,,314.179,1211.686,,,Jabalpur,,,
2020-02-16,,5559.29,,282.823,1214.835,,,Jabalpur,,,
2020-02-17,,5703.579,,274.284,1205.301,,,Jabalpur,,,
2020-02-18,,5819.663,,246.026,1206.668,,,Jabalpur,,,
2020-02-19,,5787.139,,0.0,1200.797,,,Jabalpur,,,
2020-02-20,,5679.174,,340.52,1223.329,,,Jabalpur,,,
2020-02-21,,5440.353,,353.53,1288.921,,,Jabalpur,,,
