date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25,industrial_scope2
2020-01-01,5894.481487163113,5586.487,,307.365,1400.805,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-01-02,5637.439487163114,5611.982,,24.828,1424.142,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-01-03,5979.249487163114,5682.02,,296.6,1436.172,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-01-04,5980.621487163114,5683.17,,296.822,1370.464,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-01-05,5797.240487163113,5483.209,,313.402,1344.903,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-01-06,5813.777487163114,5519.08,,294.068,1278.238,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-01-07,5651.5404871631135,5650.911,,0.0,1321.433,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-01-08,5964.7724871631135,5672.483,,291.66,1421.453,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-01-09,5795.8214871631135,5513.755,,281.437,1340.886,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-01-10,5703.342487163113,5442.324,,260.389,1307.36,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-01-11,5855.883487163113,5540.277,,314.977,1302.988,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-01-12,5565.593487163113,5564.964,,0.0,1266.473,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-01-13,5692.8304871631135,5629.738,,62.463,1280.741,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-01-14,5917.133487163113,5572.397,,344.107,1312.891,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-01-15,5741.240487163113,5420.882,,319.729,1292.983,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-01-16,5475.961487163114,5368.188,,107.144,1313.173,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-01-17,5633.116487163114,5619.17,,13.317,1369.259,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-01-18,5633.959487163113,5598.157,,35.173,1355.217,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-01-19,5663.216487163114,5359.836,,302.751,1303.047,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-01-20,5857.688487163114,5578.603,,278.456,1263.251,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-01-21,5979.833487163113,5648.398,,330.806,1326.859,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-01-22,5839.400487163113,5496.884,,341.887,1411.352,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-01-23,5814.519487163114,5536.371,,277.519,1282.756,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-01-24,5936.132487163113,5688.392,,247.111,1235.173,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-01-25,6006.293487163113,5738.174,,267.49,1245.743,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-01-26,5617.858487163114,5484.586,,132.643,1245.408,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-01-27,5820.318487163114,5591.657,,228.032,1247.061,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-01-28,5693.604487163114,5688.848,,4.127,1260.526,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-01-29,5973.407487163114,5709.41,,263.368,1295.477,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-01-30,6053.383487163113,5742.931,,309.823,1225.528,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-01-31,6023.375487163114,5726.615,,296.131,1210.672,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-02-01,5903.8304871631135,5607.07,,296.131,1213.654,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-02-02,5672.692487163114,5373.856,,298.207,1211.679,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-02-03,5723.250487163113,5500.623,,221.998,1201.882,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-02-04,5627.6474871631135,5625.207,,1.811,1390.787,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-02-05,5940.294487163113,5631.696,,307.969,1291.883,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-02-06,5741.537487163113,5620.7,,120.208,1258.146,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-02-07,6051.904487163113,5707.815,,343.46,1294.813,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-02-08,5846.460487163114,5548.829,,297.002,1213.073,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-02-09,5700.036487163113,5409.864,,289.543,1214.442,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-02-10,5777.364487163114,5501.734,,275.001,1215.312,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-02-11,5830.884487163114,5538.472,,291.783,1207.275,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-02-12,5891.299487163114,5583.88,,306.79,1208.134,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-02-13,5760.494487163114,5755.466,,4.399,1207.698,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-02-14,6039.4734871631135,5724.665,,314.179,1206.018,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-02-15,6090.169487163113,5775.361,,314.179,1211.686,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-02-16,5842.742487163114,5559.29,,282.823,1214.835,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-02-17,5978.492487163113,5703.579,,274.284,1205.301,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-02-18,6066.318487163113,5819.663,,246.026,1206.668,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-02-19,5787.768487163114,5787.139,,0.0,1200.797,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-02-20,6020.323487163114,5679.174,,340.52,1223.329,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-02-21,5794.512487163113,5440.353,,353.53,1288.921,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-02-22,5841.549487163114,5500.07,,340.85,1328.043,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-02-23,5378.327487163114,5377.698,,0.0,1371.078,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-02-24,5895.889487163114,5558.001,,337.259,1306.574,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
2020-02-25,5949.1294871631135,5661.213,,287.287,1199.812,0.6294871631137213,,Jabalpur,,,,0.2762111192545934
