date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,5893.852,5586.487,,307.365,1400.805,,0.061293419610068504,Jabalpur,,,
2020-01-02,5636.81,5611.982,,24.828,1424.142,,0.058460331410584813,Jabalpur,,,
2020-01-03,5978.620000000001,5682.02,,296.6,1436.172,,0.0623226252928897,Jabalpur,,,
2020-01-04,5979.992,5683.17,,296.822,1370.464,,0.05869846545996671,Jabalpur,,,
2020-01-05,5796.611,5483.209,,313.402,1344.903,,0.053411836114569955,Jabalpur,,,
2020-01-06,5813.148,5519.08,,294.068,1278.238,,0.05842358611015864,Jabalpur,,,
2020-01-07,5650.911,5650.911,,0.0,1321.433,,0.061298307923875646,Jabalpur,,,
2020-01-08,5964.143,5672.483,,291.66,1421.453,,0.03494998182734669,Jabalpur,,,
2020-01-09,5795.192,5513.755,,281.437,1340.886,,0.0570736376680265,Jabalpur,,,
2020-01-10,5702.713,5442.324,,260.389,1307.36,,0.05845878901008962,Jabalpur,,,
2020-01-11,5855.254,5540.277,,314.977,1302.988,,0.0556029467193458,Jabalpur,,,
2020-01-12,5564.964,5564.964,,0.0,1266.473,,0.05622828952791929,Jabalpur,,,
2020-01-13,5692.201,5629.738,,62.463,1280.741,,0.06127953861459328,Jabalpur,,,
2020-01-14,5916.504,5572.397,,344.107,1312.891,,0.06116211294079639,Jabalpur,,,
2020-01-15,5740.611,5420.882,,319.729,1292.983,,0.06126295207826942,Jabalpur,,,
2020-01-16,5475.332,5368.188,,107.144,1313.173,,0.06078565236188162,Jabalpur,,,
2020-01-17,5632.487,5619.17,,13.317,1369.259,,0.05847063213818246,Jabalpur,,,
2020-01-18,5633.33,5598.157,,35.173,1355.217,,0.061278913145615364,Jabalpur,,,
2020-01-19,5662.587,5359.836,,302.751,1303.047,,0.05336198921699183,Jabalpur,,,
2020-01-20,5857.059,5578.603,,278.456,1263.251,,0.05846444355581516,Jabalpur,,,
2020-01-21,5979.204,5648.398,,330.806,1326.859,,0.05845562199650368,Jabalpur,,,
2020-01-22,5838.771,5496.884,,341.887,1411.352,,0.05842937909348609,Jabalpur,,,
2020-01-23,5813.89,5536.371,,277.519,1282.756,,0.061647468544373654,Jabalpur,,,
2020-01-24,5935.503,5688.392,,247.111,1235.173,,0.06124490682193102,Jabalpur,,,
2020-01-25,6005.664,5738.174,,267.49,1245.743,,0.05846597827231386,Jabalpur,,,
2020-01-26,5617.229,5484.586,,132.643,1245.408,,0.046020395734308495,Jabalpur,,,
2020-01-27,5819.689,5591.657,,228.032,1247.061,,0.055877342584854876,Jabalpur,,,
2020-01-28,5692.975,5688.848,,4.127,1260.526,,0.056158872433573995,Jabalpur,,,
2020-01-29,5972.778,5709.41,,263.368,1295.477,,0.05848048218541446,Jabalpur,,,
2020-01-30,6052.754,5742.931,,309.823,1225.528,,0.061282752661987225,Jabalpur,,,
2020-01-31,6022.746,5726.615,,296.131,1210.672,,0.06129306841250795,Jabalpur,,,
2020-02-01,5903.201,5607.07,,296.131,1213.654,,0.05846781630596256,Jabalpur,,,
2020-02-02,5672.063,5373.856,,298.207,1211.679,,0.05567448382307214,Jabalpur,,,
2020-02-03,5722.620999999999,5500.623,,221.998,1201.882,,0.06359421286629745,Jabalpur,,,
2020-02-04,5627.018,5625.207,,1.811,1390.787,,0.04845126967391881,Jabalpur,,,
2020-02-05,5939.665,5631.696,,307.969,1291.883,,0.06354843034148785,Jabalpur,,,
2020-02-06,5740.907999999999,5620.7,,120.208,1258.146,,0.0529148948228076,Jabalpur,,,
2020-02-07,6051.275,5707.815,,343.46,1294.813,,0.0584651336719409,Jabalpur,,,
2020-02-08,5845.831,5548.829,,297.002,1213.073,,0.06072322505647165,Jabalpur,,,
2020-02-09,5699.406999999999,5409.864,,289.543,1214.442,,0.05623143216309559,Jabalpur,,,
2020-02-10,5776.735000000001,5501.734,,275.001,1215.312,,0.0562238414166803,Jabalpur,,,
2020-02-11,5830.255,5538.472,,291.783,1207.275,,0.05341169727308514,Jabalpur,,,
2020-02-12,5890.67,5583.88,,306.79,1208.134,,0.050570302358435085,Jabalpur,,,
2020-02-13,5759.865000000001,5755.466,,4.399,1207.698,,0.051044245225246795,Jabalpur,,,
2020-02-14,6038.844,5724.665,,314.179,1206.018,,0.05106619610739196,Jabalpur,,,
2020-02-15,6089.54,5775.361,,314.179,1211.686,,0.04734197222428632,Jabalpur,,,
2020-02-16,5842.113,5559.29,,282.823,1214.835,,0.04829437804781906,Jabalpur,,,
2020-02-17,5977.862999999999,5703.579,,274.284,1205.301,,0.050600586148708784,Jabalpur,,,
2020-02-18,6065.688999999999,5819.663,,246.026,1206.668,,0.04829989082291606,Jabalpur,,,
2020-02-19,5787.139,5787.139,,0.0,1200.797,,0.05344031591818412,Jabalpur,,,
2020-02-20,6019.6939999999995,5679.174,,340.52,1223.329,,0.0533892075673568,Jabalpur,,,
2020-02-21,5793.883,5440.353,,353.53,1288.921,,0.05110269342589817,Jabalpur,,,
2020-02-22,5840.92,5500.07,,340.85,1328.043,,0.05110516014426784,Jabalpur,,,
2020-02-23,5377.698,5377.698,,0.0,1371.078,,0.048284246729680416,Jabalpur,,,
2020-02-24,5895.26,5558.001,,337.259,1306.574,,0.05059462479553037,Jabalpur,,,
2020-02-25,5948.5,5661.213,,287.287,1199.812,,0.04828444402399058,Jabalpur,,,
2020-02-26,6040.87,5725.911,,314.959,1197.232,,0.0481122040768997,Jabalpur,,,
2020-02-27,5725.963,5659.021,,66.942,1177.841,,0.0482851385078584,Jabalpur,,,
2020-02-28,5946.267000000001,5623.006,,323.261,1202.059,,0.04831259545720821,Jabalpur,,,
2020-02-29,5562.974999999999,5562.038,,0.937,1198.337,,0.048294797738221644,Jabalpur,,,
2020-03-01,5658.736000000001,5457.051,,201.685,1243.538,,0.050545658108437364,Jabalpur,,,
2020-03-02,5966.174999999999,5609.824,,356.351,1244.987,,0.04829610949516808,Jabalpur,,,
2020-03-03,5980.143,5666.504,,313.639,1215.832,,0.048285192537433096,Jabalpur,,,
2020-03-04,5591.660000000001,5589.149,,2.511,1212.213,,0.042235704212280095,Jabalpur,,,
2020-03-05,5539.159000000001,5492.109,,47.05,1208.461,,0.04232706599356038,Jabalpur,,,
2020-03-06,5857.536999999999,5466.846,,390.691,1226.42,,0.05113132633688966,Jabalpur,,,
2020-03-07,5888.49,5574.223,,314.267,1206.668,,0.048285089889981696,Jabalpur,,,
2020-03-08,5718.103,5421.201,,296.902,1203.392,,0.04828545850335098,Jabalpur,,,
2020-03-09,5712.139,5387.017,,325.122,1200.725,,0.05335289168379961,Jabalpur,,,
2020-03-10,5167.799,4977.987,,189.812,1289.397,,0.05574192546041145,Jabalpur,,,
2020-03-11,5332.005,5142.193,,189.812,1329.353,,0.053389062168850566,Jabalpur,,,
2020-03-12,5753.688,5472.01,,281.678,1260.34,,0.05572017310003945,Jabalpur,,,
2020-03-13,5801.951,5518.79,,283.161,1247.66,,0.05339484243269136,Jabalpur,,,
2020-03-14,5742.763,5459.602,,283.161,1199.388,,0.056203849036276655,Jabalpur,,,
2020-03-15,5281.874,5281.874,,0.0,1200.671,,0.05851162834013137,Jabalpur,,,
2020-03-16,5486.353,5486.353,,0.0,1192.817,,0.05339753196145306,Jabalpur,,,
2020-03-17,5933.04,5627.375,,305.665,1205.587,,0.05341056417386584,Jabalpur,,,
2020-03-18,5959.182,5629.397,,329.785,1227.061,,0.05339814056289006,Jabalpur,,,
2020-03-19,6252.086,6252.086,,0.0,1307.331,,0.058449390270320915,Jabalpur,,,
2020-03-20,6160.856,6160.856,,0.0,1246.894,,0.046561196832729676,Jabalpur,,,
2020-03-21,5946.354,5945.756,,0.598,1243.546,,0.05130475169609554,Jabalpur,,,
2020-03-22,6168.32,5853.641,,314.679,1255.432,,0.0297872270650567,Jabalpur,,,
2020-03-23,6089.933,5784.602,,305.331,1269.481,,0.04424469123260639,Jabalpur,,,
2020-03-24,6313.532999999999,6008.829,,304.704,1288.419,,0.01762269741629553,Jabalpur,,,
2020-03-25,6254.611,6187.838,,66.773,1302.12,,0.0,Jabalpur,,,
2020-03-26,6263.327,6263.327,,0.0,1288.243,,0.0,Jabalpur,,,
2020-03-27,6557.518,6222.886,,334.632,1311.873,,0.0,Jabalpur,,,
2020-03-28,6511.03,6184.103,,326.927,1263.002,,0.0,Jabalpur,,,
2020-03-29,6318.372,6004.439,,313.933,1266.139,,0.0,Jabalpur,,,
2020-03-30,6103.7519999999995,5840.236,,263.516,1278.203,,0.0,Jabalpur,,,
2020-03-31,5921.617,5840.504,,81.113,1295.703,,0.0,Jabalpur,,,
2020-04-01,6111.109,6111.109,,0.0,1279.187,,,Jabalpur,,,
2020-04-02,6570.19,6256.525,,313.665,1282.488,,,Jabalpur,,,
2020-04-03,6627.598999999999,6278.793,,348.806,1275.615,,,Jabalpur,,,
2020-04-04,6479.704,6253.771,,225.933,1275.831,,,Jabalpur,,,
2020-04-05,6278.072,6007.758,,270.314,1278.067,,,Jabalpur,,,
2020-04-06,6329.557000000001,6303.595,,25.962,1305.035,,,Jabalpur,,,
2020-04-07,6749.529,6358.46,,391.069,1302.754,,,Jabalpur,,,
2020-04-08,6674.184,6324.068,,350.116,1297.148,,,Jabalpur,,,
2020-04-09,6662.884,6342.368,,320.516,1289.151,,,Jabalpur,,,
2020-04-10,6705.569,6404.17,,301.399,1295.56,,,Jabalpur,,,
2020-04-11,6272.247,6272.247,,0.0,1293.947,,,Jabalpur,,,
2020-04-12,6484.905,6153.951,,330.954,1316.803,,,Jabalpur,,,
2020-04-13,6748.639,6473.125,,275.514,1324.271,,,Jabalpur,,,
2020-04-14,6688.206999999999,6381.288,,306.919,1337.298,,,Jabalpur,,,
2020-04-15,6703.923,6349.423,,354.5,1330.977,,,Jabalpur,,,
2020-04-16,6164.075,6164.075,,0.0,1338.599,,,Jabalpur,,,
2020-04-17,6518.502,6125.716,,392.786,1337.066,,,Jabalpur,,,
2020-04-18,6047.743,6047.743,,0.0,1330.937,,,Jabalpur,,,
2020-04-19,6232.871,5826.486,,406.385,1311.651,,,Jabalpur,,,
2020-04-20,6609.82,6250.047,,359.773,1299.869,,,Jabalpur,,,
2020-04-21,6464.447999999999,6283.651,,180.797,1300.72,,,Jabalpur,,,
2020-04-22,6467.638,6139.924,,327.714,1304.53,,,Jabalpur,,,
2020-04-23,6502.276000000001,6217.6,,284.676,1313.27,,,Jabalpur,,,
2020-04-24,6645.601000000001,6294.801,,350.8,1326.245,,,Jabalpur,,,
2020-04-25,6501.164,6197.19,,303.974,1313.547,,,Jabalpur,,,
2020-04-26,6441.9890000000005,6070.157,,371.832,1291.984,,,Jabalpur,,,
2020-04-27,6323.491,6323.491,,0.0,1285.972,,,Jabalpur,,,
2020-04-28,6677.608,6311.718,,365.89,1292.018,,,Jabalpur,,,
2020-04-29,6651.682000000001,6330.515,,321.167,1303.39,,,Jabalpur,,,
2020-04-30,6573.046,6233.496,,339.55,1314.622,,,Jabalpur,,,
2020-05-01,6211.077,5876.787,,334.29,1312.25,,,Jabalpur,,,
2020-05-02,5891.206,5891.206,,0.0,1330.497,,,Jabalpur,,,
2020-05-03,5793.856,5793.856,,0.0,1323.901,,,Jabalpur,,,
2020-05-04,6359.735,5955.871,,403.864,1330.477,,,Jabalpur,,,
2020-05-05,6266.564,5953.964,,312.6,1303.69,,,Jabalpur,,,
2020-05-06,6321.637,6026.079,,295.558,1291.414,,,Jabalpur,,,
2020-05-07,6179.509999999999,6167.637,,11.873,1305.985,,,Jabalpur,,,
2020-05-08,6173.0560000000005,6171.411,,1.645,1312.101,,,Jabalpur,,,
2020-05-09,6435.964,6109.079,,326.885,1313.33,,,Jabalpur,,,
2020-05-10,5874.981,5874.981,,0.0,1289.606,,,Jabalpur,,,
2020-05-11,6114.353,5783.805,,330.548,1286.754,,,Jabalpur,,,
2020-05-12,6167.783,5827.59,,340.193,1283.718,,,Jabalpur,,,
2020-05-13,6062.313,5805.066,,257.247,1297.268,,,Jabalpur,,,
2020-05-14,6120.343,5773.38,,346.963,1312.144,,,Jabalpur,,,
2020-05-15,6129.582,5797.564,,332.018,1314.5,,,Jabalpur,,,
2020-05-16,6069.106,5749.458,,319.648,1319.133,,0.0,Jabalpur,,,
2020-05-17,6151.9980000000005,5783.533,,368.465,1317.246,,0.0,Jabalpur,,,
2020-05-18,5438.424,5437.894,,0.53,1298.163,,0.0,Jabalpur,,,
2020-05-19,5932.670999999999,5645.971,,286.7,1298.988,,0.0,Jabalpur,,,
2020-05-20,6182.150000000001,5782.386,,399.764,1292.264,,0.0,Jabalpur,,,
2020-05-21,5948.617,5614.134,,334.483,1284.545,,0.0,Jabalpur,,,
2020-05-22,5871.336,5553.961,,317.375,1305.365,,0.0,Jabalpur,,,
2020-05-23,5996.911,5717.469,,279.442,1334.396,,0.0,Jabalpur,,,
2020-05-24,6132.303000000001,5840.551,,291.752,1359.496,,0.0,Jabalpur,,,
2020-05-25,5893.059,5579.022,,314.037,1357.857,,0.004542969301988056,Jabalpur,,,
2020-05-26,6024.728999999999,5692.284,,332.445,1367.214,,0.01873634640570112,Jabalpur,,,
2020-05-27,6029.825,5747.78,,282.045,1357.266,,0.004541939786174035,Jabalpur,,,
2020-05-28,6201.83,5935.108,,266.722,1341.129,,0.016483920800587238,Jabalpur,,,
2020-05-29,5945.6050000000005,5920.871,,24.734,1333.968,,0.00454136012539675,Jabalpur,,,
2020-05-30,6076.11,5788.142,,287.968,1301.095,,0.016477634673796687,Jabalpur,,,
2020-05-31,5929.61,5656.798,,272.812,1301.958,,0.0045409977449449085,Jabalpur,,,
2020-06-01,4985.959000000001,4954.194,,31.765,1251.349,,0.0045396988593003175,Jabalpur,,,
2020-06-02,5026.979,5026.979,,0.0,1237.801,,0.016477201667791378,Jabalpur,,,
2020-06-03,5014.016,5014.016,,0.0,1274.01,,0.004541303531305781,Jabalpur,,,
2020-06-04,5145.896,5145.896,,0.0,1326.869,,0.016475631803259835,Jabalpur,,,
2020-06-05,5190.073,5090.144,,99.929,1259.955,,0.0045406724049188996,Jabalpur,,,
2020-06-06,5403.804,5153.519,,250.285,1308.141,,0.01647903140609169,Jabalpur,,,
2020-06-07,5377.512,5102.677,,274.835,1304.893,,0.004539904370985145,Jabalpur,,,
2020-06-08,5620.862,5368.055,,252.807,1289.041,,0.004541170116136052,Jabalpur,,,
2020-06-09,6089.9710000000005,5464.899,,625.072,1261.115,,0.016475692783645825,Jabalpur,,,
2020-06-10,5871.096,5566.201,,304.895,1237.96,,0.004541010160107513,Jabalpur,,,
2020-06-11,5888.334,5543.892,,344.442,1253.806,,0.016476957108428492,Jabalpur,,,
2020-06-12,5881.705,5546.908,,334.797,1280.524,,0.004466415297780419,Jabalpur,,,
2020-06-13,5629.835,5363.598,,266.237,1345.581,,0.016479382996383626,Jabalpur,,,
2020-06-14,5175.627,5175.627,,0.0,1365.038,,0.00454141876164414,Jabalpur,,,
2020-06-15,5414.95,5414.95,,0.0,1375.646,,0.004540834702761778,Jabalpur,,,
2020-06-16,5674.548,5358.358,,316.19,1318.966,,0.01621601053771981,Jabalpur,,,
2020-06-17,5403.137,5403.137,,0.0,1349.352,,0.004541581959204275,Jabalpur,,,
2020-06-18,5475.72,5475.72,,0.0,1333.878,,0.01874771933324169,Jabalpur,,,
2020-06-19,5384.198,5384.198,,0.0,1314.99,,0.004540229205109068,Jabalpur,,,
2020-06-20,5364.446,5364.446,,0.0,1327.609,,0.016478443106390767,Jabalpur,,,
2020-06-21,5149.256,5149.256,,0.0,1326.465,,0.004540220289634256,Jabalpur,,,
2020-06-22,5529.1410000000005,5431.59,,97.551,1338.095,,0.01023094999312537,Jabalpur,,,
2020-06-23,5596.505,5596.505,,0.0,1347.681,,0.02217707872091463,Jabalpur,,,
2020-06-24,5764.4169999999995,5486.41,,278.007,1324.708,,0.01023887175006382,Jabalpur,,,
2020-06-25,5775.093999999999,5485.431,,289.663,1323.447,,0.02216310995592539,Jabalpur,,,
2020-06-26,5386.319,5386.319,,0.0,1338.603,,0.0125058546347338,Jabalpur,,,
2020-06-27,5291.083,5291.083,,0.0,1332.227,,0.022171424916800596,Jabalpur,,,
2020-06-28,5305.379,5137.278,,168.101,1342.491,,0.010237415375436303,Jabalpur,,,
2020-06-29,5351.676,5351.676,,0.0,1334.616,,0.01023269292378415,Jabalpur,,,
2020-06-30,5837.152,5602.52,,234.632,1359.566,,0.022179531894107648,Jabalpur,,,
