date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,industrial_scope2
2020-01-01,95964.66677200263,85492.963,,0.273,21133.855,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-01-02,99254.66477200264,86047.495,,3300.656,21248.149,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-01-03,101125.64577200264,87556.487,,4095.151,21417.429,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-01-04,100292.01277200264,87441.837,,4311.66,21051.715,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-01-05,95598.97777200263,84148.924,,2892.236,20777.356,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-01-06,93116.83877200264,84526.669,,75.804,21178.414,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-01-07,95349.99777200264,86376.719,,311.099,22101.787,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-01-08,96789.88077200262,86586.78,,1613.174,22782.371,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-01-09,97823.37177200263,84698.008,,4685.057,21238.142,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-01-10,96004.69377200263,83556.114,,4754.394,21108.864,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-01-11,98237.42177200264,84776.499,,4912.539,20818.165,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-01-12,94403.49877200263,85199.493,,412.735,21044.267,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-01-13,94556.64177200264,85900.668,,0.0,21829.782,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-01-14,98322.38577200263,85019.79,,4693.084,22095.353,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-01-15,94562.03977200264,82928.701,,3162.383,21096.544,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-01-16,92970.59577200263,82830.383,,1554.336,22172.525,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-01-17,98706.49777200264,86680.187,,4490.249,22325.364,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-01-18,98120.29977200263,85976.667,,3437.077,22126.729,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-01-19,96642.69077200264,83197.944,,4723.948,21921.825,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-01-20,94159.20877200263,85426.278,,2.25,21874.885,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-01-21,100056.20177200263,86563.607,,4743.642,21785.173,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-01-22,97845.80777200263,84090.281,,4957.803,21440.991,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-01-23,98544.94877200264,85082.182,,4514.012,20064.679,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-01-24,99839.14677200263,87408.666,,4431.494,19764.29,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-01-25,101494.43777200262,88358.284,,4990.961,20987.309,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-01-26,94222.06777200263,84358.134,,3216.277,21391.68,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-01-27,96591.85177200261,86423.021,,1944.525,21344.195,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-01-28,100490.42377200263,87550.339,,3937.493,22182.241,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-01-29,100659.59277200264,87801.381,,3799.839,21626.503,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-01-30,101326.86477200263,88269.174,,4357.286,20983.516,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-01-31,100799.20377200263,87993.284,,4425.429,21274.531,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-02-01,99858.72477200264,86298.276,,4425.429,21132.464,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-02-02,96214.34677200262,82455.849,,4729.124,21235.105,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-02-03,98971.71077200263,84746.389,,5129.43,20757.443,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-02-04,99953.46877200263,86724.907,,3961.928,20983.93,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-02-05,95944.47677200263,86711.011,,58.813,20896.095,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-02-06,100892.07077200263,86757.864,,5252.143,20906.949,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-02-07,101600.32877200263,87981.352,,4853.139,20809.373,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-02-08,98599.08677200263,85197.078,,4689.838,20934.154,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-02-09,96617.43577200265,83310.024,,4546.971,20817.476,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-02-10,98141.08777200263,84624.375,,4826.404,20796.396,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-02-11,98872.66077200264,85283.546,,4871.646,20544.15,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-02-12,98204.51677200264,86148.278,,3136.96,19962.628,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-02-13,103112.71377200264,89219.821,,4838.238,19701.767,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-02-14,101767.09177200263,88705.532,,4269.864,18953.802,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-02-15,102532.38077200262,89219.475,,4269.864,18963.515,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-02-16,99196.68377200262,85667.961,,4538.954,19691.367,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-02-17,101362.24177200263,87847.668,,4358.038,18944.512,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-02-18,101818.26077200263,89588.077,,3257.88,18906.197,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-02-19,97738.77477200262,88684.48,,0.0,19111.047,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-02-20,101412.28877200263,87025.378,,4952.217,20041.891,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-02-21,93688.06377200263,84092.46,,868.472,22329.32,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-02-22,97796.22877200264,84945.474,,3666.002,21586.196,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-02-23,97175.94277200263,82871.453,,5111.032,21585.217,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-02-24,99126.25677200261,85743.851,,4086.256,20970.98,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-02-25,101976.42577200264,87170.63,,5349.316,20642.707,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-02-26,103132.84777200263,88126.74,,5565.486,20695.122,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-02-27,97345.86977200262,86867.364,,546.176,20512.094,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-02-28,96780.31477200263,86184.452,,1477.487,20897.536,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-02-29,95892.29277200263,85070.912,,1703.005,21738.011,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-03-01,98011.14377200262,83982.264,,4571.294,21476.858,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-03-02,100643.64777200263,85541.924,,5350.033,21268.554,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-03-03,101222.04677200264,86819.985,,4585.747,20228.158,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-03-04,96965.37377200263,85469.304,,1675.801,20996.008,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-03-05,97568.56577200264,83624.811,,4293.135,21688.278,0.2007720026245504,,Delhi,,,0.7498793164195076
2020-03-06,97197.93577200263,83568.519,,3566.353,22372.939,0.2007720026245504,,Delhi,,,0.7498793164195076
