date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25
2020-01-01,95964.466,85492.963,,0.273,21133.855,,17166877.464266695,Delhi,,
2020-01-02,99254.464,86047.495,,3300.656,21248.149,,17708976.1057879,Delhi,,
2020-01-03,101125.445,87556.487,,4095.151,21417.429,,17687184.20958723,Delhi,,
2020-01-04,100291.812,87441.837,,4311.66,21051.715,,17537076.426643193,Delhi,,
2020-01-05,95598.777,84148.924,,2892.236,20777.356,,18327111.61272604,Delhi,,
2020-01-06,93116.638,84526.669,,75.804,21178.414,,17183512.141893994,Delhi,,
2020-01-07,95349.797,86376.719,,311.099,22101.787,,17165485.579238333,Delhi,,
2020-01-08,96789.68,86586.78,,1613.174,22782.371,,17227545.984004617,Delhi,,
2020-01-09,97823.171,84698.008,,4685.057,21238.142,,17751759.94231721,Delhi,,
2020-01-10,96004.493,83556.114,,4754.394,21108.864,,18070554.178900488,Delhi,,
2020-01-11,98237.221,84776.499,,4912.539,20818.165,,17746067.57129945,Delhi,,
2020-01-12,94403.298,85199.493,,412.735,21044.267,,17890962.776638433,Delhi,,
2020-01-13,94556.441,85900.668,,0.0,21829.782,,16955334.591587886,Delhi,,
2020-01-14,98322.185,85019.79,,4693.084,22095.353,,17172912.5849557,Delhi,,
2020-01-15,94561.839,82928.701,,3162.383,21096.544,,17438551.080374643,Delhi,,
2020-01-16,92970.395,82830.383,,1554.336,22172.525,,18440625.014829412,Delhi,,
2020-01-17,98706.297,86680.187,,4490.249,22325.364,,17835513.36198508,Delhi,,
2020-01-18,98120.099,85976.667,,3437.077,22126.729,,17608659.34564005,Delhi,,
2020-01-19,96642.49,83197.944,,4723.948,21921.825,,17855017.67364098,Delhi,,
2020-01-20,94159.008,85426.278,,2.25,21874.885,,16880370.95231719,Delhi,,
2020-01-21,100056.001,86563.607,,4743.642,21785.173,,16641177.357509226,Delhi,,
2020-01-22,97845.607,84090.281,,4957.803,21440.991,,17179193.350407194,Delhi,,
2020-01-23,98544.748,85082.182,,4514.012,20064.679,,17570850.24943449,Delhi,,
2020-01-24,99838.946,87408.666,,4431.494,19764.29,,17637269.82719911,Delhi,,
2020-01-25,101494.237,88358.284,,4990.961,20987.309,,17286093.47139706,Delhi,,
2020-01-26,94221.867,84358.134,,3216.277,21391.68,,17329951.27971865,Delhi,,
2020-01-27,96591.65099999998,86423.021,,1944.525,21344.195,,16644899.07459251,Delhi,,
2020-01-28,100490.223,87550.339,,3937.493,22182.241,,16652695.96812788,Delhi,,
2020-01-29,100659.392,87801.381,,3799.839,21626.503,,17329765.426717944,Delhi,,
2020-01-30,101326.664,88269.174,,4357.286,20983.516,,17575333.43166983,Delhi,,
2020-01-31,100799.003,87993.284,,4425.429,21274.531,,17791346.64203974,Delhi,,
2020-02-01,99858.524,86298.276,,4425.429,21132.464,,17582479.445172943,Delhi,,
2020-02-02,96214.146,82455.849,,4729.124,21235.105,,18265894.84590728,Delhi,,
2020-02-03,98971.51,84746.389,,5129.43,20757.443,,16842967.819234878,Delhi,,
2020-02-04,99953.268,86724.907,,3961.928,20983.93,,16661097.136326963,Delhi,,
2020-02-05,95944.276,86711.011,,58.813,20896.095,,17536112.943207607,Delhi,,
2020-02-06,100891.87,86757.864,,5252.143,20906.949,,18062281.786699377,Delhi,,
2020-02-07,101600.128,87981.352,,4853.139,20809.373,,17871960.58567576,Delhi,,
2020-02-08,98598.886,85197.078,,4689.838,20934.154,,17349761.351972118,Delhi,,
2020-02-09,96617.23500000002,83310.024,,4546.971,20817.476,,17668559.029876262,Delhi,,
2020-02-10,98140.887,84624.375,,4826.404,20796.396,,16880030.21954959,Delhi,,
2020-02-11,98872.46,85283.546,,4871.646,20544.15,,16765625.058623549,Delhi,,
2020-02-12,98204.316,86148.278,,3136.96,19962.628,,17458611.761814006,Delhi,,
2020-02-13,103112.513,89219.821,,4838.238,19701.767,,17715500.122980803,Delhi,,
2020-02-14,101766.891,88705.532,,4269.864,18953.802,,17716881.259994116,Delhi,,
2020-02-15,102532.18,89219.475,,4269.864,18963.515,,17510090.31158246,Delhi,,
2020-02-16,99196.483,85667.961,,4538.954,19691.367,,18034221.10484951,Delhi,,
2020-02-17,101362.041,87847.668,,4358.038,18944.512,,16708962.215097949,Delhi,,
2020-02-18,101818.06,89588.077,,3257.88,18906.197,,16510511.70338963,Delhi,,
2020-02-19,97738.574,88684.48,,0.0,19111.047,,17776397.26327487,Delhi,,
2020-02-20,101412.088,87025.378,,4952.217,20041.891,,17578293.136082552,Delhi,,
2020-02-21,93687.863,84092.46,,868.472,22329.32,,17668034.425274495,Delhi,,
2020-02-22,97796.028,84945.474,,3666.002,21586.196,,17260223.35645669,Delhi,,
2020-02-23,97175.742,82871.453,,5111.032,21585.217,,18080375.190668605,Delhi,,
2020-02-24,99126.05599999998,85743.851,,4086.256,20970.98,,16885715.573394705,Delhi,,
2020-02-25,101976.225,87170.63,,5349.316,20642.707,,16518822.60876564,Delhi,,
2020-02-26,103132.647,88126.74,,5565.486,20695.122,,17931479.017410867,Delhi,,
2020-02-27,97345.669,86867.364,,546.176,20512.094,,17412643.589594476,Delhi,,
2020-02-28,96780.114,86184.452,,1477.487,20897.536,,17289770.52898131,Delhi,,
2020-02-29,95892.092,85070.912,,1703.005,21738.011,,17565541.910300344,Delhi,,
2020-03-01,98010.94299999998,83982.264,,4571.294,21476.858,,17818421.01871346,Delhi,,
2020-03-02,100643.447,85541.924,,5350.033,21268.554,,16339438.134608056,Delhi,,
2020-03-03,101221.846,86819.985,,4585.747,20228.158,,16343755.827008754,Delhi,,
2020-03-04,96965.173,85469.304,,1675.801,20996.008,,16614259.299792103,Delhi,,
2020-03-05,97568.365,83624.811,,4293.135,21688.278,,17120692.44000324,Delhi,,
2020-03-06,97197.735,83568.519,,3566.353,22372.939,,17115493.946449496,Delhi,,
2020-03-07,97474.619,85266.525,,2808.586,21642.255,,17219020.477710404,Delhi,,
2020-03-08,96843.897,82813.425,,4549.175,20934.116,,17266209.030172095,Delhi,,
2020-03-09,95117.679,82079.846,,3535.169,20066.852,,15906127.22876926,Delhi,,
2020-03-10,88169.261,75456.538,,3255.755,19959.491,,15240104.735607997,Delhi,,
2020-03-11,87799.90599999999,78482.703,,0.0,20868.104,,17037304.910869174,Delhi,,
