date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,8792.292,8792.292,,0.0,1590.489,,37440.260995261146,Gwalior,,,
2020-01-02,9223.08,8842.563,,380.517,1642.467,,20647.314778619424,Gwalior,,,
2020-01-03,9383.339,8982.275,,401.064,1646.79,,45288.5638956685,Gwalior,,,
2020-01-04,9350.701,8978.611,,372.09,1631.308,,15418.305481504674,Gwalior,,,
2020-01-05,8920.468,8637.556,,282.912,1564.595,,30146.116011915263,Gwalior,,,
2020-01-06,8727.306999999999,8683.105,,44.202,1527.693,,15719.651508842857,Gwalior,,,
2020-01-07,9170.226,8863.019,,307.207,1538.381,,13476.36226751955,Gwalior,,,
2020-01-08,8899.982999999998,8893.514,,6.469,1639.086,,27552.67106904329,Gwalior,,,
2020-01-09,9023.682,8690.859,,332.823,1541.681,,15749.097079057665,Gwalior,,,
2020-01-10,8907.716,8572.034,,335.682,1546.114,,35523.49762713821,Gwalior,,,
2020-01-11,9065.413,8718.231,,347.182,1507.308,,20667.91821069346,Gwalior,,,
2020-01-12,9060.954,8756.27,,304.684,1490.215,,42031.05234649303,Gwalior,,,
2020-01-13,9208.036,8836.813,,371.223,1541.87,,25080.867085087302,Gwalior,,,
2020-01-14,9116.797,8735.264,,381.533,1600.109,,11925.3588782995,Gwalior,,,
2020-01-15,8879.14,8504.114,,375.026,1622.7,,30111.71375964552,Gwalior,,,
2020-01-16,8437.745,8437.727,,0.018,1689.29,,18905.37311277283,Gwalior,,,
2020-01-17,9190.672,8870.588,,320.084,1628.463,,33269.34596188073,Gwalior,,,
2020-01-18,9172.968,8820.096,,352.872,1613.094,,22493.84834600479,Gwalior,,,
2020-01-19,8843.019,8488.554,,354.465,1571.581,,34809.67461463979,Gwalior,,,
2020-01-20,8744.625,8744.625,,0.0,1560.112,,20644.38612575151,Gwalior,,,
2020-01-21,9163.15,8869.87,,293.28,1600.968,,6449.221088781816,Gwalior,,,
2020-01-22,8969.183,8621.395,,347.788,1579.927,,33071.27998361878,Gwalior,,,
2020-01-23,9010.343,8708.498,,301.845,1478.29,,38384.49881577212,Gwalior,,,
2020-01-24,9236.353,8943.047,,293.306,1453.004,,49688.61475791758,Gwalior,,,
2020-01-25,9366.749,9033.534,,333.215,1462.58,,28633.35455965946,Gwalior,,,
2020-01-26,8994.366,8634.005,,360.361,1509.775,,26652.99263888185,Gwalior,,,
2020-01-27,9161.267,8826.417,,334.85,1514.725,,20936.274823597392,Gwalior,,,
2020-01-28,9316.968,8960.435,,356.533,1565.967,,16069.951139789411,Gwalior,,,
2020-01-29,9324.499,8976.47,,348.029,1571.56,,45098.29239557541,Gwalior,,,
2020-01-30,9346.245,9023.531,,322.714,1494.72,,24449.84541296626,Gwalior,,,
2020-01-31,9346.574,8996.331,,350.243,1505.453,,42351.780669707725,Gwalior,,,
