date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,8792.292,8792.292,,0.0,1590.489,,0.03744026099526115,Gwalior,,,
2020-01-02,9223.08,8842.563,,380.517,1642.467,,0.020647314778619422,Gwalior,,,
2020-01-03,9383.339,8982.275,,401.064,1646.79,,0.0452885638956685,Gwalior,,,
2020-01-04,9350.701,8978.611,,372.09,1631.308,,0.015418305481504675,Gwalior,,,
2020-01-05,8920.468,8637.556,,282.912,1564.595,,0.030146116011915264,Gwalior,,,
2020-01-06,8727.306999999999,8683.105,,44.202,1527.693,,0.015719651508842858,Gwalior,,,
2020-01-07,9170.226,8863.019,,307.207,1538.381,,0.013476362267519549,Gwalior,,,
2020-01-08,8899.982999999998,8893.514,,6.469,1639.086,,0.02755267106904329,Gwalior,,,
2020-01-09,9023.682,8690.859,,332.823,1541.681,,0.015749097079057663,Gwalior,,,
2020-01-10,8907.716,8572.034,,335.682,1546.114,,0.03552349762713821,Gwalior,,,
2020-01-11,9065.413,8718.231,,347.182,1507.308,,0.02066791821069346,Gwalior,,,
2020-01-12,9060.954,8756.27,,304.684,1490.215,,0.04203105234649303,Gwalior,,,
2020-01-13,9208.036,8836.813,,371.223,1541.87,,0.0250808670850873,Gwalior,,,
2020-01-14,9116.797,8735.264,,381.533,1600.109,,0.0119253588782995,Gwalior,,,
2020-01-15,8879.14,8504.114,,375.026,1622.7,,0.030111713759645522,Gwalior,,,
2020-01-16,8437.745,8437.727,,0.018,1689.29,,0.018905373112772832,Gwalior,,,
2020-01-17,9190.672,8870.588,,320.084,1628.463,,0.033269345961880734,Gwalior,,,
2020-01-18,9172.968,8820.096,,352.872,1613.094,,0.02249384834600479,Gwalior,,,
2020-01-19,8843.019,8488.554,,354.465,1571.581,,0.034809674614639796,Gwalior,,,
2020-01-20,8744.625,8744.625,,0.0,1560.112,,0.02064438612575151,Gwalior,,,
2020-01-21,9163.15,8869.87,,293.28,1600.968,,0.006449221088781817,Gwalior,,,
2020-01-22,8969.183,8621.395,,347.788,1579.927,,0.03307127998361878,Gwalior,,,
2020-01-23,9010.343,8708.498,,301.845,1478.29,,0.038384498815772126,Gwalior,,,
2020-01-24,9236.353,8943.047,,293.306,1453.004,,0.04968861475791758,Gwalior,,,
2020-01-25,9366.749,9033.534,,333.215,1462.58,,0.02863335455965946,Gwalior,,,
2020-01-26,8994.366,8634.005,,360.361,1509.775,,0.02665299263888185,Gwalior,,,
2020-01-27,9161.267,8826.417,,334.85,1514.725,,0.020936274823597393,Gwalior,,,
2020-01-28,9316.968,8960.435,,356.533,1565.967,,0.01606995113978941,Gwalior,,,
2020-01-29,9324.499,8976.47,,348.029,1571.56,,0.04509829239557541,Gwalior,,,
2020-01-30,9346.245,9023.531,,322.714,1494.72,,0.02444984541296626,Gwalior,,,
2020-01-31,9346.574,8996.331,,350.243,1505.453,,0.042351780669707725,Gwalior,,,
2020-02-01,9162.335,8812.092,,350.243,1514.952,,0.020560201381221836,Gwalior,,,
2020-02-02,8784.889,8432.712,,352.177,1461.231,,0.03291463276045458,Gwalior,,,
2020-02-03,9020.867,8652.455,,368.412,1466.368,,0.024137987577302865,Gwalior,,,
2020-02-04,9190.415,8858.73,,331.685,1520.959,,0.01221431892327746,Gwalior,,,
2020-02-05,9234.31,8860.434,,373.876,1482.107,,0.03705464111004655,Gwalior,,,
2020-02-06,9233.479,8864.185,,369.294,1535.715,,0.027674455957357166,Gwalior,,,
2020-02-07,9356.61,8992.939,,363.671,1515.222,,0.0415040782297962,Gwalior,,,
2020-02-08,9056.247,8729.158,,327.089,1481.1,,0.027683701086746813,Gwalior,,,
2020-02-09,8826.528999999999,8517.738,,308.791,1479.354,,0.03828537686794906,Gwalior,,,
2020-02-10,9026.776,8661.775,,365.001,1457.948,,0.030183960505013135,Gwalior,,,
2020-02-11,9133.996,8743.72,,390.276,1439.503,,0.00581819941666077,Gwalior,,,
2020-02-12,9163.054,8803.468,,359.586,1435.895,,0.01454318927290838,Gwalior,,,
2020-02-13,9423.908,9091.185,,332.723,1402.153,,0.00956801217508967,Gwalior,,,
2020-02-14,9346.298,9018.753,,327.545,1397.311,,0.017849103768294513,Gwalior,,,
2020-02-15,9416.249,9088.704,,327.545,1403.921,,0.011560568823528723,Gwalior,,,
2020-02-16,9058.151,8749.163,,308.988,1406.665,,0.01734860713872163,Gwalior,,,
2020-02-17,9267.516,8968.029,,299.487,1399.25,,0.009494719828688923,Gwalior,,,
2020-02-18,9455.734,9156.659,,299.075,1401.122,,0.0,Gwalior,,,
2020-02-19,9082.201,9082.201,,0.0,1391.532,,0.01748182384901305,Gwalior,,,
2020-02-20,9284.654,8916.453,,368.201,1388.43,,0.0,Gwalior,,,
2020-02-21,8969.095,8573.614,,395.481,1432.402,,0.036201764653698086,Gwalior,,,
2020-02-22,9138.67,8676.226,,462.444,1545.393,,0.011600611506635916,Gwalior,,,
2020-02-23,8812.626,8450.214,,362.412,1525.719,,0.01755796554804039,Gwalior,,,
2020-02-24,9113.583,8757.975,,355.608,1476.794,,0.00669907300462597,Gwalior,,,
2020-02-25,9254.028,8889.616,,364.412,1439.093,,0.0,Gwalior,,,
2020-02-26,9396.881,9003.544,,393.337,1405.414,,0.029061568659250026,Gwalior,,,
2020-02-27,8872.229,8868.738,,3.491,1400.93,,0.0,Gwalior,,,
2020-02-28,8794.996,8794.996,,0.0,1438.937,,0.01895408098764894,Gwalior,,,
2020-02-29,8782.166000000001,8689.065,,93.101,1562.544,,0.0,Gwalior,,,
2020-03-01,8941.812,8590.617,,351.195,1569.464,,0.01745390034380784,Gwalior,,,
2020-03-02,9156.802,8792.277,,364.525,1493.877,,0.018241454770586925,Gwalior,,,
2020-03-03,9273.568,8904.454,,369.114,1479.543,,0.0032246105443909084,Gwalior,,,
2020-03-04,8768.415,8768.415,,0.0,1539.243,,0.021095040135781812,Gwalior,,,
2020-03-05,8922.684000000001,8586.691,,335.993,1496.016,,0.00830316035682521,Gwalior,,,
2020-03-06,8756.861,8561.795,,195.066,1495.622,,0.017581349918483705,Gwalior,,,
2020-03-07,9080.505,8741.398,,339.107,1495.524,,0.0116442764924157,Gwalior,,,
2020-03-08,8843.002,8512.063,,330.939,1444.539,,0.020163364100091036,Gwalior,,,
2020-03-09,8741.205,8424.341,,316.864,1395.797,,0.006738181133759774,Gwalior,,,
2020-03-10,8345.746000000001,7769.376,,576.37,1470.688,,0.015132677626588457,Gwalior,,,
2020-03-11,8626.072,8049.702,,576.37,1404.229,,0.03625304972983009,Gwalior,,,
2020-03-12,8867.588,8561.105,,306.483,1388.065,,0.02444984541296626,Gwalior,,,
2020-03-13,8940.336,8630.822,,309.514,1381.999,,0.11805697312263816,Gwalior,,,
2020-03-14,8868.097,8558.583,,309.514,1415.414,,0.02763173375967657,Gwalior,,,
2020-03-15,8316.025,8296.481,,19.544,1435.487,,0.03740880851429472,Gwalior,,,
2020-03-16,8589.248,8589.248,,0.0,1395.559,,0.030137381633575745,Gwalior,,,
2020-03-17,9164.073,8832.763,,331.31,1371.102,,0.01543892946766837,Gwalior,,,
2020-03-18,9171.128,8851.383,,319.745,1388.947,,0.0414749703902344,Gwalior,,,
2020-03-19,9863.702,9841.557,,22.145,1428.766,,0.027674455957357166,Gwalior,,,
2020-03-20,9711.009,9711.009,,0.0,1431.993,,0.06259986918990253,Gwalior,,,
2020-03-21,9348.702,9334.174,,14.528,1441.553,,0.008945418222662075,Gwalior,,,
2020-03-22,9520.216,9190.94,,329.276,1452.4,,0.038431400452270274,Gwalior,,,
2020-03-23,9436.28,9061.059,,375.221,1452.162,,0.015367960134061978,Gwalior,,,
2020-03-24,9791.787,9429.808,,361.979,1464.359,,0.01586880161066982,Gwalior,,,
2020-03-25,9877.508,9739.819,,137.689,1490.029,,0.0,Gwalior,,,
2020-03-26,9965.658,9890.22,,75.438,1476.212,,0.0,Gwalior,,,
2020-03-27,9811.636,9811.636,,0.0,1524.61,,0.0,Gwalior,,,
2020-03-28,10071.846,9741.313,,330.533,1417.213,,0.0,Gwalior,,,
2020-03-29,9753.553,9434.236,,319.317,1418.797,,0.0,Gwalior,,,
2020-03-30,9539.931,9207.239,,332.692,1429.819,,0.0,Gwalior,,,
2020-03-31,9423.837,9187.394,,236.443,1466.311,,0.0,Gwalior,,,
2020-04-01,9898.613,9623.559,,275.054,1463.247,,,Gwalior,,,
2020-04-02,10164.469,9849.891,,314.578,1443.412,,,Gwalior,,,
2020-04-03,10226.213,9913.085,,313.128,1426.814,,,Gwalior,,,
2020-04-04,10181.887,9847.752,,334.135,1451.264,,,Gwalior,,,
2020-04-05,9476.757,9473.117,,3.64,1466.765,,,Gwalior,,,
2020-04-06,9994.585,9961.651,,32.934,1489.25,,,Gwalior,,,
2020-04-07,10391.47,10061.118,,330.352,1491.002,,,Gwalior,,,
2020-04-08,10372.735,10019.562,,353.173,1474.43,,,Gwalior,,,
2020-04-09,10368.458,10044.201,,324.257,1477.777,,,Gwalior,,,
2020-04-10,10467.648,10134.772,,332.876,1488.774,,,Gwalior,,,
2020-04-11,9921.038,9919.669,,1.369,1519.92,,,Gwalior,,,
2020-04-12,10020.502,9735.144,,285.358,1511.213,,,Gwalior,,,
2020-04-13,10596.768,10289.99,,306.778,1547.317,,,Gwalior,,,
2020-04-14,10081.204,10081.053,,0.151,1556.599,,,Gwalior,,,
2020-04-15,10398.231,10035.279,,362.952,1561.164,,,Gwalior,,,
2020-04-16,9722.366,9705.551,,16.815,1565.069,,,Gwalior,,,
2020-04-17,9638.575,9638.568,,0.007,1544.715,,,Gwalior,,,
2020-04-18,9924.526,9562.274,,362.252,1540.502,,,Gwalior,,,
