date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,8792.292,8792.292,,0.0,1590.489,,,Gwalior,,,
2020-01-02,9223.08,8842.563,,380.517,1642.467,,,Gwalior,,,
2020-01-03,9383.339,8982.275,,401.064,1646.79,,,Gwalior,,,
2020-01-04,9350.701000000001,8978.611,,372.09,1631.308,,,Gwalior,,,
2020-01-05,8920.468,8637.556,,282.912,1564.595,,,Gwalior,,,
2020-01-06,8727.306999999999,8683.105,,44.202,1527.693,,,Gwalior,,,
2020-01-07,9170.226,8863.019,,307.207,1538.381,,,Gwalior,,,
2020-01-08,8899.982999999998,8893.514,,6.469,1639.086,,,Gwalior,,,
2020-01-09,9023.682,8690.859,,332.823,1541.681,,,Gwalior,,,
2020-01-10,8907.716,8572.034,,335.682,1546.114,,,Gwalior,,,
2020-01-11,9065.413,8718.231,,347.182,1507.308,,,Gwalior,,,
2020-01-12,9060.954,8756.27,,304.684,1490.215,,,Gwalior,,,
2020-01-13,9208.036,8836.813,,371.223,1541.87,,,Gwalior,,,
2020-01-14,9116.796999999999,8735.264,,381.533,1600.109,,,Gwalior,,,
2020-01-15,8879.14,8504.114,,375.026,1622.7,,,Gwalior,,,
2020-01-16,8437.745,8437.727,,0.018,1689.29,,,Gwalior,,,
2020-01-17,9190.672,8870.588,,320.084,1628.463,,,Gwalior,,,
2020-01-18,9172.967999999999,8820.096,,352.872,1613.094,,,Gwalior,,,
2020-01-19,8843.019,8488.554,,354.465,1571.581,,,Gwalior,,,
2020-01-20,8744.625,8744.625,,0.0,1560.112,,,Gwalior,,,
2020-01-21,9163.150000000001,8869.87,,293.28,1600.968,,,Gwalior,,,
2020-01-22,8969.183,8621.395,,347.788,1579.927,,,Gwalior,,,
2020-01-23,9010.342999999999,8708.498,,301.845,1478.29,,,Gwalior,,,
2020-01-24,9236.353000000001,8943.047,,293.306,1453.004,,,Gwalior,,,
2020-01-25,9366.749,9033.534,,333.215,1462.58,,,Gwalior,,,
2020-01-26,8994.366,8634.005,,360.361,1509.775,,,Gwalior,,,
