date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,traffic_NOx,traffic_pm25,power_pm25
2020-01-01,10.382781,8.792292,,0.0,1.590489,,,Gwalior,,,
2020-01-02,10.865547,8.842563,,0.380517,1.6424670000000001,,,Gwalior,,,
2020-01-03,11.030128999999999,8.982275,,0.40106400000000003,1.64679,,,Gwalior,,,
2020-01-04,10.982009000000001,8.978611,,0.37209,1.631308,,,Gwalior,,,
2020-01-05,10.485063,8.637556,,0.282912,1.564595,,,Gwalior,,,
2020-01-06,10.254999999999999,8.683105,,0.044202,1.527693,,,Gwalior,,,
2020-01-07,10.708606999999999,8.863019,,0.307207,1.538381,,,Gwalior,,,
2020-01-08,10.539069,8.893514,,0.006469,1.639086,,,Gwalior,,,
2020-01-09,10.565363,8.690859,,0.332823,1.541681,,,Gwalior,,,
2020-01-10,10.45383,8.572034,,0.33568200000000004,1.546114,,,Gwalior,,,
2020-01-11,10.572721,8.718231,,0.347182,1.507308,,,Gwalior,,,
2020-01-12,10.551169,8.75627,,0.304684,1.4902149999999998,,,Gwalior,,,
2020-01-13,10.749906,8.836813,,0.371223,1.5418699999999999,,,Gwalior,,,
2020-01-14,10.716905999999998,8.735263999999999,,0.381533,1.600109,,,Gwalior,,,
2020-01-15,10.50184,8.504114,,0.375026,1.6227,,,Gwalior,,,
2020-01-16,10.127035000000001,8.437727,,1.7999999999999997e-05,1.68929,,,Gwalior,,,
2020-01-17,10.819135,8.870588,,0.320084,1.628463,,,Gwalior,,,
2020-01-18,10.786062,8.820096,,0.352872,1.613094,,,Gwalior,,,
2020-01-19,10.4146,8.488554,,0.354465,1.571581,,,Gwalior,,,
2020-01-20,10.304737,8.744625,,0.0,1.5601120000000002,,,Gwalior,,,
2020-01-21,10.764118,8.86987,,0.29328,1.6009680000000002,,,Gwalior,,,
2020-01-22,10.549109999999999,8.621395,,0.347788,1.5799269999999999,,,Gwalior,,,
2020-01-23,10.488632999999998,8.708497999999999,,0.30184500000000003,1.4782899999999999,,,Gwalior,,,
2020-01-24,10.689357,8.943047,,0.29330599999999996,1.453004,,,Gwalior,,,
2020-01-25,10.829328999999998,9.033534,,0.333215,1.46258,,,Gwalior,,,
2020-01-26,10.504140999999997,8.634004999999998,,0.360361,1.509775,,,Gwalior,,,
2020-01-27,10.675991999999999,8.826417,,0.33485000000000004,1.5147249999999999,,,Gwalior,,,
2020-01-28,10.882935000000002,8.960435,,0.356533,1.565967,,,Gwalior,,,
2020-01-29,10.896059,8.976469999999999,,0.348029,1.5715599999999998,,,Gwalior,,,
2020-01-30,10.840965,9.023531,,0.322714,1.49472,,,Gwalior,,,
2020-01-31,10.852027,8.996331,,0.35024299999999997,1.505453,,,Gwalior,,,
