date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-01-01,6020.273,5336.484,,683.789,5336.495,,887837.8229028883,Thiruvananthapuram
2020-01-02,5968.496999999999,5374.436,,594.061,5374.429,,860028.5070143094,Thiruvananthapuram
2020-01-03,6055.858,5487.366,,568.492,5487.358,,883998.0102573332,Thiruvananthapuram
2020-01-04,5980.799999999999,5512.971,,467.829,5512.86,,977755.7451641918,Thiruvananthapuram
2020-01-05,5835.5199999999995,5305.995,,529.525,5305.988,,853712.8888643887,Thiruvananthapuram
2020-01-06,5882.465,5328.075,,554.39,5328.078,,817606.4996523142,Thiruvananthapuram
2020-01-07,6039.151,5438.927,,600.224,5438.943,,836864.7691081513,Thiruvananthapuram
2020-01-08,5986.768,5447.218,,539.55,5447.206,,864071.3781318748,Thiruvananthapuram
2020-01-09,5653.527999999999,5340.114,,313.414,5340.103,,831313.6269894862,Thiruvananthapuram
2020-01-10,5352.23,5276.775,,75.455,5276.768,,845352.757848025,Thiruvananthapuram
2020-01-11,5919.6230000000005,5361.712,,557.911,5361.704,,859412.518811054,Thiruvananthapuram
2020-01-12,5881.839,5356.738,,525.101,5356.737,,782548.322932858,Thiruvananthapuram
2020-01-13,6063.143,5432.237,,630.906,5432.261,,854063.8609024661,Thiruvananthapuram
2020-01-14,5793.744000000001,5319.457,,474.287,5319.462,,847810.7113208077,Thiruvananthapuram
2020-01-15,5152.612,5152.612,,0.0,5152.594,,877901.703783994,Thiruvananthapuram
2020-01-16,5728.918,5139.931,,588.987,5139.93,,894922.3371323592,Thiruvananthapuram
2020-01-17,6038.351000000001,5380.279,,658.072,5380.282,,853570.4861521744,Thiruvananthapuram
2020-01-18,5979.861,5353.67,,626.191,5353.687,,869931.0539629553,Thiruvananthapuram
2020-01-19,5751.198,5131.285,,619.913,5131.277,,793371.8476342335,Thiruvananthapuram
2020-01-20,5864.037,5363.639,,500.398,5363.67,,839553.3831410368,Thiruvananthapuram
2020-01-21,5774.6669999999995,5402.647,,372.02,5402.656,,822758.1192556308,Thiruvananthapuram
2020-01-22,5946.543,5282.052,,664.491,5282.061,,893559.0025315755,Thiruvananthapuram
2020-01-23,5982.235000000001,5347.93,,634.305,5347.934,,851486.3789621552,Thiruvananthapuram
2020-01-24,6098.906,5475.503,,623.403,5475.498,,878812.022832501,Thiruvananthapuram
2020-01-25,5973.596,5541.299,,432.297,5541.325,,880482.6665577343,Thiruvananthapuram
2020-01-26,5479.579,5275.617,,203.962,5275.601,,780295.0616570085,Thiruvananthapuram
2020-01-27,6070.839,5469.369,,601.47,5469.366,,855880.7220201273,Thiruvananthapuram
2020-01-28,6165.084000000001,5540.961,,624.123,5540.958,,809606.0265883531,Thiruvananthapuram
2020-01-29,6211.208,5589.214,,621.994,5589.225,,902978.3084293456,Thiruvananthapuram
2020-01-30,6255.395,5635.511,,619.884,5635.49,,878665.1696635681,Thiruvananthapuram
2020-01-31,6190.5509999999995,5593.677,,596.874,5593.686,,843089.6646741228,Thiruvananthapuram
2020-02-01,6044.920999999999,5448.047,,596.874,5448.036,,901043.6172171816,Thiruvananthapuram
2020-02-02,5842.743,5185.662,,657.081,5185.67,,802893.8479912402,Thiruvananthapuram
2020-02-03,5989.605,5353.25,,636.355,5353.251,,828267.4927663,Thiruvananthapuram
2020-02-04,5500.105,5482.062,,18.043,5482.064,,812700.1679348596,Thiruvananthapuram
2020-02-05,5773.444,5480.904,,292.54,5480.888,,884591.8191386054,Thiruvananthapuram
2020-02-06,6092.096,5483.673,,608.423,5483.671,,868009.3190910058,Thiruvananthapuram
2020-02-07,6131.181,5533.58,,597.601,5533.573,,842800.0861333264,Thiruvananthapuram
2020-02-08,6092.604,5365.331,,727.273,5365.341,,871324.9910982657,Thiruvananthapuram
2020-02-09,5862.868,5234.782,,628.086,5234.783,,793485.815187512,Thiruvananthapuram
2020-02-10,5940.776,5328.537,,612.239,5328.545,,813935.6878814079,Thiruvananthapuram
2020-02-11,5659.026,5350.451,,308.575,5350.436,,796824.1557766788,Thiruvananthapuram
2020-02-12,6005.368,5390.524,,614.844,5390.548,,907121.2807169084,Thiruvananthapuram
2020-02-13,6208.931,5595.522,,613.409,5595.533,,852998.081270824,Thiruvananthapuram
2020-02-14,6291.317,5584.121,,707.196,5584.107,,841104.6703450598,Thiruvananthapuram
2020-02-15,6343.869,5636.673,,707.196,5636.668,,854416.2864506365,Thiruvananthapuram
2020-02-16,6036.7480000000005,5391.166,,645.582,5391.171,,743507.2176822643,Thiruvananthapuram
2020-02-17,6150.982,5535.83,,615.152,5535.835,,766025.5753959038,Thiruvananthapuram
2020-02-18,6275.527,5641.889,,633.638,5641.882,,776234.3580598684,Thiruvananthapuram
2020-02-19,6217.1449999999995,5623.995,,593.15,5623.991,,831180.6858131556,Thiruvananthapuram
