date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city,industrial_scope2
2020-01-01,6020.887383263182,5336.484,,683.789,5336.495,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-01-02,5969.111383263181,5374.436,,594.061,5374.429,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-01-03,6056.472383263182,5487.366,,568.492,5487.358,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-01-04,5981.414383263181,5512.971,,467.829,5512.86,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-01-05,5836.134383263182,5305.995,,529.525,5305.988,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-01-06,5883.079383263182,5328.075,,554.39,5328.078,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-01-07,6039.765383263181,5438.927,,600.224,5438.943,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-01-08,5987.3823832631815,5447.218,,539.55,5447.206,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-01-09,5654.142383263181,5340.114,,313.414,5340.103,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-01-10,5352.844383263181,5276.775,,75.455,5276.768,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-01-11,5920.237383263182,5361.712,,557.911,5361.704,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-01-12,5882.453383263181,5356.738,,525.101,5356.737,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-01-13,6063.7573832631815,5432.237,,630.906,5432.261,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-01-14,5794.358383263182,5319.457,,474.287,5319.462,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-01-15,5153.226383263182,5152.612,,0.0,5152.594,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-01-16,5729.532383263181,5139.931,,588.987,5139.93,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-01-17,6038.965383263182,5380.279,,658.072,5380.282,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-01-18,5980.475383263181,5353.67,,626.191,5353.687,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-01-19,5751.812383263182,5131.285,,619.913,5131.277,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-01-20,5864.651383263182,5363.639,,500.398,5363.67,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-01-21,5775.281383263182,5402.647,,372.02,5402.656,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-01-22,5947.157383263181,5282.052,,664.491,5282.061,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-01-23,5982.849383263182,5347.93,,634.305,5347.934,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-01-24,6099.520383263181,5475.503,,623.403,5475.498,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-01-25,5974.210383263181,5541.299,,432.297,5541.325,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-01-26,5480.193383263181,5275.617,,203.962,5275.601,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-01-27,6071.453383263181,5469.369,,601.47,5469.366,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-01-28,6165.698383263182,5540.961,,624.123,5540.958,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-01-29,6211.822383263181,5589.214,,621.994,5589.225,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-01-30,6256.009383263182,5635.511,,619.884,5635.49,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
2020-01-31,6191.165383263182,5593.677,,596.874,5593.686,0.6143832631817103,,Thiruvananthapuram,0.1298454171924154
