date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-01-01,,5336.484,,683.789,5336.495,,,Thiruvananthapuram
2020-01-02,,5374.436,,594.061,5374.429,,,Thiruvananthapuram
2020-01-03,,5487.366,,568.492,5487.358,,,Thiruvananthapuram
2020-01-04,,5512.971,,467.829,5512.86,,,Thiruvananthapuram
2020-01-05,,5305.995,,529.525,5305.988,,,Thiruvananthapuram
2020-01-06,,5328.075,,554.39,5328.078,,,Thiruvananthapuram
2020-01-07,,5438.927,,600.224,5438.943,,,Thiruvananthapuram
2020-01-08,,5447.218,,539.55,5447.206,,,Thiruvananthapuram
2020-01-09,,5340.114,,313.414,5340.103,,,Thiruvananthapuram
2020-01-10,,5276.775,,75.455,5276.768,,,Thiruvananthapuram
2020-01-11,,5361.712,,557.911,5361.704,,,Thiruvananthapuram
2020-01-12,,5356.738,,525.101,5356.737,,,Thiruvananthapuram
2020-01-13,,5432.237,,630.906,5432.261,,,Thiruvananthapuram
2020-01-14,,5319.457,,474.287,5319.462,,,Thiruvananthapuram
2020-01-15,,5152.612,,0.0,5152.594,,,Thiruvananthapuram
2020-01-16,,5139.931,,588.987,5139.93,,,Thiruvananthapuram
2020-01-17,,5380.279,,658.072,5380.282,,,Thiruvananthapuram
2020-01-18,,5353.67,,626.191,5353.687,,,Thiruvananthapuram
2020-01-19,,5131.285,,619.913,5131.277,,,Thiruvananthapuram
2020-01-20,,5363.639,,500.398,5363.67,,,Thiruvananthapuram
2020-01-21,,5402.647,,372.02,5402.656,,,Thiruvananthapuram
2020-01-22,,5282.052,,664.491,5282.061,,,Thiruvananthapuram
2020-01-23,,5347.93,,634.305,5347.934,,,Thiruvananthapuram
2020-01-24,,5475.503,,623.403,5475.498,,,Thiruvananthapuram
2020-01-25,,5541.299,,432.297,5541.325,,,Thiruvananthapuram
2020-01-26,,5275.617,,203.962,5275.601,,,Thiruvananthapuram
2020-01-27,,5469.369,,601.47,5469.366,,,Thiruvananthapuram
2020-01-28,,5540.961,,624.123,5540.958,,,Thiruvananthapuram
2020-01-29,,5589.214,,621.994,5589.225,,,Thiruvananthapuram
2020-01-30,,5635.511,,619.884,5635.49,,,Thiruvananthapuram
2020-01-31,,5593.677,,596.874,5593.686,,,Thiruvananthapuram
2020-02-01,,5448.047,,596.874,5448.036,,,Thiruvananthapuram
2020-02-02,,5185.662,,657.081,5185.67,,,Thiruvananthapuram
2020-02-03,,5353.25,,636.355,5353.251,,,Thiruvananthapuram
2020-02-04,,5482.062,,18.043,5482.064,,,Thiruvananthapuram
2020-02-05,,5480.904,,292.54,5480.888,,,Thiruvananthapuram
2020-02-06,,5483.673,,608.423,5483.671,,,Thiruvananthapuram
2020-02-07,,5533.58,,597.601,5533.573,,,Thiruvananthapuram
2020-02-08,,5365.331,,727.273,5365.341,,,Thiruvananthapuram
2020-02-09,,5234.782,,628.086,5234.783,,,Thiruvananthapuram
2020-02-10,,5328.537,,612.239,5328.545,,,Thiruvananthapuram
2020-02-11,,5350.451,,308.575,5350.436,,,Thiruvananthapuram
2020-02-12,,5390.524,,614.844,5390.548,,,Thiruvananthapuram
2020-02-13,,5595.522,,613.409,5595.533,,,Thiruvananthapuram
2020-02-14,,5584.121,,707.196,5584.107,,,Thiruvananthapuram
2020-02-15,,5636.673,,707.196,5636.668,,,Thiruvananthapuram
2020-02-16,,5391.166,,645.582,5391.171,,,Thiruvananthapuram
2020-02-17,,5535.83,,615.152,5535.835,,,Thiruvananthapuram
2020-02-18,,5641.889,,633.638,5641.882,,,Thiruvananthapuram
2020-02-19,,5623.995,,593.15,5623.991,,,Thiruvananthapuram
2020-02-20,,5500.94,,596.916,5500.946,,,Thiruvananthapuram
2020-02-21,,5303.193,,374.995,5303.177,,,Thiruvananthapuram
2020-02-22,,5359.801,,404.239,5359.786,,,Thiruvananthapuram
2020-02-23,,5211.942,,0.0,5211.95,,,Thiruvananthapuram
2020-02-24,,5391.827,,736.854,5391.839,,,Thiruvananthapuram
2020-02-25,,5495.697,,662.195,5495.701,,,Thiruvananthapuram
2020-02-26,,5542.709,,737.036,5542.716,,,Thiruvananthapuram
2020-02-27,,5477.708,,396.296,5477.694,,,Thiruvananthapuram
2020-02-28,,5439.669,,788.626,5439.677,,,Thiruvananthapuram
2020-02-29,,5377.858,,804.028,5377.889,,,Thiruvananthapuram
2020-03-01,,5297.657,,772.424,5297.659,,,Thiruvananthapuram
2020-03-02,,5454.616,,627.254,5454.637,,,Thiruvananthapuram
2020-03-03,,5521.085,,678.835,5521.08,,,Thiruvananthapuram
2020-03-04,,5427.626,,28.873,5427.64,,,Thiruvananthapuram
2020-03-05,,5343.464,,860.656,5343.476,,,Thiruvananthapuram
2020-03-06,,5390.316,,743.879,5390.312,,,Thiruvananthapuram
