date,total,power,traffic,residential_scope1,residential_scope2,industrial,aviation,city
2020-01-01,6020.273,5336.484,,683.789,5336.495,,0.8878378229028883,Thiruvananthapuram
2020-01-02,5968.496999999999,5374.436,,594.061,5374.429,,0.8600285070143094,Thiruvananthapuram
2020-01-03,6055.858,5487.366,,568.492,5487.358,,0.8839980102573332,Thiruvananthapuram
2020-01-04,5980.799999999999,5512.971,,467.829,5512.86,,0.9777557451641918,Thiruvananthapuram
2020-01-05,5835.5199999999995,5305.995,,529.525,5305.988,,0.8537128888643887,Thiruvananthapuram
2020-01-06,5882.465,5328.075,,554.39,5328.078,,0.8176064996523142,Thiruvananthapuram
2020-01-07,6039.151,5438.927,,600.224,5438.943,,0.8368647691081513,Thiruvananthapuram
2020-01-08,5986.768,5447.218,,539.55,5447.206,,0.8640713781318748,Thiruvananthapuram
2020-01-09,5653.527999999999,5340.114,,313.414,5340.103,,0.8313136269894862,Thiruvananthapuram
2020-01-10,5352.23,5276.775,,75.455,5276.768,,0.845352757848025,Thiruvananthapuram
2020-01-11,5919.6230000000005,5361.712,,557.911,5361.704,,0.859412518811054,Thiruvananthapuram
2020-01-12,5881.839,5356.738,,525.101,5356.737,,0.782548322932858,Thiruvananthapuram
2020-01-13,6063.143,5432.237,,630.906,5432.261,,0.8540638609024661,Thiruvananthapuram
2020-01-14,5793.744000000001,5319.457,,474.287,5319.462,,0.8478107113208077,Thiruvananthapuram
2020-01-15,5152.612,5152.612,,0.0,5152.594,,0.8779017037839939,Thiruvananthapuram
2020-01-16,5728.918,5139.931,,588.987,5139.93,,0.8949223371323591,Thiruvananthapuram
2020-01-17,6038.351000000001,5380.279,,658.072,5380.282,,0.8535704861521745,Thiruvananthapuram
2020-01-18,5979.861,5353.67,,626.191,5353.687,,0.8699310539629552,Thiruvananthapuram
2020-01-19,5751.198,5131.285,,619.913,5131.277,,0.7933718476342335,Thiruvananthapuram
2020-01-20,5864.037,5363.639,,500.398,5363.67,,0.8395533831410369,Thiruvananthapuram
2020-01-21,5774.6669999999995,5402.647,,372.02,5402.656,,0.8227581192556308,Thiruvananthapuram
2020-01-22,5946.543,5282.052,,664.491,5282.061,,0.8935590025315755,Thiruvananthapuram
2020-01-23,5982.235000000001,5347.93,,634.305,5347.934,,0.8514863789621552,Thiruvananthapuram
2020-01-24,6098.906,5475.503,,623.403,5475.498,,0.8788120228325009,Thiruvananthapuram
