date,total,power,traffic,residential_scope1,residential_scope2,industrial,avation,city
2020-01-01,6020.273,5336.484,,683.789,5336.495,,,Thiruvananthapuram
2020-01-02,5968.496999999999,5374.436,,594.061,5374.429,,,Thiruvananthapuram
2020-01-03,6055.858,5487.366,,568.492,5487.358,,,Thiruvananthapuram
2020-01-04,5980.799999999999,5512.971,,467.829,5512.86,,,Thiruvananthapuram
2020-01-05,5835.5199999999995,5305.995,,529.525,5305.988,,,Thiruvananthapuram
2020-01-06,5882.465,5328.075,,554.39,5328.078,,,Thiruvananthapuram
2020-01-07,6039.151,5438.927,,600.224,5438.943,,,Thiruvananthapuram
2020-01-08,5986.768,5447.218,,539.55,5447.206,,,Thiruvananthapuram
2020-01-09,5653.527999999999,5340.114,,313.414,5340.103,,,Thiruvananthapuram
2020-01-10,5352.23,5276.775,,75.455,5276.768,,,Thiruvananthapuram
2020-01-11,5919.6230000000005,5361.712,,557.911,5361.704,,,Thiruvananthapuram
2020-01-12,5881.839,5356.738,,525.101,5356.737,,,Thiruvananthapuram
2020-01-13,6063.143,5432.237,,630.906,5432.261,,,Thiruvananthapuram
2020-01-14,5793.744000000001,5319.457,,474.287,5319.462,,,Thiruvananthapuram
2020-01-15,5152.612,5152.612,,0.0,5152.594,,,Thiruvananthapuram
2020-01-16,5728.918,5139.931,,588.987,5139.93,,,Thiruvananthapuram
2020-01-17,6038.351000000001,5380.279,,658.072,5380.282,,,Thiruvananthapuram
2020-01-18,5979.861,5353.67,,626.191,5353.687,,,Thiruvananthapuram
2020-01-19,5751.198,5131.285,,619.913,5131.277,,,Thiruvananthapuram
2020-01-20,5864.037,5363.639,,500.398,5363.67,,,Thiruvananthapuram
2020-01-21,5774.6669999999995,5402.647,,372.02,5402.656,,,Thiruvananthapuram
2020-01-22,5946.543,5282.052,,664.491,5282.061,,,Thiruvananthapuram
2020-01-23,5982.235000000001,5347.93,,634.305,5347.934,,,Thiruvananthapuram
2020-01-24,6098.906,5475.503,,623.403,5475.498,,,Thiruvananthapuram
2020-01-25,5973.596,5541.299,,432.297,5541.325,,,Thiruvananthapuram
2020-01-26,5479.579,5275.617,,203.962,5275.601,,,Thiruvananthapuram
2020-01-27,6070.839,5469.369,,601.47,5469.366,,,Thiruvananthapuram
2020-01-28,6165.084000000001,5540.961,,624.123,5540.958,,,Thiruvananthapuram
2020-01-29,6211.208,5589.214,,621.994,5589.225,,,Thiruvananthapuram
2020-01-30,6255.395,5635.511,,619.884,5635.49,,,Thiruvananthapuram
2020-01-31,6190.5509999999995,5593.677,,596.874,5593.686,,,Thiruvananthapuram
2020-02-01,6044.920999999999,5448.047,,596.874,5448.036,,,Thiruvananthapuram
2020-02-02,5842.743,5185.662,,657.081,5185.67,,,Thiruvananthapuram
2020-02-03,5989.605,5353.25,,636.355,5353.251,,,Thiruvananthapuram
2020-02-04,5500.105,5482.062,,18.043,5482.064,,,Thiruvananthapuram
2020-02-05,5773.444,5480.904,,292.54,5480.888,,,Thiruvananthapuram
2020-02-06,6092.096,5483.673,,608.423,5483.671,,,Thiruvananthapuram
2020-02-07,6131.181,5533.58,,597.601,5533.573,,,Thiruvananthapuram
2020-02-08,6092.604,5365.331,,727.273,5365.341,,,Thiruvananthapuram
2020-02-09,5862.868,5234.782,,628.086,5234.783,,,Thiruvananthapuram
2020-02-10,5940.776,5328.537,,612.239,5328.545,,,Thiruvananthapuram
2020-02-11,5659.026,5350.451,,308.575,5350.436,,,Thiruvananthapuram
2020-02-12,6005.368,5390.524,,614.844,5390.548,,,Thiruvananthapuram
2020-02-13,6208.931,5595.522,,613.409,5595.533,,,Thiruvananthapuram
2020-02-14,6291.317,5584.121,,707.196,5584.107,,,Thiruvananthapuram
2020-02-15,6343.869,5636.673,,707.196,5636.668,,,Thiruvananthapuram
2020-02-16,6036.7480000000005,5391.166,,645.582,5391.171,,,Thiruvananthapuram
2020-02-17,6150.982,5535.83,,615.152,5535.835,,,Thiruvananthapuram
2020-02-18,6275.527,5641.889,,633.638,5641.882,,,Thiruvananthapuram
2020-02-19,6217.1449999999995,5623.995,,593.15,5623.991,,,Thiruvananthapuram
2020-02-20,6097.856,5500.94,,596.916,5500.946,,,Thiruvananthapuram
2020-02-21,5678.188,5303.193,,374.995,5303.177,,,Thiruvananthapuram
2020-02-22,5764.04,5359.801,,404.239,5359.786,,,Thiruvananthapuram
2020-02-23,5211.942,5211.942,,0.0,5211.95,,,Thiruvananthapuram
2020-02-24,6128.6810000000005,5391.827,,736.854,5391.839,,,Thiruvananthapuram
2020-02-25,6157.892,5495.697,,662.195,5495.701,,,Thiruvananthapuram
2020-02-26,6279.745,5542.709,,737.036,5542.716,,,Thiruvananthapuram
2020-02-27,5874.004,5477.708,,396.296,5477.694,,,Thiruvananthapuram
2020-02-28,6228.295,5439.669,,788.626,5439.677,,,Thiruvananthapuram
2020-02-29,6181.886,5377.858,,804.028,5377.889,,,Thiruvananthapuram
2020-03-01,6070.081,5297.657,,772.424,5297.659,,,Thiruvananthapuram
2020-03-02,6081.87,5454.616,,627.254,5454.637,,,Thiruvananthapuram
2020-03-03,6199.92,5521.085,,678.835,5521.08,,,Thiruvananthapuram
2020-03-04,5456.499,5427.626,,28.873,5427.64,,,Thiruvananthapuram
2020-03-05,6204.12,5343.464,,860.656,5343.476,,,Thiruvananthapuram
2020-03-06,6134.195,5390.316,,743.879,5390.312,,,Thiruvananthapuram
2020-03-07,6148.2970000000005,5469.228,,679.069,5469.23,,,Thiruvananthapuram
2020-03-08,5478.572,5302.587,,175.985,5302.587,,,Thiruvananthapuram
2020-03-09,5880.2970000000005,5253.683,,626.614,5253.675,,,Thiruvananthapuram
2020-03-10,5502.9580000000005,4868.158,,634.8,4868.146,,,Thiruvananthapuram
2020-03-11,5689.942,5055.142,,634.8,5055.143,,,Thiruvananthapuram
2020-03-12,6029.317999999999,5374.235,,655.083,5374.231,,,Thiruvananthapuram
2020-03-13,6088.214,5408.714,,679.5,5408.704,,,Thiruvananthapuram
2020-03-14,6052.968,5373.468,,679.5,5373.476,,,Thiruvananthapuram
2020-03-15,5796.255,5153.459,,642.796,5153.463,,,Thiruvananthapuram
2020-03-16,6012.231000000001,5342.997,,669.234,5343.003,,,Thiruvananthapuram
2020-03-17,5587.1140000000005,5499.211,,87.903,5499.217,,,Thiruvananthapuram
2020-03-18,6036.961,5484.322,,552.639,5484.321,,,Thiruvananthapuram
2020-03-19,6762.979,6057.581,,705.398,6057.58,,,Thiruvananthapuram
2020-03-20,6034.1759999999995,5967.257,,66.919,5967.268,,,Thiruvananthapuram
2020-03-21,6542.84,5753.084,,789.756,5753.07,,,Thiruvananthapuram
2020-03-22,6352.919000000001,5644.52,,708.399,5644.518,,,Thiruvananthapuram
2020-03-23,6248.867,5541.21,,707.657,5541.205,,,Thiruvananthapuram
2020-03-24,6158.556,5788.673,,369.883,5788.685,,,Thiruvananthapuram
2020-03-25,6661.0,5989.957,,671.043,5989.983,,,Thiruvananthapuram
2020-03-26,6059.184,6059.184,,0.0,6059.18,,,Thiruvananthapuram
2020-03-27,6713.656,6039.941,,673.715,6039.96,,,Thiruvananthapuram
2020-03-28,6555.446,6007.647,,547.799,6007.636,,,Thiruvananthapuram
2020-03-29,6422.7,5801.906,,620.794,5801.916,,,Thiruvananthapuram
2020-03-30,5959.754,5659.606,,300.148,5659.637,,,Thiruvananthapuram
2020-03-31,6254.301,5647.586,,606.715,5647.585,,,Thiruvananthapuram
2020-04-01,6511.65,5920.07,,591.58,5920.082,,,Thiruvananthapuram
2020-04-02,6674.589,6061.716,,612.873,6061.735,,,Thiruvananthapuram
2020-04-03,6739.982,6089.816,,650.166,6089.799,,,Thiruvananthapuram
2020-04-04,6653.320000000001,6048.077,,605.243,6048.079,,,Thiruvananthapuram
2020-04-05,6343.244,5807.808,,535.436,5807.805,,,Thiruvananthapuram
2020-04-06,6764.279,6113.876,,650.403,6113.88,,,Thiruvananthapuram
2020-04-07,6407.91,6148.621,,259.289,6148.629,,,Thiruvananthapuram
2020-04-08,6759.104,6114.872,,644.232,6114.873,,,Thiruvananthapuram
2020-04-09,6751.41,6157.496,,593.914,6157.496,,,Thiruvananthapuram
2020-04-10,6824.9039999999995,6201.663,,623.241,6201.66,,,Thiruvananthapuram
2020-04-11,6686.905,6086.954,,599.951,6086.942,,,Thiruvananthapuram
2020-04-12,6608.388,5931.872,,676.516,5931.87,,,Thiruvananthapuram
2020-04-13,6913.865,6280.673,,633.192,6280.687,,,Thiruvananthapuram
2020-04-14,6814.674,6164.955,,649.719,6164.954,,,Thiruvananthapuram
2020-04-15,6348.401,6113.03,,235.371,6113.04,,,Thiruvananthapuram
2020-04-16,6533.3189999999995,5928.307,,605.012,5928.274,,,Thiruvananthapuram
2020-04-17,6518.460999999999,5884.096,,634.365,5884.117,,,Thiruvananthapuram
2020-04-18,6465.4980000000005,5843.979,,621.519,5843.965,,,Thiruvananthapuram
2020-04-19,6228.843999999999,5644.141,,584.703,5644.142,,,Thiruvananthapuram
2020-04-20,6003.447,6003.447,,0.0,6003.426,,,Thiruvananthapuram
